SNP1 SNP2 Zscore ZP 
N0 N1 0.533160864076625 0.593922230012671
N1 N2 -0.862061690716797 0.388653571068862
N1 N3 -1.11156400368487 0.266325656711176
N2 N3 1.63324679344152 0.102417102088541
N0 N4 1.1520888332067 0.24928457136679
N1 N4 -0.692372977602919 0.48870313121589
N3 N4 -1.51974873295047 0.128574138463232
N0 N5 1.82332595968705 0.0682540367967945
N1 N5 0.917310343276082 0.358980038874612
N2 N5 0.939868462570814 0.347285035997925
N3 N5 -1.47238869734155 0.140915943578777
N4 N5 2.51879714189791 0.011775647795103
N1 N6 0.975743974887096 0.329191354403083
N3 N6 2.37510407854648 0.0175440025132397
N4 N6 -1.6767839523913 0.0935847369060967
N5 N6 -0.622701284393534 0.533480838536932
N0 N7 0.759677669482521 0.447447279867688
N2 N7 0.687876347444169 0.491530652464168
N4 N7 -1.31972276069847 0.186927597942518
N6 N7 -0.938548085610524 0.347962817588685
N3 N8 1.13707309234549 0.255507731337899
N4 N8 0.608924642389048 0.542574389573098
N5 N8 0.731076027826945 0.464732715787739
N0 N9 0.584026210394148 0.559202678035305
N1 N9 -0.818575445664049 0.413028680963015
N2 N9 -0.643582649621925 0.519846104195185
N4 N9 1.3122897887958 0.18942237617436
N0 N10 1.50392329293274 0.132601118686911
N2 N10 -1.47643774455425 0.139826416342982
N3 N10 -0.557115825103991 0.577448295934235
N4 N10 1.45458768999435 0.145783440978433
N6 N10 -0.943287456219284 0.345533890194956
N7 N10 -0.74216526627392 0.457987210203751
N8 N10 -0.77197111337919 0.44013153652745
N9 N10 0.713516972729848 0.475525914237541
N0 N11 -2.20613212439013 0.0273747500300735
N1 N11 -1.37413618834768 0.16939940657482
N2 N11 -0.836617779945186 0.40280744822265
N4 N11 0.727410848185964 0.466974310950731
N5 N11 -1.96177650958153 0.0497885096911257
N6 N11 -1.13219007431699 0.257554532150778
N8 N11 -1.50498702149763 0.132327413497508
N9 N11 2.20860509363315 0.0272021207550144
N1 N12 -1.05664452190722 0.290673853215732
N2 N12 -0.846895910286547 0.397053142238064
N6 N12 1.15330950763593 0.24878336908541
N7 N12 1.33271756692535 0.182624506167328
N8 N12 -0.795905320265104 0.426087068696374
N9 N12 -1.61421000813173 0.106481881898448
N11 N12 -1.10265337360946 0.270177722312596
N0 N13 1.63415107208651 0.102227133230958
N2 N13 -2.4250285665782 0.0153071822133021
N3 N13 1.58082652258674 0.113917708427811
N4 N13 0.614151618112538 0.539115141146937
N5 N13 -0.681523715873558 0.495540165654847
N9 N13 -0.856805011318431 0.391552655687188
N10 N13 0.957107660310283 0.338512917559166
N11 N13 -1.56169982560851 0.118358719911307
N12 N13 1.17732612730436 0.239065362449399
N0 N14 0.944630595327454 0.344847501492215
N2 N14 1.60678981753026 0.108100482683808
N4 N14 1.15785016333603 0.246925188207866
N5 N14 -1.706377985508 0.0879377266871263
N7 N14 -1.42437939738943 0.154336674907259
N8 N14 -0.862505896928079 0.388409189485702
N9 N14 -0.524956338854127 0.599613543052459
N10 N14 0.653591473831396 0.513375038775371
N11 N14 -0.563151760751252 0.573331547849065
N13 N14 1.76318568953964 0.0778691765625277
N0 N15 -1.38148464734 0.167129995123731
N1 N15 0.982226877290169 0.325988089236725
N5 N15 1.0296650754814 0.30316725548438
N6 N15 1.25937681473769 0.207894259814126
N9 N15 -0.896271244335918 0.370107913169874
N10 N15 -1.18534630596946 0.235880551985752
N11 N15 -1.20530641075604 0.228085035690245
N12 N15 1.51276179824724 0.130340175737335
N14 N15 -0.703506298022349 0.481740283251817
N1 N16 -1.25819277313852 0.208322047945146
N2 N16 0.746709139510303 0.455239151673333
N3 N16 2.02770174626427 0.0425906973245682
N4 N16 0.591780079365052 0.553997864407442
N6 N16 -0.522708001271357 0.60117746934637
N9 N16 -0.54026065306186 0.589017289347667
N11 N16 -2.01953512904519 0.0434316299215853
N14 N16 -1.70111700581792 0.0889210181881833
N0 N17 0.551078132966862 0.581580114770137
N2 N17 0.515712667154543 0.606055106167256
N4 N17 -0.627169118283982 0.530548383876321
N5 N17 0.923995569693756 0.355488622437059
N6 N17 1.16996147495189 0.242016472714272
N8 N17 -0.860399145213877 0.389569056859875
N9 N17 -1.31815150820364 0.187452934694244
N10 N17 1.32344242109751 0.185688292396736
N12 N17 -0.876390284757868 0.380817898048121
N13 N17 1.17943682833676 0.238224277487278
N15 N17 -1.73803427793303 0.0822047740493723
N16 N17 0.988075126939428 0.323115856259555
N0 N18 0.822276121340627 0.410919763751298
N1 N18 -0.51248196487409 0.608313739341407
N2 N18 0.619613043271089 0.535512577391518
N5 N18 -0.853961589688716 0.393126272052181
N6 N18 0.701723366415 0.482851698008146
N7 N18 -0.692204318716691 0.488809026964982
N8 N18 -1.21497156947032 0.224376935002809
N9 N18 1.38368815181226 0.166453963017379
N11 N18 -0.521723595533245 0.601862793604289
N13 N18 -1.87226817687696 0.0611695111010569
N14 N18 -0.759451665687792 0.447582417153587
N15 N18 -0.624011525715774 0.532620015789965
N16 N18 -0.689983436154316 0.490204603803034
N17 N18 -1.0204251282428 0.307526881480043
N1 N19 -0.722566789431526 0.469946078008338
N3 N19 1.03169751559815 0.302213841634281
N4 N19 1.77507029439958 0.0758862811445962
N9 N19 -0.64938985618923 0.51608641892275
N10 N19 -0.848054810801949 0.396407446505053
N11 N19 -0.553772954198532 0.579734239962983
N12 N19 0.5855405606556 0.558184301978762
N14 N19 0.687501213473801 0.491766936336575
N15 N19 1.07905793129633 0.28056190338551
N16 N19 0.592505723382906 0.553511989311652
N17 N19 0.811230939610132 0.417233060982645
N18 N19 0.541687016815156 0.588034135223687
N1 N20 0.963223819507342 0.335435214007013
N3 N20 -0.842941620112671 0.399261094947892
N4 N20 -0.604018147013705 0.545831577262279
N5 N20 -1.53479817822139 0.124833410444919
N8 N20 1.01135114288325 0.311848396211283
N9 N20 1.31255509384025 0.189332909822982
N11 N20 1.00617369878473 0.314332021675488
N12 N20 0.8847079126893 0.376314186920288
N13 N20 0.759826514146877 0.447358291979962
N14 N20 -2.39033499594386 0.0168330111085167
N15 N20 -1.35483217883407 0.175471031735535
N17 N20 -0.886715541105012 0.375232069049526
N2 N21 -1.70046997742841 0.0890425589387333
N5 N21 0.611956088313597 0.540566810819355
N6 N21 -1.03924066855008 0.29869282080391
N8 N21 0.743638850277697 0.457094992930355
N9 N21 1.3754095153751 0.169004520631939
N11 N21 -1.21914756482426 0.22278818945681
N12 N21 -0.575600982534887 0.564884916790711
N13 N21 -1.35598522903852 0.175103867822396
