SNP1 SNP2 Zscore ZP 
N1 N3 -0.720284865865863 0.471349620914717
N1 N4 -1.36398396174729 0.1725726134481
N2 N4 -1.51143919191192 0.130676590345718
N0 N5 -0.647461151001709 0.517333529866354
N4 N5 -0.682100836679532 0.495175191601772
N0 N6 0.500954600538076 0.616403074439681
N1 N6 1.87297844266009 0.0610713618870779
N2 N6 -1.64280439919683 0.100423409725815
N3 N6 -0.502967026792581 0.614987454892478
N5 N6 1.07475485818121 0.282484495863923
N0 N7 0.555485965210658 0.578562307233101
N1 N7 -0.798321491155067 0.424683949608979
N2 N7 1.09273607252996 0.274509696845626
N4 N7 1.8718852616928 0.0612224790267411
N5 N7 0.733622756555712 0.463178687600823
N0 N8 2.35013117725115 0.0187667959758198
N1 N8 -1.0762602095141 0.281810898851155
N3 N8 0.543914801535813 0.586500102889755
N4 N8 0.512362346345082 0.608397438436697
N5 N8 0.857970865268612 0.39090855137018
N6 N8 -1.99322783655509 0.0462365042723905
N7 N8 -1.28470790276537 0.198894375640841
N0 N9 -0.845673443700483 0.39773494174801
N1 N9 1.44877181121182 0.147401318400459
N2 N9 -0.973485422680323 0.330312101734172
N3 N9 -0.925050798908746 0.354939484111353
N4 N9 -1.02207128767555 0.306747161435236
N8 N9 -2.49332990330647 0.0126551202897202
N0 N10 0.572828618102294 0.566760740090223
N1 N10 -0.743347607343393 0.457271255595804
N3 N10 -1.28433354946304 0.199025272792549
N4 N10 -1.1661679120334 0.243546563335604
N5 N10 -1.65058580926943 0.0988231784799386
N6 N10 -1.14335482180863 0.252891301996186
N8 N10 1.29338933643838 0.195876436369477
N0 N11 1.94840585982954 0.0513664192203059
N1 N11 1.24808668012697 0.21199931562355
N3 N11 -1.40748630128476 0.159283236476113
N5 N11 1.53396409008566 0.125038487344622
N6 N11 -2.12622855262319 0.0334842337683403
N8 N11 0.795728221155735 0.426190019989736
N9 N11 -0.649633272515763 0.5159291355241
N10 N11 -0.8308905824893 0.406035444264603
N0 N12 0.612712935596527 0.540066167781222
N1 N12 -0.610133275758472 0.541773525379474
N2 N12 -0.967011816309467 0.333538126657051
N3 N12 -1.43994639805154 0.149882564713463
N4 N12 -0.695286051709454 0.486876053737614
N5 N12 -0.765775630229891 0.443809816943776
N6 N12 -1.41825512523892 0.156116292987738
N8 N12 -1.18884376496872 0.23450115250041
N9 N12 0.723247685385052 0.46952772704275
N10 N12 2.81645542697108 0.00485567802002215
N11 N12 0.666157101700027 0.505310689408394
N0 N13 0.646155098331867 0.518178915478587
N1 N13 -1.20412459566465 0.22854142477441
N2 N13 -1.95643196170399 0.0504142901181814
N5 N13 -0.945060418486862 0.34462803139377
N6 N13 -0.770183285369241 0.4411911773992
N7 N13 -1.00306870871067 0.315827711151038
N8 N13 -0.534624351358804 0.592909641372139
N9 N13 -1.21467731677617 0.224489187226586
N10 N13 1.19233592056947 0.233129555206253
N12 N13 1.98960537137441 0.0466344239961406
N3 N14 -0.731884383995238 0.464239138354603
N5 N14 1.30670384255646 0.191313313158103
N6 N14 -0.614984193759133 0.53856515897756
N8 N14 -1.0037274630244 0.315509995934422
N9 N14 -1.17232713728837 0.241065740384995
N12 N14 1.0540347142132 0.291867024089384
N0 N15 -0.550442866419444 0.582015653943325
N1 N15 -0.638103150782672 0.523406535686022
N2 N15 -0.93409156002822 0.350256665194901
N3 N15 -0.663087197358858 0.507274709675529
N4 N15 1.21479134359484 0.224445683240269
N7 N15 -0.573458537826287 0.566334264878589
N8 N15 -1.17180748027404 0.241274358789951
N9 N15 0.975853899361159 0.329136870222499
N11 N15 -0.603907717326603 0.545904997677827
N12 N15 2.47308949099124 0.0133950595679183
N14 N15 -0.554091566108529 0.579516181774009
N0 N16 1.20661228380241 0.227581493852209
N1 N16 -2.18613933693352 0.0288054128160975
N2 N16 0.686895738741679 0.492148432425194
N3 N16 1.36114629843039 0.173467460922989
N5 N16 -0.896210155326615 0.370140532886852
N6 N16 -0.661987275823947 0.507979376392029
N8 N16 -1.78363600942917 0.0744828303448586
N9 N16 -1.74727063978432 0.0805904034477687
N14 N16 0.601754300430896 0.547337699067882
N0 N17 0.940337500547727 0.347044469733893
N3 N17 1.13738218432621 0.255378551670918
N4 N17 1.31672640262632 0.187930350197768
N7 N17 0.881222647990861 0.378197323325926
N8 N17 0.639831552273428 0.522282117287231
N9 N17 -0.576090716367606 0.564553866114334
N10 N17 0.793419333612543 0.427533550216198
N11 N17 1.19541186364454 0.231926152749606
N12 N17 1.26956638122255 0.204239131020302
N13 N17 -0.859108766953639 0.390280510940146
N14 N17 -1.24933140165664 0.211543887156353
N15 N17 -0.515910121994071 0.605917184230923
N16 N17 -2.11277760235841 0.0346198075772027
N0 N18 -1.83209930624867 0.0669366267216186
N2 N18 1.57733650348791 0.114718117294553
N3 N18 0.79704055504298 0.425427478439842
N4 N18 0.944091146547258 0.345123073167619
N5 N18 -0.554449992716536 0.579270920390176
N6 N18 1.06030141577763 0.289007495361161
N7 N18 -1.67015704972562 0.0948882952443254
N12 N18 1.26927388433307 0.204343397397644
N14 N18 0.807247990414696 0.41952362185986
N15 N18 0.93078237335062 0.351966149385039
N2 N19 -0.548578874179002 0.583294487017626
N3 N19 1.57723189476504 0.114742176624633
N4 N19 1.15076080890214 0.249830652053957
N5 N19 -1.49946067560793 0.133754163052601
N8 N19 -0.744488319679262 0.45658110498024
N9 N19 -0.703097325900975 0.481995098538135
N10 N19 1.25791755388117 0.208421574583594
N11 N19 -0.690391157247036 0.489948236104632
N13 N19 0.809839101686457 0.418032656110829
N14 N19 -1.91511463514419 0.0554778857982577
N16 N19 -1.69780063893305 0.0895453952921289
N17 N19 1.83033187679915 0.0672003275313246
N18 N19 -0.999389587578226 0.317606001893909
N1 N20 1.74273555351101 0.0813798182248681
N2 N20 0.935587026068875 0.349485857011059
N3 N20 -2.43585276945828 0.0148567301808418
N6 N20 1.30116196133151 0.193203022540769
N7 N20 -0.663974748041903 0.506706473246449
N8 N20 -0.613449301539043 0.539579295611259
N9 N20 1.24386592166375 0.213548913447365
N10 N20 -0.643733886911453 0.519748011713843
N11 N20 1.63579018992697 0.101883505866816
N12 N20 0.919694636024616 0.357732356490757
N13 N20 -1.47607950111845 0.139922551168292
N14 N20 0.801428134337803 0.422883833036544
N18 N20 -2.38340474214201 0.0171533232224402
N0 N21 0.816589423452995 0.414163101322041
N2 N21 -0.594886084508165 0.55191961960099
N7 N21 1.1204357100398 0.262528134654827
N9 N21 1.36010629575107 0.173796289079593
N10 N21 -0.865390095009468 0.386824715646578
N12 N21 -1.3581165776391 0.174426695733684
N15 N21 0.617806576719192 0.53670284766863
N16 N21 -1.46624129353572 0.142582562609059
N17 N21 0.629334247875418 0.529130254506977
N18 N21 -0.58662598790804 0.557454924951531
N19 N21 0.858321940754142 0.390714717339618
N0 N22 0.962345811379219 0.335875924065608
N2 N22 -0.827463506576693 0.407974398168471
N6 N22 0.836078666316794 0.403110649185862
N7 N22 -1.16199238517927 0.245238558074984
N9 N22 1.99087107670572 0.046495062733865
N11 N22 1.3030108800665 0.192571047119775
N12 N22 1.71750101486746 0.0858876691690974
N17 N22 -0.653260222611864 0.513588531559492
N18 N22 -1.50862488027814 0.131394672275179
N19 N22 -0.931092772770712 0.35180557678381
N20 N22 1.15927798374712 0.24634289291645
N0 M0P0 -0.69648613212177 0.486124439106675
N1 M0P0 1.19339723350143 0.232713837945468
N2 M0P0 -1.60009999063426 0.109576403084235
N3 M0P0 -2.44543192361239 0.0144678759129318
N5 M0P0 1.51678492529295 0.129320994268158
N6 M0P0 -2.02458370080746 0.0429101293076165
N7 M0P0 -0.870091808672128 0.384250233794404
N8 M0P0 1.55540240797815 0.119850260989835
N9 M0P0 2.16314601992756 0.0305299505082979
N11 M0P0 0.861549344037323 0.388935556603469
N12 M0P0 -0.725314752814145 0.468258957175715
N15 M0P0 0.642803888999646 0.520351359346532
N17 M0P0 -1.50396114524572 0.132591371491092
N19 M0P0 1.82825631401361 0.0675110929176272
N20 M0P0 1.6161219890658 0.106067940914536
N21 M0P0 0.65803118308711 0.510518093920288
N22 M0P0 -0.790161482494895 0.429433467345181
N0 M0P1 -1.02522323674305 0.305257866483035
N2 M0P1 1.00897369487917 0.312987249923693
N5 M0P1 0.612320449342038 0.540325762543958
N6 M0P1 0.710625552437503 0.47731630440398
