SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.5501910045557	4.30473190163325e-133	3.87997399238278e-109
2	N29	N42	3.89975375208088	9.62905720218675e-05	0.000117114907622438
3	N35	N62	3.78707925383379	0.00015242849232005	8.5979986831328e-05
4	N23	N64	-3.63932568194515	0.000273352905561187	0.000362552477357226
5	N39	N71	3.58426368616372	0.000338030455493719	0.000462548490237918
6	N9	N27	3.52476467248687	0.000423859150805202	0.00119323492450271
7	N61	N94	-3.50769500394364	0.000452006941432918	0.000542429427455754
8	N0	N39	3.47144128550197	0.000517672524928038	0.000689215344056862
9	N33	N81	-3.46348057429717	0.000533235095772856	0.000559550781955782
10	N52	N60	-3.44518396713198	0.000570670853409174	0.00100335211220533
11	N24	N57	3.23738860682907	0.00120629023091699	0.00121882045543421
12	N6	N87	3.22286932164465	0.00126913439041732	0.00137071679207289
13	N37	N61	3.20549017509395	0.0013483264974878	0.00149826302735999
14	N43	N86	-3.18405895659013	0.00145225430609353	0.00131889394070144
15	N68	N90	-3.18247347819421	0.00146022888755851	0.00162893908887232
16	N6	N82	3.14948684094536	0.00163557474262121	0.00243015744224048
17	N50	N59	-3.14242985166923	0.0016755185616304	0.00148059078167634
18	N44	N85	3.14163368128761	0.00168008092276007	0.00165799902942288
19	N5	N30	-3.08517037845922	0.0020343557922366	0.00160952558138775
20	N4	N79	-3.05128880329903	0.00227861287217739	0.00468584662783715
21	N28	N68	-3.00630965742539	0.0026443955338413	0.00318259389246375
22	N60	N75	-2.98107892194638	0.00287234757649967	0.00290305430708534
23	N3	N37	-2.9704299023079	0.00297383264875905	0.00344316614577765
24	N38	N69	-2.91544052363409	0.00355186799417333	0.00366749569446412
25	N19	N38	2.90798727620459	0.00363763137784249	0.00770618424800125
26	N7	N11	-2.84418204165752	0.00445256007968527	0.00515996487380191
27	N43	N69	2.83301905377824	0.0046110637402203	0.00414856238029743
28	N19	N91	-2.82973714073296	0.0046586261438023	0.00593282760159365
29	N13	N75	-2.82272971722257	0.00476166958040723	0.00411892902532149
30	N3	N28	2.80261510642545	0.00506901241164983	0.0053748323171
31	N34	N43	2.80040370686417	0.00510387322754638	0.00884311632691629
32	N9	N46	-2.79745513753375	0.00515069196645066	0.00470690374849505
33	N57	N86	2.79716511008505	0.00515531805764054	0.00500730229003441
34	N42	N69	2.7916332898011	0.00524427532300512	0.00388826542929473
35	N0	N97	2.79059490923442	0.00526112729403889	0.00498925316557615
36	N36	N92	-2.78814961877716	0.00530100553015674	0.00871313017095244
37	N26	N37	-2.7842859546958	0.00536457156805671	0.00692128388440304
38	N3	N22	2.78002751065188	0.00543542935180263	0.00696709650158333
39	N26	N42	2.77879755355516	0.0054560517262892	0.00636853002881862
40	N47	N57	-2.76940143188862	0.005615939407221	0.00643201673417949
41	N13	N85	2.73633639188205	0.00621274801161932	0.00612190412206192
42	N2	N37	-2.7310931396148	0.00631246291006262	0.00602361007811172
43	N9	N24	2.73028272746871	0.00632800300523769	0.00734898084181381
44	N3	N56	2.71948897255397	0.00653828750735058	0.00569316900850266
45	N14	M0P0	-2.70530557403923	0.00682415828676422	0.00671422751584337
46	N60	N62	-2.69446834735966	0.00705010225154973	0.00713723892743082
47	N11	N96	2.6628316125837	0.00774861784709295	0.00811779876082474
48	N55	N90	-2.64543190195058	0.00815867069758241	0.00448821589624437
49	N5	N14	2.643510920858	0.00820511186832127	0.00817230938607655
50	N22	N94	-2.6288417826975	0.00856762120516118	0.00621395054930183
51	N37	N84	2.62025207700026	0.00878647922519566	0.0108396319782729
52	N9	N94	-2.61551167659586	0.00890938748871125	0.0129823868667669
53	N19	N22	2.6067671818918	0.00914014841633092	0.0291165651588737
54	N48	N58	-2.60115045630509	0.0092911695246638	0.00825935958765812
55	N64	N70	2.59514436417793	0.00945511958894095	0.00857200302343684
56	N3	N79	2.57870076686724	0.00991726521744186	0.0079133244658865
57	N27	N39	2.56368577365477	0.0103567259936153	0.0126522246252223
58	N60	N81	-2.55378715145249	0.0106558373718476	0.0113367347301814
59	N24	N79	2.54723265068965	0.0108581016916819	0.0102351056866529
60	N35	N38	-2.54716201613592	0.0108602998524038	0.0144913478313122
61	N8	N14	2.53577345496835	0.0112199291411235	0.0163145021948434
62	N42	N54	-2.53186016412196	0.0113459228834181	0.0130285975459313
63	N41	N43	-2.52288719434059	0.0116395732539231	0.0131572481373077
64	N53	M0P1	-2.50928866301859	0.0120974580255318	0.0125975689033197
65	N3	N35	-2.50624217926894	0.0122022010877133	0.0125242396793339
66	N82	M0P0	-2.48584852148797	0.0129242965305859	0.0123714774451196
67	N11	N66	-2.47991316614925	0.0131414381496348	0.0147782329069661
68	N10	N52	2.47900333878094	0.0131750072861388	0.950096801993015
69	N11	N16	2.47505648772395	0.0133215104060247	0.0129062596751447
70	N11	N18	2.46815347967592	0.013581207450389	0.0154620817401508
71	N13	N83	-2.45949366194864	0.0139133154281828	0.01137356670166
72	N77	N97	2.45916540474805	0.0139260440767091	0.0155153195238088
73	N7	N21	2.45558219056774	0.0140656584079738	0.0159201634644621
74	N21	N81	2.45434047344321	0.0141143273885504	0.0171077998062534
75	N24	N31	-2.4494908271291	0.0143058353605682	0.0184041015517367
76	N40	N86	-2.44675480566146	0.0144148865792258	0.0200213971756331
77	N42	N90	2.43036126369191	0.0150837796055305	0.016113010339267
78	N47	N75	-2.42687939184986	0.015229317731613	0.0133322185629323
79	N18	N83	-2.42260974298823	0.0154094706639117	0.0130943787448855
80	N73	N93	-2.40627123661101	0.0161162940870421	0.0186416419923931
81	N9	N39	-2.40473454747259	0.0161842169373923	0.0208441944208093
82	N17	N56	2.40045753521756	0.0163745905244967	0.0207912688023015
83	N36	M0P0	2.3998318192105	0.0164026060291506	0.0162883116541533
84	N8	N46	-2.38945517063034	0.0168733829651878	0.0139299876780969
85	N9	N86	-2.38701719990011	0.016985696578627	0.0194286328129938
86	N14	N51	2.38679479912413	0.0169959748242197	0.0181390588856483
87	N25	N82	2.38052745186872	0.0172878728714873	0.0134249139114105
88	N6	N42	-2.37533208231697	0.0175331679604595	0.0199399158790274
89	N35	N46	-2.37377409223406	0.0176073194232236	0.0232391417251701
90	N70	M0P0	-2.37177829111844	0.0177027097138945	0.0206509685966949
91	N32	N58	2.36872937637523	0.0178493085429773	0.0336604710798767
92	N10	N17	-2.36658091479498	0.0179532493329576	0.0310531454970335
93	N50	N77	2.35580236668137	0.0184827481677064	0.0227502610135029
94	N21	N54	2.35426578053308	0.0185593357382053	0.0187860354608324
95	N16	N67	2.33569242565034	0.0195072775440492	0.0207679476347222
96	N22	N72	2.33372626156982	0.0196100600600762	0.0274944485739538
97	N34	N44	-2.33130207032561	0.0197374371383671	0.0232665429937008
98	N14	N31	-2.32604359043828	0.0200162253614828	0.0264443647443386
99	N33	N49	2.32593626953297	0.0200219507907821	0.0241787967755844
100	N65	N82	-2.32372708665222	0.0201401257659193	0.0300649365410967
101	N12	N14	2.3204430278078	0.0203169235299923	0.0193828595502408
102	N11	N92	-2.31593099835937	0.0205620364895464	0.0232511354368286
103	N68	M0P1	2.31486097723373	0.0206205415489542	0.0203167388106534
104	N54	N73	2.31347100427554	0.0206967571708152	0.0165459016793805
105	N16	N68	2.31197981714926	0.020778795572294	0.0227814086064782
106	N30	N70	-2.31059671281051	0.0208551409923833	0.0197842359638453
107	N1	N94	-2.30946943874532	0.0209175456639243	0.0208089692448903
108	N40	N53	-2.30637256632398	0.0210898235317932	0.0275948796683484
109	N70	N94	2.30042041464499	0.0214244133528601	0.02557776707848
110	N37	N43	2.30015489921751	0.0214394459344864	0.0196461228852932
111	N37	N86	-2.29769077694693	0.0215793948644309	0.0187069929538201
112	N27	N32	2.29253561606706	0.0218747547857622	0.034842962360199
113	N28	N86	-2.29121400835154	0.021951039159742	0.0176718827628165
114	N31	N92	2.28922175464829	0.0220664712239383	0.0218965674490021
115	N13	N70	-2.28713770719286	0.0221877865731661	0.0231731073034593
116	N45	N70	2.28594479689214	0.0222574882712826	0.0193865893773992
117	N18	N44	2.28578549692297	0.022266810557867	0.0252934684059505
118	N48	N64	-2.28212934562472	0.0224817049181795	0.0205936584012377
119	N7	N29	2.28211816643922	0.0224823647421705	0.018539517364079
120	N57	N84	2.27572681017696	0.0228623656734689	0.0231481847540062
121	N80	N82	-2.27515360349084	0.0228967170124194	0.0367380458120552
122	N79	M0P1	2.27014492511826	0.0231987913152604	0.0320685972101061
123	N2	N82	2.26619371278718	0.0234395254246214	0.0294315494425481
124	N37	N89	2.26461601712926	0.0235362531514664	0.0344437240315971
125	N9	N53	2.26299937632045	0.0236357277333672	0.0285065668140906
126	N11	N65	2.25584687511619	0.0240802225351123	0.0228148455417341
127	N18	N29	-2.25477382336143	0.0241475291440433	0.0243374848586908
128	N2	N18	-2.25451426659431	0.024163834183163	0.0254346424406782
129	N62	N83	-2.25007461353379	0.0244442092924779	0.0236533579083793
130	N49	N83	-2.24587657570696	0.024711914659194	0.0303134555802238
131	N75	N87	-2.23583490924342	0.0253625873103312	0.0245939536467643
132	N6	N79	-2.23083390231998	0.0256921333515583	0.0264757868084044
133	N30	N73	2.23017417245124	0.025735882189473	0.0263425243263309
134	N12	N25	-2.22963349568781	0.0257717842525665	0.029728589933503
135	N32	N63	2.22925129048267	0.025797189598713	0.0222707634680303
136	N7	N44	2.226148132206	0.0260042608423294	0.0292259214267477
