SNP1 SNP2 Zscore ZP 
N7 N11 -2.84418204165752 0.00445256007968527
N5 N14 2.643510920858 0.00820511186832127
N8 N14 2.53577345496835 0.0112199291411235
N3 N22 2.78002751065188 0.00543542935180263
N19 N22 2.6067671818918 0.00914014841633092
N9 N24 2.73028272746871 0.00632800300523769
N9 N27 3.52476467248687 0.000423859150805202
N3 N28 2.80261510642545 0.00506901241164983
N5 N30 -3.08517037845922 0.0020343557922366
N3 N35 -2.50624217926894 0.0122022010877133
N2 N37 -2.7310931396148 0.00631246291006262
N3 N37 -2.9704299023079 0.00297383264875905
N26 N37 -2.7842859546958 0.00536457156805671
N19 N38 2.90798727620459 0.00363763137784249
N35 N38 -2.54716201613592 0.0108602998524038
N0 N39 3.47144128550197 0.000517672524928038
N27 N39 2.56368577365477 0.0103567259936153
N26 N42 2.77879755355516 0.0054560517262892
N29 N42 3.89975375208088 9.62905720218675e-05
N34 N43 2.80040370686417 0.00510387322754638
N41 N43 -2.52288719434059 0.0116395732539231
N9 N46 -2.79745513753375 0.00515069196645066
N42 N54 -2.53186016412196 0.0113459228834181
N3 N56 2.71948897255397 0.00653828750735058
N24 N57 3.23738860682907 0.00120629023091699
N47 N57 -2.76940143188862 0.005615939407221
N48 N58 -2.60115045630509 0.0092911695246638
N50 N59 -3.14242985166923 0.0016755185616304
N52 N60 -3.44518396713198 0.000570670853409174
N37 N61 3.20549017509395 0.0013483264974878
N35 N62 3.78707925383379 0.00015242849232005
N60 N62 -2.69446834735966 0.00705010225154973
N23 N64 -3.63932568194515 0.000273352905561187
N28 N68 -3.00630965742539 0.0026443955338413
N38 N69 -2.91544052363409 0.00355186799417333
N42 N69 2.7916332898011 0.00524427532300512
N43 N69 2.83301905377824 0.0046110637402203
N64 N70 2.59514436417793 0.00945511958894095
N39 N71 3.58426368616372 0.000338030455493719
N13 N75 -2.82272971722257 0.00476166958040723
N60 N75 -2.98107892194638 0.00287234757649967
N3 N79 2.57870076686724 0.00991726521744186
N4 N79 -3.05128880329903 0.00227861287217739
N24 N79 2.54723265068965 0.0108581016916819
N33 N81 -3.46348057429717 0.000533235095772856
N60 N81 -2.55378715145249 0.0106558373718476
N6 N82 3.14948684094536 0.00163557474262121
N37 N84 2.62025207700026 0.00878647922519566
N13 N85 2.73633639188205 0.00621274801161932
N44 N85 3.14163368128761 0.00168008092276007
N43 N86 -3.18405895659013 0.00145225430609353
N57 N86 2.79716511008505 0.00515531805764054
N6 N87 3.22286932164465 0.00126913439041732
N55 N90 -2.64543190195058 0.00815867069758241
N68 N90 -3.18247347819421 0.00146022888755851
N19 N91 -2.82973714073296 0.0046586261438023
N36 N92 -2.78814961877716 0.00530100553015674
N9 N94 -2.61551167659586 0.00890938748871125
N22 N94 -2.6288417826975 0.00856762120516118
N61 N94 -3.50769500394364 0.000452006941432918
N11 N96 2.6628316125837 0.00774861784709295
N0 N97 2.79059490923442 0.00526112729403889
N14 M0P0 -2.70530557403923 0.00682415828676422
N53 M0P1 -2.50928866301859 0.0120974580255318
M0P0 M0P1 24.5501910045557 4.30473190163325e-133
