SNP1 SNP2 Zscore ZP 
N0 N1 -0.762888041557394 0.445530168580151
N0 N2 -1.32994361476293 0.183536849772977
N0 N3 -1.1154933900064 0.264639049432438
N1 N3 0.677163322946143 0.498302335609676
N2 N3 0.6622751427503 0.507794904318629
N0 N4 1.69163616998756 0.0907153655981049
N1 N4 0.881797019479922 0.377886583735603
N2 N4 1.60624866895886 0.108219283763119
N3 N4 -0.951696824066855 0.341250760529484
N1 N5 -0.666525321993952 0.505075383895947
N3 N5 0.817314138899749 0.413748928792817
N0 N6 -0.568866431095024 0.569446787921596
N1 N6 0.970665567904792 0.331714843366473
N2 N6 0.710316518805663 0.477507878414341
N3 N6 -1.73430748522828 0.0828635400744664
N4 N6 0.858997149641924 0.390342088580012
N1 N7 1.08892475964053 0.276187066667099
N2 N7 0.663001175701962 0.507329801092901
N4 N7 -0.577433125157918 0.563646902507515
N5 N7 1.01469110624524 0.310253094948967
N6 N7 0.534199517728009 0.593203502769733
N1 N8 -2.13719813695797 0.0325818795137021
N3 N8 -1.50600847039179 0.132064999249683
N5 N8 0.870688991657609 0.38392399079711
N6 N8 -0.939171709552891 0.347642591516471
N1 N9 -1.0674335819848 0.28577609076146
N4 N9 1.21922540794499 0.222758650902617
N5 N9 0.877848020458198 0.380026200651653
N7 N9 -1.22627952720218 0.220093502842259
N0 N10 -1.35600568986126 0.175097357696621
N2 N10 -1.03608384552371 0.300163028013636
N3 N10 1.22775228102875 0.219539973946
N5 N10 1.83416243141762 0.0666298862995086
N8 N10 1.18658244520612 0.235392363679033
N0 N11 1.00680220163061 0.314029836435529
N1 N11 0.627060520439016 0.53061956471854
N2 N11 -0.78085686929298 0.434886681857183
N3 N11 0.503524287343376 0.614595708979762
N4 N11 0.6720618434976 0.501544326370177
N7 N11 -2.84418204165752 0.00445256007968527
N8 N11 -0.549265928335655 0.582822965917529
N10 N11 1.06376380015517 0.287435714065794
N5 N12 -1.1917009579351 0.233378522323456
N6 N12 -1.43348387965258 0.151719602527915
N7 N12 1.06661797784016 0.286144378954187
N8 N12 -1.39887135495203 0.161851563881961
N9 N12 -1.38705532851793 0.165424892203295
N10 N12 1.14784855957479 0.25103108691995
N11 N12 0.802977260761998 0.421987877774054
N0 N13 0.776214249170457 0.437622494102361
N2 N13 1.86773245893378 0.0617993719087729
N3 N13 0.564442952601437 0.572452714001041
N4 N13 1.24258858378862 0.214019478912849
N6 N13 -1.47721497110565 0.13961802192773
N8 N13 0.650364865529777 0.515456566600113
N9 N13 -1.05604744513102 0.290946539212742
N11 N13 -0.99994671556892 0.317336295094713
N0 N14 -0.848086229127694 0.396389950226765
N2 N14 -0.518364553702413 0.604203940998286
N3 N14 0.750643917315551 0.452866983196953
N5 N14 2.643510920858 0.00820511186832127
N7 N14 -1.48153702934663 0.138463525066716
N8 N14 2.53577345496835 0.0112199291411235
N9 N14 -0.529375426290977 0.596545041531707
N10 N14 1.32298723878877 0.185839621646943
N11 N14 -1.84138708201014 0.065564854495643
N12 N14 2.3204430278078 0.0203169235299923
N1 N15 0.701582733187736 0.482939422876608
N2 N15 1.22851015630808 0.219255519151227
N3 N15 1.46726163269959 0.142304896558498
N5 N15 0.819768415690155 0.412348139603194
N6 N15 0.939848042012632 0.347295511967555
N8 N15 0.767485646279079 0.442792824095028
N9 N15 -0.646427250626198 0.518002697046013
N10 N15 -2.01562989524714 0.0438386912808237
N11 N15 -1.7081495701029 0.0876085930794553
N13 N15 -0.646152004390447 0.51818091898181
N0 N16 -0.537128165516324 0.591179086640537
N1 N16 1.13704745341104 0.255518448728248
N3 N16 0.745369901410144 0.456048134169501
N6 N16 0.601155228526791 0.547736601299013
N8 N16 0.74985164008073 0.453344063175017
N9 N16 -0.805079770395224 0.420773648722464
N11 N16 2.47505648772395 0.0133215104060247
N12 N16 -1.23812049071861 0.215671387134369
N13 N16 1.56658318555063 0.117212150623575
N14 N16 -0.564479289135565 0.572427991244084
N15 N16 0.901359532935909 0.367397190045691
N0 N17 -1.69551334440291 0.0899780809726718
N1 N17 0.882487608142931 0.377513178041357
N3 N17 -0.835121478423979 0.403649314587935
N4 N17 -1.5413615840368 0.123228808228378
N5 N17 0.784365807351937 0.432825495662982
N6 N17 0.770638310482089 0.440921346664047
N7 N17 -1.05132847570951 0.293107753045678
N10 N17 -2.36658091479498 0.0179532493329576
N12 N17 0.720122664534651 0.471449474030499
N14 N17 -1.46647350155138 0.142519335052322
N15 N17 -0.64122182231713 0.521378573417121
N16 N17 -0.608159955866364 0.543081390454815
N1 N18 0.803528357452268 0.421669413155726
N2 N18 -2.25451426659431 0.024163834183163
N3 N18 -0.617340181170783 0.537010368950126
N4 N18 0.876748984131026 0.380622994244691
N7 N18 -2.14147256883693 0.0322359482924044
N8 N18 1.7895558583481 0.0735253400935656
N10 N18 -0.595211899629883 0.551701837047874
N11 N18 2.46815347967592 0.013581207450389
N13 N18 -0.742064320930602 0.458048365757443
N14 N18 -0.794336038733695 0.426999829021361
N15 N18 0.869486520411575 0.38458107775846
N17 N18 -1.1934269143524 0.232702219493193
N0 N19 0.70926154592353 0.478162186768939
N1 N19 1.2419174430858 0.214267023617136
N4 N19 -0.778553636756834 0.436242699237272
N7 N19 0.639942469529962 0.522210002043961
N8 N19 -0.583457144609179 0.559585598578232
N11 N19 1.3441385361058 0.178903592708892
N15 N19 -1.20266691465224 0.229105241993612
N17 N19 0.541913798046832 0.587877890952933
N18 N19 -0.751942013680552 0.452085930834942
N0 N20 1.38247600431418 0.166825593317498
N1 N20 -0.554097609805543 0.579512045835978
N2 N20 1.2128819931991 0.225174941070992
N4 N20 1.80727666814075 0.0707191520428606
N6 N20 -1.13426350504704 0.256684032731837
N7 N20 1.90033897656162 0.0573886495084453
N9 N20 -1.04071868219839 0.29800612999716
N10 N20 1.26321109685372 0.206513325909945
N12 N20 -0.646107641105445 0.518209647175135
N13 N20 -1.96281421860732 0.0496677650478144
N14 N20 -0.691532593067318 0.489230905590211
N16 N20 -0.517135757912561 0.605061393619725
N17 N20 1.46371347211291 0.143272252938873
N18 N20 -1.1369350078809 0.255565456034701
N19 N20 -0.786729154207751 0.431440433655192
N0 N21 -0.926733719966821 0.354064805357861
N1 N21 0.547797206637556 0.583831156854792
N2 N21 -1.05682406823221 0.290591887733119
N3 N21 -1.20565101241548 0.227952081009059
