SNP1	SNP2	Zscore	ZP	glm_score
1	N11	M0P1	-3.24893804770444	0.00115836703381026	0.00105694461484834
2	N10	N20	3.08595217335386	0.00202901455619989	0.00257775382008639
3	N5	N11	2.43885096147426	0.0147340435773857	0.0152402761947921
4	N4	N15	-2.43487514744757	0.0148969288199437	0.0143612969001033
5	N13	M0P1	-2.3206713220577	0.0203045896342652	0.0223767368846413
6	N5	N22	2.29369127603739	0.0218082382144859	0.0235643085966886
7	N19	N21	-2.28376603643053	0.0223852847186402	0.0253164610850482
8	N5	N12	-2.2265372721928	0.0259782152930495	0.0285376534111435
9	N12	N20	-2.1898398336296	0.0285358547225946	0.0265253144926267
10	N0	N3	2.13038469309876	0.0331398664754622	0.0263235866875918
11	N9	N19	2.11334763735991	0.0345710241991273	0.0281003523338967
12	N9	N11	2.09294446326399	0.0363541124789455	0.0369833581654273
13	N16	M0P1	-2.02435860366057	0.0429332678332288	0.0455125189511109
14	N12	N13	1.98762105718407	0.0468536156571395	0.0474354046330598
15	N13	M0P0	-1.98227803813346	0.0474481306461362	0.0490416320401877
16	N1	N15	1.97943645339216	0.0477668876598451	0.0554695925333209
17	N2	N3	1.94495713792889	0.0517801372187495	0.0671337273519848
18	N12	N16	1.92938251378627	0.053683392893648	0.0581831020968005
19	N15	N16	1.90121206898628	0.0572742408963383	0.0618319265900091
20	N6	N20	1.88464411334266	0.0594779023171589	0.0629925599984507
21	N3	N16	-1.86920648534739	0.06159409234394	0.0745418776058156
22	N4	N6	-1.86030984396504	0.0628417016236224	0.0757244832148886
23	N3	N8	-1.83695173644414	0.0662170206399283	0.0746366341163773
24	N18	M0P0	-1.83663271529186	0.0662641343114893	0.0680570467492978
25	N16	N18	1.82988041323179	0.067267822907434	0.0764422918617782
26	N10	N13	-1.8171065601038	0.0692007984829751	0.0670283355347287
27	N17	N19	-1.81550630935805	0.069446137248592	0.0672775902479481
28	N22	M0P0	-1.78770853617526	0.0738230438204448	0.0623077580690025
29	N5	N18	1.76456565805015	0.0776367914233318	0.0764934781057691
30	N21	N22	-1.752425148232	0.0797007303037345	0.078091595764665
31	N9	N12	-1.74829313159565	0.0804132819621974	0.0563036793549731
32	N5	N21	1.70994511759449	0.087276022283603	0.0850138640436181
33	N2	N14	-1.69143521690401	0.0907537109613798	0.107813600821396
34	N8	N16	-1.68510646249956	0.0919680330403223	0.0908332202582013
35	N0	N18	-1.66343897654345	0.096224596536251	0.0870404354066954
36	N18	N22	1.63048932488175	0.102998119568456	0.0932412042638306
37	N5	N17	-1.61016669110701	0.107361470921521	0.109320060330986
38	N4	N9	-1.60621898711674	0.108225802955984	0.137945856287025
39	N0	N11	1.60521387402064	0.108446745223336	0.106960929784624
40	N12	N19	-1.58791352070459	0.112305895674487	0.118860203006728
41	N11	N17	-1.56442272425994	0.117718327525626	0.113147668640387
42	N1	N21	-1.55650508279025	0.119588034959003	0.12462609699191
43	N0	N22	1.5551840038894	0.119902252848232	0.122515092864329
44	N14	N16	-1.54245119698958	0.122963988617662	0.13048809449333
45	N12	N22	1.51897042321206	0.128769940960252	0.121544179139715
46	N12	M0P0	-1.48540343821191	0.137436985437966	0.122042081194377
47	N0	N1	1.47393118533125	0.14050012018893	0.132305268907329
48	N2	N15	1.46174866667287	0.143810095697201	0.131262428635505
49	N3	N10	-1.39426980923181	0.16323614418534	0.229766986382344
50	N1	N5	1.37421697567978	0.169374332155381	0.142273197459246
51	N12	N14	1.3638240578389	0.172622946634884	0.17594215788932
52	N1	N17	1.35006338598649	0.176995651633873	0.231583081225462
53	N12	N17	-1.34771335688005	0.177750594376971	0.18292206948994
54	N1	N11	1.30511546137738	0.191853534723753	0.195681152162342
55	N13	N19	1.28217380618391	0.199781682683908	0.185022508840023
56	N9	N14	1.27786069863182	0.201298547696191	0.237299283539891
57	N21	M0P1	-1.27734299625412	0.201481180195066	0.182285730115479
58	N19	N22	1.27320805448301	0.202944223186149	0.207747338631517
59	N6	N15	-1.26388031128607	0.206272989579111	0.194267338661336
60	N16	N22	1.25662464650775	0.208889585732163	0.201587839516726
61	N0	N14	1.25231766983408	0.210454132751499	0.216923205683348
62	N11	N22	-1.23640949218738	0.216306389546827	0.216753687469102
63	N8	N12	-1.21614820790465	0.223928469114692	0.235258647347236
64	N7	N15	1.21117838048603	0.225827046674681	0.242364216950086
