SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.9480429777255	2.24239956882574e-137	2.28489343511793e-114
2	N0	N33	-3.72720558257326	0.000193614526608534	0.000256236534157864
3	N9	N36	3.41942718831752	0.000627531243033214	0.000838946712909927
4	N9	N39	3.35315690535744	0.000798953999074169	0.000850281107146914
5	N9	N41	-3.31455598097869	0.000917887984115646	0.00158722502355955
6	N7	N47	2.98967969950207	0.0027927012342618	0.00203227082875195
9	N36	N43	-2.96335182760862	0.00304308530120943	0.00260267489549564
7	N18	N24	-2.97854237408783	0.00289622979856335	0.00283183332137448
8	N7	N39	2.96665700761402	0.0030105660320491	0.00310449060219949
10	N30	N41	2.95623286116285	0.00311421873804805	0.00313654734543828
11	N11	N32	-2.92376485451563	0.00345825882150885	0.00325786239393342
12	N21	N28	2.9056716179664	0.00366465822893801	0.00352212050090973
14	N2	N17	-2.85811885295483	0.00426160736713626	0.00363918079172163
15	N33	N35	2.78892595482085	0.00528831542211332	0.00453296351052831
17	N32	N33	-2.66543020745906	0.00768898898289316	0.00610610286163658
16	N0	M0P0	-2.67362330757951	0.00750366846443706	0.00676741639734078
19	N29	N32	-2.62265079065713	0.0087248649156421	0.00759330643012622
20	N21	N38	2.60683047487649	0.00913845916897346	0.0077358304385207
18	N19	N28	-2.65682016672691	0.00788815089646424	0.00818416659791875
24	N22	M0P1	2.51111675187645	0.0120349886197476	0.00882176641181818
29	N24	N43	-2.41504654145405	0.0157331991895347	0.0090408854008672
23	N7	N28	-2.5328616323009	0.0113135602199779	0.0100867687726417
37	N14	N26	-2.25561522278233	0.0240947390224415	0.0101875061496535
22	N6	N41	2.57921153821464	0.00990261253648153	0.0108237089258861
21	N4	N41	-2.58265347750448	0.00980437430370877	0.0111401946577567
25	N8	N20	2.46214442578937	0.0138109040252263	0.0125764702062443
26	N24	M0P0	-2.44911996365455	0.0143205743189446	0.0139232395704773
28	N2	N13	-2.41684668831611	0.0156556095576887	0.0163287235651578
13	N24	N45	-2.88869801337503	0.00386840384132768	0.017720223172909
34	N15	N29	2.30898231155386	0.0209445628147843	0.0187924549549074
42	N9	N25	2.213652970719	0.0268526604310977	0.0190732128290523
33	N18	N30	2.33142017905826	0.0197312145126021	0.0191306276474173
36	N15	N37	-2.29613458368506	0.0216681874410278	0.0195042838592733
35	N4	N20	-2.30194646494633	0.0213381914165769	0.0206746727106054
31	N6	N47	-2.40239417798216	0.016288146461071	0.0209295629507624
32	N11	N47	-2.33968312583558	0.0193001071693046	0.0214263582759853
45	N36	N46	-2.19047455815396	0.028489837969652	0.02293758938085
39	N4	N16	-2.23401127709095	0.0254823310628903	0.0246385322466952
38	N3	M0P0	-2.24248914745803	0.0249297759332979	0.0260858110131885
46	N30	N44	2.18336913799469	0.0290086367981061	0.0264016812724091
44	N33	N40	-2.20434872281357	0.0274998288770269	0.0277051938364653
41	N12	N31	2.22536005792315	0.0260570766459444	0.0282373007589436
43	N13	N29	2.21104328237303	0.0270328399572726	0.0286863840401647
47	N4	N10	2.17783570701677	0.0294182704824723	0.0291057796465332
40	N17	N37	2.22736611515341	0.025922815129684	0.0291252100391855
81	N8	N44	-1.91341697491112	0.0556946929874946	0.03188026231122
