SNP1 SNP2 Zscore ZP 
N0 N1 -0.906509575282345 0.364666199055441
N1 N2 -0.827020209029326 0.408225607180078
N1 N3 0.741636938054474 0.458307337186363
N2 N3 0.981937527351337 0.326130626396746
N0 N4 -1.36504530765452 0.172238810214258
N1 N4 0.665205511677384 0.505919055678705
N2 N4 0.808291757535795 0.418922646324946
N3 N4 -1.71020887172153 0.0872272557485106
N0 N5 -0.787215030747532 0.431155999819031
N2 N5 2.49331408712288 0.0126556840732324
N3 N5 -1.70221030069657 0.0887159524939486
N4 N5 -0.507806598847999 0.611588981583694
N1 N6 1.55134303271669 0.120819499359934
N2 N6 1.11105174485078 0.266546076991019
N3 N6 0.848568564561628 0.396121405158586
N5 N6 0.848000164305041 0.396437879228224
N2 N7 -1.14574624784857 0.251900161898598
N3 N7 -0.577202396283132 0.563802738491029
N4 N7 -1.24080872938613 0.214676415690869
N5 N7 -0.807777343705427 0.419218769880606
N6 N7 0.550272309924964 0.582132613534064
N0 N8 1.33293395290094 0.182553479164036
N1 N8 0.662962368179791 0.507354655878926
N3 N8 1.29292806245263 0.196035940710447
N5 N8 0.85925098466482 0.390202060061558
N6 N8 0.61664441415238 0.537469292550307
N0 N9 -0.90121610018416 0.36747343224297
N1 N9 2.02610310561752 0.0427542199246427
N2 N9 0.958897634961638 0.337610316340632
N4 N9 -1.71905239971972 0.0856048310587173
N5 N9 1.79128654942712 0.0732473234573713
N6 N9 -0.540357507061307 0.588950506493039
N1 N10 0.657571009668054 0.510813828072854
N2 N10 -1.60112603115415 0.109349007712402
N5 N10 -1.62230008063525 0.104739111446854
N8 N10 0.571777101953186 0.567472992023547
N9 N10 -0.898802063574321 0.368758100752314
N2 N11 1.23902627194284 0.215335768849352
N5 N11 -1.10868696095335 0.267565248808238
N6 N11 -1.73511826510186 0.0827198597426289
N9 N11 1.54203059838683 0.123066158210299
N0 N12 -0.946363023096844 0.343963458615419
N1 N12 1.58223156951296 0.113596715949839
N2 N12 1.19918651859327 0.230455428152697
N3 N12 1.08062752396934 0.279862834051969
N5 N12 -2.85549933404485 0.00429692129892333
N7 N12 -1.29710687714455 0.194594415601961
N8 N12 -1.86961401440739 0.0615374377223015
N10 N12 0.860020745174207 0.389777607108523
N11 N12 -1.26622551242858 0.205432356055545
N0 N13 0.724311661311475 0.468874419386436
N1 N13 -2.92189447857276 0.003479093896114
N2 N13 -1.01195608435103 0.311559051474917
N3 N13 -1.53445211155644 0.124918465854048
N4 N13 1.61058884600184 0.107269366525184
N5 N13 -0.902693934104 0.366688356712014
N6 N13 -1.68188097399092 0.0925919227379127
N7 N13 -0.765562238246934 0.44393682048353
N8 N13 1.75920669754697 0.0785424070952076
N9 N13 0.91614215478266 0.359592340285162
N11 N13 -0.679047630213221 0.497107683161731
N12 N13 1.11493265702114 0.264879281027327
N0 N14 1.04814510464769 0.294571757918128
N1 N14 0.670745413718376 0.50238272680313
N2 N14 -0.506973075561204 0.612173710321
N3 N14 -1.81169337305007 0.0700335881660914
N4 N14 -0.736454564754321 0.461454108494324
N5 N14 -0.96144407245128 0.336328933407014
N7 N14 -0.863368256132369 0.387935026869699
N11 N14 0.505684518029467 0.613078138456899
N12 N14 2.08370399334108 0.0371871007692389
N0 N15 -1.16983690468727 0.242066609075686
N2 N15 0.718260284902021 0.472596813126006
N5 N15 0.705873449930741 0.480266839828031
N6 N15 0.562515634009299 0.573764754805681
N8 N15 -1.09091919911656 0.275308438277453
N10 N15 -1.15575846049366 0.247779968417655
N11 N15 -0.935206999061715 0.349681632234649
N12 N15 -1.32577356753653 0.184914710835864
N14 N15 1.07932089036601 0.280444703353873
N0 N16 -1.51788244821435 0.129044035405729
N1 N16 -1.32591306214378 0.184868495839455
N2 N16 1.43020033175752 0.152659530271148
N3 N16 1.73228812305184 0.0832222755698558
N5 N16 -0.941279230551106 0.346561783383019
N7 N16 2.11784209685643 0.0341884427972048
N10 N16 1.31712987221255 0.187795095465961
N11 N16 1.74865317317725 0.0803509889655953
N13 N16 1.54341806930705 0.122729372295803
N0 N17 -1.95660316803519 0.0503941422677508
N3 N17 -0.854966566636565 0.392569656890615
N6 N17 -1.29426167726238 0.195575048918848
N7 N17 3.48195945081864 0.000497759060598456
N10 N17 -0.622309622129111 0.533738295358252
N11 N17 -1.90854009288004 0.0563214463884783
N12 N17 -0.72385467849787 0.469154956550374
N13 N17 0.682013277007554 0.495230555529586
N14 N17 1.31088186353783 0.189897679161632
N15 N17 0.650577159852825 0.515319478195726
N16 N17 -1.3582798111952 0.174374913893335
N1 N18 0.944770102930414 0.34477625836362
N2 N18 -1.11000629850359 0.266996312366971
N3 N18 -0.562853848396618 0.573534409027925
N4 N18 1.24762414114819 0.212168733435036
N6 N18 0.609385746671461 0.542268783220973
N7 N18 -0.980486866881972 0.326845849255024
N9 N18 -2.4999848531031 0.0124198616603269
N10 N18 0.715682737001476 0.474187272612851
N12 N18 1.02547066847946 0.305141158470948
