SNP1	SNP2	Zscore	ZP	glm_score
3	N24	N32	3.39009266451463	0.000698690021662537	0.00074963730199641
1	N22	N37	3.57154662582611	0.000354879352936736	0.000906471343370735
4	N35	N36	3.30332466476306	0.000955456980809031	0.00130407511014946
5	N43	N47	-3.19851432979356	0.00138137667658623	0.00137632413071029
2	N7	N17	3.48195945081864	0.000497759060598456	0.00206020945410106
6	N26	N28	2.95299061861039	0.0031471152713502	0.00268415145146934
8	N13	N41	2.90354222760627	0.00368967209631742	0.00304766742292342
11	N2	N42	2.84492043137118	0.00444225182817113	0.00427472594958597
9	N5	N12	-2.85549933404485	0.00429692129892333	0.00440696350668591
7	N1	N13	-2.92189447857276	0.003479093896114	0.00505166783090815
10	N0	N26	2.85468546350078	0.00430794705346951	0.00510180704132902
12	N18	N44	-2.82930413688934	0.00466493441577722	0.00533191098250572
13	N27	N37	2.75076082180437	0.00594570377555978	0.00562018184420748
21	N7	N28	-2.56224070331929	0.0103999213122918	0.00589540718499642
14	N10	N41	2.72702508129504	0.00639081811296408	0.00636718978606559
15	N4	N39	2.7263122786396	0.00640463722190129	0.00647853203127918
17	N35	N37	2.63412933254352	0.00843533501543168	0.0074161638579389
16	N40	N43	2.72211839475659	0.00648648992084793	0.00742869606355927
18	N21	N45	-2.60479986258714	0.0091927940253002	0.00749677573210461
24	N12	N26	2.52725175278091	0.0114959063726462	0.0100290292322514
27	N15	N45	2.50623830539172	0.0122023347878787	0.0107713366743636
22	N6	N41	2.55315395877007	0.0106752297008009	0.0113910712721198
26	N4	N34	2.51275748019506	0.0119791653543874	0.0113929715305468
20	N19	N39	2.57032073521117	0.0101604397150362	0.0117106417955458
25	N16	N40	-2.5256398975479	0.0115487790172322	0.0121526357985217
29	N2	N5	2.49331408712288	0.0126556840732324	0.0132353218799075
28	N9	N18	-2.4999848531031	0.0124198616603269	0.0137643262012952
19	N7	N35	2.59321540109473	0.00950831982209203	0.014447995252491
33	N11	N29	-2.38538725052156	0.0170611513086727	0.0148320360205495
30	N14	N20	-2.47258801113428	0.0134138680209398	0.0149491977538298
31	N9	N47	-2.43468012961919	0.0149049591735495	0.0153161625145423
23	N30	N40	-2.53970391728736	0.0110946348040511	0.0156497470486257
34	N20	N31	-2.36472027770423	0.0180436934499848	0.0158179118948625
50	N18	N35	-2.17856024421467	0.0293643522534204	0.0179845917965312
36	N25	N43	-2.34466552302017	0.0190441552988536	0.0195878634366986
37	N10	N24	-2.34219974361445	0.0191704521070261	0.0203573296014975
35	N9	N27	-2.36267191495238	0.0181437240287391	0.0204731994805239
38	N23	N40	-2.30602926733567	0.0211089970312244	0.0214312997051872
32	N39	M0P1	-2.43238154657283	0.0149998969513235	0.022470082567374
43	N7	N47	-2.26634550386757	0.0234302374102956	0.0226614112577354
45	N7	N20	-2.23050162683975	0.0257141595748705	0.0247871837533345
40	N19	N31	2.28202450100067	0.0224878937762539	0.0247922491098241
46	N5	N23	-2.21299400690515	0.0268980588331403	0.0254674999371444
39	N7	N36	2.28817204787951	0.0221275038286794	0.0258195102720774
48	N43	N45	-2.18158560225337	0.0291401304341275	0.0262327033330933
60	N7	N16	2.11784209685643	0.0341884427972048	0.0262427901595717
44	N23	M0P0	-2.23100045434529	0.0256810989186446	0.0263681313544901
49	N14	N30	2.18125293508277	0.0291647134588865	0.0273031106350839
58	N8	N26	-2.12724758713125	0.0333995171073571	0.0282393408743923
56	N5	N26	-2.14568764840518	0.0318979072838328	0.0295561913250113
52	N15	N32	-2.16124084659915	0.0306767396653197	0.0306160983620667
41	N38	M0P1	-2.27621792182628	0.0228329697773268	0.0314175539075645
55	N36	N45	2.14597853836466	0.031874691001034	0.0320599245254021
57	N31	M0P0	2.13791319557282	0.0325237890724289	0.0341359995385519
70	N28	N45	2.02902526357863	0.0424557171753982	0.0343534027172187
51	N15	M0P1	-2.172601125939	0.0298103510800618	0.0356041352049743
68	N15	N42	-2.04579643936588	0.0407764025102663	0.0357949506303455
74	N32	N47	-2.00659374774873	0.0447929375930176	0.0358836298032455
72	N1	N9	2.02610310561752	0.0427542199246427	0.0360466383601153
59	N12	N29	-2.12177743757153	0.0338564321892641	0.0367932406323457
64	N12	N14	2.08370399334108	0.0371871007692389	0.0374525612556411
47	N29	M0P1	2.19481711957817	0.0281767189430977	0.0380180458049283
61	N39	M0P0	2.10117552494732	0.035625561051906	0.0383466060501254
65	N26	N39	2.06452287000043	0.0389681677931619	0.0386286426122225
62	N13	N37	-2.0918473379047	0.0364521742152663	0.0388844626363662
67	N9	N45	2.05146081472365	0.0402220918992206	0.0391172846983563
79	N26	N27	-1.95688339642319	0.0503611790784721	0.0398239860909003
73	N42	N43	2.01233395307068	0.0441847456096872	0.0416066094735512
69	N36	N43	-2.03570555279387	0.0417799311784369	0.0416431168810865
71	N23	N34	2.02824959290848	0.0425347807170427	0.0440404688268908
54	N35	N40	-2.14830494948923	0.0316895379665708	0.0458663986544594
77	N34	N44	1.97385897266824	0.0483977809872807	0.0461950129330405
83	N21	N46	-1.93176942885269	0.053387970980621	0.0466714885480131
53	N35	M0P0	-2.15836095846654	0.0308997786720041	0.0476344785873716
113	N17	M0P1	-1.78475364890945	0.0743012846653012	0.0495038576412193
63	N17	N34	2.08416991723349	0.0371447140808198	0.050591010736991
85	N21	N23	1.91233486695614	0.0558332563705909	0.050662676260232
75	N16	N39	-2.00034827625489	0.0454626694486618	0.0507911493331507
84	N10	N20	1.92748905034412	0.053918711345452	0.0519852792853363
76	N22	N27	1.99508541798352	0.0460335644768094	0.0521042414113068
90	N33	N44	1.89147453852381	0.0585610266957795	0.0522103299407778
82	N5	N21	1.93411561587476	0.0530989143498482	0.0523175541039844
81	N2	N37	1.95491029416313	0.0505936593122473	0.0545900590097614
87	N14	N25	1.90225193191079	0.0571382265123759	0.0555049373822482
119	N11	N35	1.76109444726225	0.0782224187058165	0.0556545044714014
92	N9	N26	-1.87669853948918	0.0605594229317606	0.0589247626123084
88	N25	N41	1.90159217183379	0.0572244921373273	0.0596335028362896
89	N12	N24	-1.89250086567627	0.0584242784155675	0.059786781040352
66	N14	N35	2.06438207413964	0.0389815047339882	0.0621225804540409
95	N3	N32	1.86912753551929	0.0616050729272004	0.0626692798346222
91	N2	N46	1.87890620842539	0.0602573009827991	0.0631796144763717
121	N0	N19	-1.75576753377111	0.0791281100911917	0.0632640208741331
104	N24	N39	1.8110811489685	0.0701282911150924	0.0635653336248794
101	N6	N36	1.8196931323228	0.0688057497623843	0.0637723285516706
96	N4	N46	1.8528060549753	0.063910162061846	0.0641480189856254
94	N8	N12	-1.86961401440739	0.0615374377223015	0.0641711108083546
98	N39	N43	-1.84017927914287	0.0657419210383498	0.0646777125963289
97	N18	N26	1.84689408488409	0.0647624921996422	0.0652999234390145
100	N2	N47	-1.82259830489813	0.0683642525651944	0.0653076984292789
143	N16	N22	1.67816946869911	0.0933140202106496	0.0663747030127544
115	N10	N46	-1.76981857155871	0.0767573690847406	0.0671568627310472
109	N29	M0P0	1.80166301918547	0.0715984397237135	0.0671853032797526
78	N27	N43	-1.97029411940874	0.0488046720115692	0.0672148229897603
99	N10	N27	1.82606735093305	0.0678401174007228	0.0682521452274665
132	N17	N25	1.71316722330534	0.0866817797201657	0.0692546466785136
