SNP1	SNP2	Zscore	ZP	glm_score
2	N7	N16	-3.1205217606899	0.00180530958997352	0.00120798463854049
1	N21	N22	3.21934916104145	0.00128481936167545	0.00160949184363089
3	N5	N9	-2.87002910671463	0.00410434016113004	0.00482290486755585
5	N6	N15	-2.56554344562998	0.0103014319740246	0.00911535413837742
7	N15	N21	2.33279714686263	0.0196587944978851	0.0210413588049819
6	N17	N22	2.36686821859115	0.0179393191732179	0.0211128218609968
8	N2	N19	2.30759087375404	0.02102190258998	0.0219173856436043
4	N6	N7	2.83075021136281	0.00464389725868824	0.0239303170549855
11	N3	N17	2.16066587633748	0.0307211586652077	0.0293154213665462
10	N18	M0P1	-2.16181828105403	0.0306321858135955	0.0304216170293576
12	N5	N17	2.15822768273502	0.0309101341081611	0.0326058582153255
13	N8	N22	2.12652121449183	0.0334598847508833	0.0367410303495142
16	N10	N18	-2.04402428285234	0.0409511483064057	0.038237120152251
15	N0	N20	-2.11593219107596	0.0343505751147047	0.0385443227157765
14	N16	N17	2.12041433458318	0.0339711188852988	0.0408687566421048
9	N6	M0P1	-2.23797729667181	0.0252225356911298	0.0430927056871357
19	N8	N16	1.96043573269208	0.0499448827795701	0.0454805201337504
20	N3	N6	-1.93938271724206	0.0524547533946776	0.0495245700719101
21	N10	N21	-1.92087852186117	0.0547470241185466	0.0539194922877193
23	N19	M0P0	1.88714543949511	0.0591407664245712	0.0581654730796575
27	N3	N9	1.81853430499805	0.068982508415729	0.059261698126379
22	N5	N14	1.89666486670716	0.0578721834464503	0.0625772147712122
24	N7	M0P1	-1.87933873701879	0.0601982555928421	0.0632635094114922
25	N1	N5	1.87443283074997	0.0608707919505587	0.0649418355758125
18	N10	N12	-2.00324770127478	0.0451507079326425	0.0669627917270264
17	N6	N17	-2.01861425700197	0.043527328030932	0.0703823330035041
29	N3	N19	1.7471362620987	0.0806137046063557	0.070915087308907
26	N12	N13	-1.832175413425	0.0669252906756554	0.0709183051229627
31	N15	N17	1.69624109866221	0.0898402301164369	0.0726923166690332
28	N4	N5	1.75026884931977	0.0800719334427369	0.0851410246930835
32	N16	M0P0	1.68979049519663	0.0910680428558088	0.0882842513256784
35	N3	N13	-1.6332434541616	0.10241780411725	0.0928584549116087
30	N1	N22	1.69782166741652	0.0895414251370133	0.0970528968066757
36	N0	N14	-1.6055402862119	0.108374954745777	0.0978358383276551
41	N7	N22	1.57878300722827	0.114385837558788	0.104518527456893
37	N11	M0P1	1.60483113759963	0.10853097147005	0.106233578159041
42	N5	N22	-1.57512508566479	0.115227574740866	0.107475434816922
43	N20	N21	-1.57037887051441	0.116326995136769	0.108848250397328
33	N6	N13	1.6420547067903	0.100578667107476	0.11062101751601
38	N4	N14	-1.59521009313381	0.110665262477209	0.113201892953254
39	N15	N18	1.58122986731907	0.113825488596977	0.116676673636042
48	N2	N11	-1.52400429640934	0.127507637935756	0.117382816657129
46	N3	N16	1.53033677248438	0.125933390597708	0.121681133345154
34	N9	M0P0	-1.63781865947984	0.101459527918273	0.123712447821925
50	N7	N19	1.50079687602073	0.133408106945629	0.124017969776777
45	N1	N21	-1.53593822505441	0.124553531943441	0.124109830189866
44	N1	N15	-1.54403765706539	0.122579210228025	0.124979304635252
40	N4	N19	-1.58071062079555	0.11394421883061	0.126479664099126
49	N8	N11	1.5223361666088	0.12792487035269	0.134692817060549
52	N11	M0P0	1.47323414843586	0.140687910143805	0.137922062294741
58	N20	M0P0	-1.40435868816816	0.160212066193079	0.141020614807099
47	N17	N20	1.52726329899742	0.126695551757423	0.141263484522615
60	N2	N16	-1.39370106411318	0.163407894772337	0.145379923552425
57	N8	M0P0	1.41586688593607	0.156814481834459	0.146069293133191
53	N1	N3	-1.46040373686014	0.144179146387254	0.148203763488386
55	N1	N10	1.43800664629192	0.15043216836476	0.153611830614184
56	N13	N15	1.43281892616484	0.151909591169626	0.155577421069966
62	N7	N11	-1.38099746231679	0.16727974092614	0.155985332035429
64	N17	N21	-1.36485561989398	0.172298433316421	0.162770445821485
66	N8	N20	-1.3554946627802	0.175260007911037	0.165641524359815
51	N0	N17	-1.47694943278862	0.139689192675332	0.166819102168112
59	N1	N8	-1.39991933608832	0.161537475037613	0.167274930642945
54	N10	N17	1.45800477614021	0.144839226543327	0.167374838792444
61	N11	N18	1.3862368262469	0.165674599937947	0.174869245235558
74	N0	N7	1.30593808288614	0.191573614459082	0.175633205469483
78	N9	N17	-1.27404470945978	0.202647571594991	0.176605718838976
63	N0	N21	1.37783902391125	0.168252994527534	0.1776812210499
67	N10	N15	1.34609886260417	0.178270635424646	0.179505002418982
69	N6	N8	-1.33165444528471	0.182973765147193	0.181530307550019
83	N6	N20	-1.24112053731895	0.214561223790414	0.18236493221312
70	N7	N8	1.32143912715347	0.186354986982626	0.19112458494948
73	N3	N12	-1.31089654962783	0.189892716738388	0.191370974855753
71	N17	M0P0	-1.31927398523599	0.18707753166623	0.194336178423194
80	N2	N17	-1.25762966546323	0.208525719607677	0.194888157873209
79	N0	N10	-1.26390852935135	0.206262860033311	0.195137838135582
72	N11	N13	-1.31364750056843	0.188964855801954	0.198606222160183
75	N17	N19	1.29586097590268	0.195023385968809	0.20044101540101
68	N15	M0P0	1.33619522523999	0.18148547132591	0.202498043182428
81	N3	N22	1.24667088734282	0.212518197730644	0.204192097712886
65	N0	N16	-1.35602006244565	0.175092784805125	0.207650186831396
77	N0	N3	1.27825711109363	0.201158784908936	0.207952188123215
82	N3	N20	1.24627290797279	0.212664220523507	0.215854393484401
90	N20	M0P1	1.1479403591868	0.250993185602463	0.21882038830257
88	N7	N15	1.17603597449932	0.23958050078124	0.223530112075736
94	N4	N9	-1.08288242672461	0.278860612970971	0.225308173382445
76	N4	N15	1.28353398328899	0.199305061584635	0.227402885842773
85	N22	M0P1	1.20780015098833	0.227124143402271	0.227800626433167
