SNP1 SNP2 Zscore ZP 
N3 N11 -3.29415862553206 0.000987167725224381
N14 N33 2.98910598932352 0.00279795055308632
N23 N33 -2.9623706663953 0.00305280031358445
N2 N35 -3.21413656367038 0.00130837429908217
N12 N43 -2.50566863898718 0.0122220099739335
N19 N44 -3.3006317537045 0.000964674073466709
N14 N46 2.92087431562241 0.00349050609915457
N25 N47 -2.87689570129772 0.00401608312883475
N28 M0P0 2.64991497416122 0.00805120301075377
N19 M0P1 2.6003849540105 0.00931192364241008
N23 M0P1 2.71071425274417 0.00671384574435491
M0P0 M0P1 -14.046377340953 8.10766065165692e-45
