SNP1 SNP2 Zscore ZP 
N0 N1 1.36946347605878 0.170854444190219
N0 N2 0.728925213974619 0.466047410407764
N1 N2 0.868855681568261 0.38492607274079
N0 N3 1.13557921510878 0.256132711745905
N1 N3 -0.785239363866737 0.432313239963876
N0 N4 -0.831690635069456 0.40558358803565
N1 N4 2.02314025382948 0.0430586893988814
N3 N4 2.39193264991888 0.016759917550584
N1 N5 -1.86444652988955 0.062259023810914
N2 N5 1.20936961791377 0.226520875557016
N3 N5 -0.521938429661598 0.601713200184764
N1 N6 1.32444982949793 0.185353694875684
N2 N6 0.920124139653183 0.357507890951597
N5 N6 -1.55425884790572 0.120122685385827
N0 N7 1.67019835647706 0.0948801250897608
N2 N7 -1.86037334290735 0.0628327234500356
N3 N7 1.92685486631489 0.0539977195730293
N5 N7 2.00079479784818 0.0454145082738207
N1 N8 -1.2885852042424 0.197542329916045
N4 N8 0.738596846780888 0.46015183952354
N7 N8 1.66665918417246 0.0955821932291414
N0 N9 0.741684476607127 0.458278527278196
N5 N9 -0.686843387022457 0.49218142552777
N7 N9 1.20976444060058 0.226369294695613
N8 N9 -0.859521822165939 0.390052685772156
N1 N10 -0.94042898338431 0.346997561196034
N2 N10 0.564472223822456 0.572432798322689
N3 N10 1.72623913121004 0.084304400846507
N4 N10 -1.54700934525659 0.121860992190165
N5 N10 -0.978839339591512 0.327659368493901
N7 N10 1.75004976440758 0.0801097270222234
N8 N10 0.539531395598842 0.589520239777213
N1 N11 2.05983494665286 0.0394143224611397
N2 N11 -0.674733574540263 0.499845049414379
N3 N11 -3.29415862553206 0.000987167725224381
N5 N11 1.7193335919487 0.0855536466535188
N6 N11 1.37042084426722 0.170555569021585
N9 N11 1.20651102608641 0.22762051025119
N2 N12 0.916267451610089 0.359526635052419
N3 N12 -1.18000418273787 0.237998551329906
N4 N12 0.647691714151277 0.517184364456907
N5 N12 1.46640224100908 0.142538736184086
N6 N12 -1.64869554150019 0.0992100240228919
N7 N12 -1.08496286298464 0.277938103705272
N8 N12 0.685952098104873 0.492743315659939
N9 N12 1.44829940578822 0.147533333791981
N0 N13 0.518833696607083 0.603876717461145
N1 N13 0.829326769813115 0.406919526911502
N6 N13 -0.737330813668717 0.460921198035978
N8 N13 -1.11947589022749 0.262937170883722
N9 N13 -1.22748862714573 0.219638993748262
N11 N13 2.09007282463834 0.0366112583970389
N12 N13 0.643394979787394 0.519967840094528
N0 N14 -0.614578093878032 0.538833384963844
N1 N14 -0.53740613151066 0.59098710889929
N3 N14 1.47519757458479 0.140159433350416
N5 N14 2.04284963305853 0.0410673255356766
N9 N14 -0.850128827081421 0.395253466203841
N10 N14 0.869882093419278 0.384364842145258
N11 N14 1.12256120437725 0.261623899923886
N0 N15 -0.606657066642851 0.544078520025063
N1 N15 0.630120643679868 0.528615654178838
N3 N15 -1.03595754763059 0.300221948129214
N6 N15 -0.771158004079594 0.44061328312396
N8 N15 0.57954713739098 0.562220050275566
N10 N15 -0.617807938908041 0.536701949629289
N12 N15 0.506285925085134 0.612655942264675
N14 N15 -1.27316745084737 0.202958628004107
N1 N16 -2.06559297139733 0.0388669286591713
N2 N16 0.506228243870786 0.612696429715722
N3 N16 -0.784962670738669 0.432475455495583
N4 N16 -1.10691675065236 0.268329922987617
N6 N16 -0.850887482671857 0.394831858830158
N7 N16 1.59293204478697 0.11117543658806
N8 N16 -1.05496171344114 0.291442835500016
N9 N16 -1.22637965040536 0.220055840226546
N10 N16 0.65922538959476 0.509751045263304
N11 N16 1.38470205291288 0.166143591106355
N12 N16 -0.857707746689649 0.391053861358405
N14 N16 -0.914981248131886 0.360201474481088
N15 N16 0.769152090255073 0.441803028019396
N0 N17 -0.737566926341782 0.460777659671507
N3 N17 -0.917087903330789 0.359096579355434
N4 N17 -0.754488484036309 0.450555957738843
N6 N17 -1.20882153502388 0.22673141628806
N9 N17 1.14079422242181 0.253955565474255
N10 N17 -0.519913804454871 0.603123653444476
N13 N17 0.537611664208592 0.590845175791634
N14 N17 1.69337831983665 0.0903834788896397
N15 N17 -1.21049194500996 0.226090179775763
N0 N18 -0.566587420394854 0.570994523607358
N1 N18 1.12172441950029 0.261979630426985
N3 N18 -1.32861874904768 0.183973783207379
N4 N18 0.945065391723374 0.344625492553125
