SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.046377340953	8.10766065165692e-45	1.38699718395913e-39
3	N3	N11	-3.29415862553206	0.000987167725224381	0.00083112674177182
2	N19	N44	-3.3006317537045	0.000964674073466709	0.000981739426444973
5	N14	N33	2.98910598932352	0.00279795055308632	0.00282915917567288
4	N2	N35	-3.21413656367038	0.00130837429908217	0.00299459703920829
7	N14	N46	2.92087431562241	0.00349050609915457	0.00321715564942517
6	N23	N33	-2.9623706663953	0.00305280031358445	0.00343233904421933
8	N25	N47	-2.87689570129772	0.00401608312883475	0.00349565020605125
9	N23	M0P1	2.71071425274417	0.00671384574435491	0.00449856759938375
10	N28	M0P0	2.64991497416122	0.00805120301075377	0.00985233033246139
12	N12	N43	-2.50566863898718	0.0122220099739335	0.0111248297772896
15	N13	N38	-2.44247848256009	0.0145867991437043	0.0128102406835168
16	N39	M0P0	2.42555194883225	0.0152851279844011	0.0131081488538011
17	N3	N4	2.39193264991888	0.016759917550584	0.0139289808439269
13	N3	N41	2.49628006970647	0.0125503467311845	0.0143778347233217
14	N31	N39	2.47485965192936	0.0133288543041625	0.0171337822877786
25	N4	N38	-2.30790747483123	0.0210042832336445	0.0177191332695016
11	N19	M0P1	2.6003849540105	0.00931192364241008	0.0178897454972543
20	N13	M0P1	-2.34087606790569	0.0192385520833917	0.0186214304051819
21	N10	N38	-2.34053892186481	0.0192559311962111	0.0193507670873482
18	N33	N36	-2.3752261361923	0.0175382017039156	0.019902609638202
24	N42	N45	2.30825374341411	0.0209850275678407	0.020804365806326
23	N9	N43	2.3083596264022	0.0209791425876654	0.0208186860045269
22	N32	N45	-2.31467801758859	0.0206305596679246	0.0218757900259815
28	N17	N20	2.24996976074315	0.024450864942361	0.0224286332082792
26	N30	N43	2.29637581794508	0.0216544024116071	0.0230321136888279
19	N24	N43	2.34579152748807	0.0189867238958784	0.0240768979484035
29	N11	N19	-2.24356987033587	0.0248600896444188	0.024282353061428
30	N26	N36	2.23146174497894	0.0256505588099558	0.0252036188997504
27	N4	N34	-2.25886257924161	0.0238919343591926	0.0262647054306214
36	N4	N39	-2.15254141093631	0.0313547373882099	0.0269824831712535
31	N11	N28	-2.18720164867447	0.0287278065941875	0.0285151267426489
32	N5	N31	-2.1790254908575	0.0293297746151282	0.0286721982358485
33	N3	N23	-2.17274494045044	0.029799519359155	0.0291026973497737
34	N17	N42	-2.15648488204307	0.0310458230042397	0.0300082548786839
37	N10	N44	-2.13509703872478	0.0327530844846919	0.0317670910876548
58	N4	M0P0	-1.9354978147912	0.0529292365607035	0.0320485117397784
39	N11	M0P0	2.07206907024971	0.0382590002895135	0.0330989046463929
35	N27	N38	-2.15302580736382	0.0313166503627302	0.033682307164622
53	N8	N39	1.99048850657421	0.0465371488387433	0.0365257565131934
40	N1	N16	-2.06559297139733	0.0388669286591713	0.0377141734733144
48	N1	N4	2.02314025382948	0.0430586893988814	0.0414099845576244
41	N1	N11	2.05983494665286	0.0394143224611397	0.0417536383081635
38	N11	N13	2.09007282463834	0.0366112583970389	0.0426670949449706
44	N24	N34	-2.04307683746526	0.0410448324187881	0.0432613890576572
49	N44	N46	-2.02180087524804	0.0431969273282376	0.0432911474259173
45	N5	N14	2.04284963305853	0.0410673255356766	0.0435688197192149
43	N27	N43	-2.04308328589418	0.0410441941800697	0.0436724769838196
42	N9	N26	2.05804101963321	0.0395861959427375	0.0438806779411001
46	N28	N29	2.03667807349853	0.0416823132092709	0.0446307479756162
51	N5	N7	2.00079479784818	0.0454145082738207	0.0446385375111401
68	N35	N43	-1.88814480774817	0.0590065128941967	0.0455529532155958
56	N3	N19	-1.9526138387725	0.0508653701050432	0.0462518973792022
52	N21	N46	-1.99548759732196	0.0459897255287088	0.047930988610309
55	N21	N33	1.98036750031887	0.0476622490592103	0.0483872510729754
47	N28	N38	-2.03382181091551	0.0419695646154197	0.0502514135143374
50	N18	N23	-2.02179946352638	0.0431970732303537	0.050545002915992
57	N7	N37	1.94753845798458	0.0514702137560744	0.0508400717688324
59	N3	N7	1.92685486631489	0.0539977195730293	0.0514099895253171
72	N42	M0P1	1.87406494405473	0.0609214743760348	0.0520549824373154
65	N23	N34	-1.89839214210475	0.057644443978891	0.052158060508439
62	N15	N44	1.91428820109793	0.0555833411944055	0.0521657315982529
54	N43	N45	1.98170816597401	0.0475119127350362	0.0531551971246742
60	N16	N37	-1.92500525389283	0.0542287009596478	0.0536170818754649
73	N1	N5	-1.86444652988955	0.062259023810914	0.0538393224197755
67	N44	N45	-1.88842427244987	0.0589690153517055	0.0561377981313763
76	N6	N28	-1.85268108043378	0.0639280833508113	0.0566005240778109
66	N6	N27	1.89683407884055	0.0578498400118464	0.0568123008998948
