SNP1	SNP2	Zscore	ZP	glm_score
1	N11	N14	-3.02436842155093	0.00249152823233406	0.00423848566353572
2	N4	N5	2.38314458550701	0.0171654509393999	0.018435728779171
3	N0	N21	-2.35645232915246	0.0184504356302292	0.0214907268055344
4	N4	N11	2.34465914019789	0.0190444812845698	0.0206949647268114
5	N7	N8	2.34365441455416	0.0190958558456781	0.0181227894262398
6	N6	N22	-2.25176316808182	0.0243372424023098	0.0316726850637678
7	N7	N15	-2.22297022712403	0.0262178076431945	0.0226333544923678
8	N3	N7	2.166816841829	0.0302488227317423	0.0246455113101734
9	N9	N17	2.15078696734379	0.0314930182387361	0.0376129278818291
10	N10	N19	-2.11123350227012	0.034752246531522	0.0352334598499046
11	N6	N14	2.10962208147073	0.03489092080704	0.0328246090519
12	N19	N21	-2.0269231361805	0.0426702740172917	0.0459837752482573
13	N0	N2	2.01761741369283	0.0436311218692015	0.0439995634911027
14	N7	N11	1.98993360811282	0.046598249568119	0.0389181174467733
15	N16	N18	1.89562524951015	0.0580096160399921	0.0572043654263913
16	N0	N5	1.89195065799333	0.0584975553089249	0.121385043543034
17	N2	N7	1.84370292216035	0.0652264469394264	0.0593748195226756
18	N2	N16	1.82808540102159	0.0675367356172621	0.0730810999311516
19	N1	N3	-1.81711837863248	0.0691989892041779	0.0704221493226252
20	N12	N18	1.79691830435524	0.0723485902691037	0.0776058735953654
21	N1	N15	1.79456823898834	0.0727225172846867	0.0761098545766417
22	N20	N21	-1.77275122888896	0.0762699381811933	0.0717199586222532
23	N15	N20	-1.76574996403194	0.0774378063258914	0.0928471769579193
24	N13	N16	-1.73318353714026	0.0830630521669631	0.0753654971156963
25	N9	N11	1.72997607322489	0.0836345501988509	0.0497572344021315
26	N2	N3	1.7274391661703	0.0840888217213064	0.0791025129611627
27	N7	N14	1.71986776795	0.0854564806593047	0.0978379646060571
28	N12	M0P1	1.70675065227613	0.0878684081467388	0.0919328494953878
29	N3	N21	1.69922624056629	0.0892765639890337	0.0913331135979889
30	N2	N13	1.67969265448186	0.0930171297063056	0.0756095016996572
31	N8	N10	1.66398990713916	0.0961144463638562	0.0902434187556571
32	N12	N22	1.65926870462038	0.0970616585456124	0.0810019967640334
33	N3	N17	-1.64368257410588	0.10024178730692	0.099678584123218
34	N7	N13	1.62955685516635	0.103195189321925	0.113379892113623
35	N6	N11	1.62353437782102	0.104475220591404	0.113087280933331
36	N21	N22	1.58943210809954	0.111962870453693	0.0639135118170839
37	N1	N18	1.5733933008458	0.115627777241767	0.109860827406375
38	N13	N14	1.57037667769338	0.116327504983221	0.151997053265407
39	N1	N7	-1.56152206835189	0.118400621056876	0.112691530000945
40	N3	N4	1.55332559363339	0.120345368837036	0.122364411964556
41	N15	N18	-1.54976180480184	0.121198697694145	0.0971646909139916
42	N1	N20	-1.54692272084146	0.121881881518024	0.121143107366655
43	N10	N21	1.54610509308931	0.122079188976733	0.122605114573663
44	N11	N18	1.5328282408213	0.125318180385864	0.10640104472647
45	N3	N5	1.50702512526781	0.131804217133582	0.139627896125574
46	N5	N17	1.50150872531914	0.133224031622658	0.149851496121543
47	N11	N19	1.49704907532302	0.134380489012204	0.163597001568975
48	N0	N16	1.49690821527421	0.134417142293392	0.141805832342283
49	N19	N22	-1.4869809381382	0.137019845515798	0.147764906395143
50	N7	N18	-1.48208435051226	0.138317852272354	0.141345111363673
51	N14	N19	-1.47829213310842	0.139329602429779	0.140378663001601
52	N9	N12	-1.47631803523133	0.139858534750426	0.134955794345701
53	N14	N22	1.47242804751323	0.140905323825564	0.061021631414412
54	N9	M0P1	-1.46374544630172	0.143263513153259	0.142040773608131
55	N4	M0P1	-1.45993876810303	0.144306903234774	0.142153902637111
56	N10	N12	1.43561102292898	0.151113056373243	0.156225615326201
57	N6	N16	-1.40253967696565	0.160754150921176	0.182046998406598
58	N5	N18	-1.40000818027268	0.161510868858576	0.172831098093549
59	N4	N8	-1.39725306508222	0.162337484374399	0.168251132983767
60	N13	N17	-1.39052716309628	0.164368856808242	0.178475154407185
61	N4	N17	-1.37860822682751	0.168015578665933	0.167888577429783
62	N6	N20	1.37551612446118	0.168971490230052	0.182736879973123
63	N16	M0P1	1.36723966343032	0.17155019684766	0.173944917884312
64	N10	M0P1	-1.34227684035912	0.179506249797741	0.166446486263891
65	N9	N10	1.33311203424792	0.182495040720728	0.1619658269533
66	N14	N16	-1.3279067477034	0.184208915310838	0.187330673301104
67	N7	N12	1.32133580271979	0.186389421177609	0.175887357007362
68	N5	N9	1.3056418826641	0.191674370339125	0.194706436697219
69	N20	M0P0	-1.2971565416009	0.194577330227122	0.180495498707822
70	N1	N13	1.29156922589257	0.196506367131294	0.192462845524924
71	N5	N13	-1.28917207673731	0.197338270304764	0.199517233832468
72	N0	N6	1.28783034858558	0.197805025417784	0.282918979631168
73	N7	N16	1.28346362834996	0.199329694339179	0.205575320131613
74	N0	N12	-1.2687729976525	0.204522038413809	0.340620369910428
75	N13	M0P0	-1.26815887388723	0.204741220367089	0.205414123157611
76	N6	N10	-1.24361784558547	0.213640245078341	0.162617142856482
77	N1	N22	-1.24243884097918	0.214074692424736	0.187346904066186
78	N15	N16	1.24187561180242	0.214282459573562	0.224617331786681
79	N9	N19	-1.23791595581052	0.215747225381757	0.23518317583191
80	N19	M0P0	1.22050310325358	0.222274213863173	0.209037063562716
81	N5	N7	1.19911390565639	0.23048365775436	0.255940083968507
82	N14	N18	1.19315406923019	0.232809039139742	0.236910544713373
83	N1	M0P0	-1.18987417899593	0.234095848561457	0.24778358573995
84	N12	N19	-1.18108340224122	0.237569592811637	0.230959701025246
85	N9	N22	-1.1622935628212	0.245116240496377	0.232772234581821
86	N3	N18	1.15433745591425	0.248361846027556	0.244757373488126
87	N0	N14	1.14714500388592	0.251321696656336	0.24707102194444
88	N4	N7	-1.14270231935256	0.253162206506818	0.247731761220768
89	N4	N21	1.13980340003726	0.254368216911894	0.270278241066744
90	N15	M0P1	-1.13911618814514	0.254654696422605	0.204708493591806
91	N8	M0P1	1.12727699196661	0.259625387040178	0.268813132856386
92	N1	N2	-1.12251246830567	0.261644609239286	0.256395287162796
93	N8	M0P0	-1.11235760308881	0.265984425923757	0.242614861629549
94	N17	N21	1.09998828538837	0.271337226032945	0.268498587941442
95	N1	N10	-1.08563274105816	0.277641508368545	0.291557503818669
96	N1	N8	-1.07756620893861	0.281227388904692	0.296442032591148
97	N21	M0P1	1.07640457861657	0.281746355560734	0.274594547729512
98	N4	N14	1.06389382349604	0.287376801361705	0.282011176831478
99	N18	N20	-1.05887942898481	0.289654693861549	0.286972581448049
100	N8	N18	1.04439143409906	0.296304325104625	0.303938732049896
101	N3	N12	-1.04437158525292	0.296313504746156	0.293611805321315
102	N6	N18	-1.03729080259902	0.299600350870688	0.283899257446
103	N2	N21	-1.03042984085475	0.302808271113968	0.306813467093591
104	N6	N13	-1.02283687616088	0.306384979281055	0.312308164217374
105	N1	N17	1.01044838352275	0.312280517155036	0.293407082120114
106	N5	N20	0.996903166740915	0.31881151442432	0.297695769488656
107	N3	N11	0.992937824828817	0.32074025517306	0.310840459941604
108	N11	N13	0.985971770508856	0.324146965718883	0.243457597685066
109	N19	N20	0.974869790316733	0.329624852939686	0.390914433328076
110	N21	M0P0	0.957622163166373	0.338253319121708	0.337739365928134
111	N4	N22	0.955727956623687	0.339209694382671	0.326884651690955
112	N5	N21	-0.955112898530932	0.339520606805025	0.332663511452939
113	N15	N17	0.953417844001398	0.340378403935935	0.306500068484624
