SNP1	SNP2	Zscore	ZP	glm_score
1	N8	M0P1	-2.58273746202294	0.00980198814895164	0.00770726934534166
2	N14	N20	-2.50266468408198	0.0123262264562003	0.0116684056336603
3	N6	N21	2.35316110533021	0.018614567160134	0.0178697493102304
4	N13	N19	-2.3336693950882	0.0196130398177012	0.0203331318351781
5	N11	N13	2.29799899506954	0.0215618463231802	0.0181403062203575
6	N4	N14	-2.26537601675363	0.0234896147994448	0.0243037359240139
7	N15	N17	-2.16123327809602	0.0306773240073135	0.0370419537957152
8	N1	N22	-2.10798688901542	0.0350321235341916	0.0344123523414975
9	N1	N12	-2.03601955814846	0.0417483913694125	0.0445877599031729
10	N5	N17	-2.0143494804948	0.0439728544131563	0.0435922907499095
11	N3	N6	2.00735145578594	0.0447122538307538	0.0484755316195703
12	N8	N21	2.00645828723516	0.0448073748983586	0.0479360958287435
13	N0	N3	2.00399361671387	0.0450707442083079	0.0436181390358875
14	N1	N6	-1.96574835714471	0.0493276859064408	0.0494619437752576
15	N1	N13	-1.96260916567217	0.049691604890065	0.0460220838454314
16	N19	N22	1.81112656165578	0.0701212627678206	0.0755677580806999
17	N10	N15	1.80715090593043	0.0707387532414531	0.0837444356665461
18	N4	N8	1.79168580609926	0.0731833094580963	0.071523369849223
19	N5	N12	1.78545371731639	0.0741877521622133	0.0924103017930623
20	N6	N22	-1.77824233472401	0.0753640626790435	0.0763939386176753
21	N16	M0P0	-1.74717015847177	0.0806078264421872	0.0929006184855957
22	N0	N18	1.71723145188296	0.0859368910045597	0.0887436620936614
23	N4	N10	-1.69793677600566	0.0895196952703352	0.0869352586081788
24	N4	N13	-1.69201192286074	0.0906437003438348	0.0847972732269072
25	N9	N13	1.68793797682039	0.0914231355924016	0.085767509375696
26	N6	N8	-1.68725234441016	0.0915548402020746	0.0895408170356755
27	N18	M0P0	1.65874776841635	0.097166629332143	0.09814380303934
28	N9	N21	-1.60801529864466	0.107831828216193	0.0925322119338937
29	N12	N21	-1.59983045510214	0.109636200624124	0.115663749526217
30	N10	N16	1.59166715562523	0.11145951193794	0.0964921666106315
31	N0	N12	-1.58849589370596	0.112174248857061	0.103494932167941
32	N20	M0P0	-1.55586095158736	0.119741160531031	0.125099288206767
33	N19	N21	1.54350190572925	0.122709045462988	0.12757821978685
34	N6	N10	1.5277536843798	0.126573705612551	0.130404504229668
35	N0	N5	1.50028506725724	0.133540575872493	0.137445633754202
36	N7	N21	-1.48837203684512	0.136652806838592	0.137279980148123
37	N1	M0P1	-1.44561552961851	0.148285068424581	0.150518826554868
38	N5	N15	1.41798925300914	0.156193902440436	0.169874964806767
39	N6	N13	1.41720794589471	0.156422139331006	0.162584013027853
40	N4	N22	1.41467601582714	0.157163509632535	0.147232949308728
41	N11	M0P1	-1.41191352910351	0.157975423652207	0.150493015284228
42	N14	M0P0	1.39623355756616	0.162644174450005	0.173825370209008
43	N3	N14	-1.39606813071454	0.162693979638815	0.184455964011248
44	N1	N14	1.37920102607814	0.167832781805136	0.161684740773778
45	N3	N19	-1.37060170447377	0.170499151348313	0.168552249419776
46	M0P0	M0P1	-1.36524534121072	0.17217595191947	0.156729991259872
47	N8	N22	-1.3480927997778	0.177628536978126	0.172020647951612
48	N3	N21	1.3396655339362	0.180354107596873	0.169711726351434
49	N17	M0P1	1.326023308729	0.184831976850373	0.184995348328883
50	N16	N22	-1.32142353228212	0.186360183872619	0.211201202971536
51	N7	N20	-1.32019657348242	0.18676939571019	0.197119929404231
52	N7	M0P1	1.31741515992629	0.187699502102098	0.185687885053908
53	N7	N22	-1.3053981002727	0.191757324934454	0.182021757835847
54	N2	M0P1	1.30060874685796	0.193392411534288	0.218528484334313
55	N11	N15	1.28141367284679	0.200048404153532	0.194316714231974
56	N14	N19	1.27821564774671	0.201173400288321	0.214165004274112
57	N3	N17	-1.27798664524195	0.201254135137619	0.21024773646395
58	N5	N14	-1.27760112822669	0.201390102567784	0.204880518414573
59	N18	N20	-1.27434078441816	0.202542668425276	0.216205589403605
60	N16	N17	-1.25474767844276	0.209570371645214	0.250027422606867
61	N8	N18	1.25319130501579	0.210136093553648	0.201901309519798
62	N15	N20	-1.25143363587764	0.210776311920053	0.214776239199927
63	N18	N22	-1.25021066851228	0.211222600643951	0.203447845874902
64	N1	N19	1.23748989761656	0.215905262562493	0.224861058913942
65	N5	N20	1.20443962787477	0.228419703251711	0.264498192518958
66	N9	N19	1.2024613559196	0.229184829744294	0.246258538017895
67	N1	N20	-1.20106516874775	0.229725922959501	0.2227962456051
68	N20	N22	-1.18957001452533	0.234215437206035	0.225709044640829
69	N8	N20	1.18905319224941	0.234418735974337	0.222543037978057
70	N9	N12	-1.18331116072368	0.236685851206948	0.231431351448973
71	N9	N16	1.15249347273794	0.249118350434074	0.252324029477909
72	N1	N16	1.15167784044911	0.249453481468649	0.257093180281521
73	N0	N1	-1.14171459053931	0.253572674010103	0.257653629202052
74	N5	N18	-1.13040579820432	0.25830527204587	0.286040653742167
75	N2	N16	-1.12226980011642	0.261747742583276	0.331143984224638
76	N2	N21	-1.11665945524868	0.264139959806874	0.253213565426249
77	N4	N5	-1.11032393141076	0.266859464247604	0.276930878526411
78	N21	N22	-1.11014529357415	0.266936422161327	0.254375869716061
79	N7	N12	-1.10773824274489	0.267974878225135	0.254537697328174
80	N3	N12	-1.10612820423504	0.26867103262033	0.282416275368241
81	N8	N16	1.10164010153566	0.27061816705358	0.300072397695646
82	N1	N10	-1.09598159817454	0.273086827602267	0.280013431393622
83	N6	N18	1.09507427859465	0.273484096215157	0.284356860347414
84	N13	M0P0	-1.09173975541531	0.2749475057046	0.285978345007979
85	N18	N21	1.09011514036737	0.275662427738396	0.277351567685906
86	N3	N20	1.08893644793136	0.276181911954962	0.242165740486978
87	N11	M0P0	-1.08796736611467	0.276609514409803	0.302470627424601
88	N7	N16	-1.08750200396323	0.276815013416278	0.300043491442949
89	N4	N11	-1.08094515484085	0.279721510915057	0.25810406124263
90	N12	N14	1.08082350166655	0.279775632189123	0.258309411503517
91	N16	N19	-1.06348277893639	0.287563070735732	0.310685495383246
92	N17	N20	-1.04932464446609	0.294028727198857	0.278802015061758
93	N5	N7	1.04781240265833	0.294725047078717	0.281875785352625
94	N5	M0P0	1.03977756627662	0.298443253990458	0.264198170020361
95	N8	N12	-1.03921094154593	0.298706642912387	0.285604890949366
96	N0	N21	1.03283059231581	0.301683184516724	0.2976688390591
97	N4	N20	-1.02849251005996	0.303718212263441	0.302877710184202
98	N21	M0P1	-1.00899986862186	0.312974697193272	0.302876570476002
99	N4	M0P0	1.00502645396606	0.314884111869638	0.340265531096576
100	N6	N20	-1.00036889027925	0.317132019494022	0.310940108574519
101	N16	N18	0.998793973037002	0.317894506245551	0.285158073715694
102	N2	N14	0.99149691423187	0.321442998380125	0.280575578908207
103	N2	N6	0.986824211635903	0.323728823213776	0.302995222065403
104	N2	N19	-0.979791013987888	0.327189288681578	0.332610862178156
105	N12	M0P0	0.974114198664034	0.329999840334213	0.347581910079243
106	N6	M0P0	0.971071155058533	0.331512846590077	0.356978106922862
107	N0	N22	-0.970545387213169	0.331774712886296	0.340598840223356
108	N4	N18	-0.966055989305306	0.334016165356736	0.335399379549806
109	N5	N16	-0.955221729579218	0.33946557930766	0.350825220118892
110	N7	N18	-0.947437064891806	0.343416111607377	0.311688075250865
111	N6	N19	-0.942277895358883	0.346050382184514	0.338106796073143
112	N3	N22	0.939170176361368	0.347643378568551	0.34877741948814
113	N2	N11	-0.937522375904251	0.34848991935948	0.371096545801184
114	N0	N11	0.935721635799077	0.349416527972994	0.347358433440034
115	N16	N21	0.926201066450299	0.354341498438655	0.393938353279112
116	N9	N10	0.9231956177834	0.355905272147915	0.33666079803802
117	N8	M0P0	0.9065219487181	0.36465965291827	0.413452342610688
118	N3	N4	-0.897711271360575	0.369339498800071	0.382284069380599
119	N11	N18	-0.896221901051331	0.370134260879952	0.387549877791185
120	N3	N7	-0.884483432763448	0.37643530188073	0.39222150092191
121	N14	N17	-0.864965468844322	0.387057741992247	0.390311672290229
122	N9	N15	-0.861739375034535	0.38883095275451	0.420257520473009
123	N1	N8	0.860847778058376	0.389321886674549	0.388927475249997
124	N17	M0P0	0.848396080950544	0.396217424509651	0.317287363566093
125	N5	N9	-0.844103833190172	0.398611385910509	0.404065689714792
126	N17	N21	0.843237596171101	0.399095575752887	0.414642950588356
127	N3	N10	-0.820992812652374	0.411650362177946	0.395594230125047
128	N2	N8	0.804795368745932	0.420937774635855	0.432363573451391
129	N15	M0P0	-0.799265128701867	0.424136694322909	0.419169791041509
130	N2	N10	0.780916899313122	0.434851372032069	0.492951667679538
131	N6	N14	-0.777901735833981	0.436626944888993	0.415604676585135
132	N2	N18	-0.7763731539912	0.437528690983771	0.44292000912286
133	N14	N22	-0.762265804884605	0.445901378372915	0.471117220275806
134	N7	N15	0.761552302020568	0.446327251886863	0.448653965824309
135	N11	N22	0.761067849588274	0.44661654238729	0.428272330374375
136	N7	N9	-0.757832217612422	0.448551432529052	0.479723933601591
137	N7	N14	-0.749965707390646	0.453275358595979	0.459908163708914
138	N7	N17	0.74382164418827	0.456984384019637	0.48299522241274
139	N11	N21	0.743074350799769	0.457436667448433	0.463725325999614
140	N4	M0P1	0.739387964096599	0.459671448685835	0.448943011512257
