SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N1	3.22470107864562	0.0012610426378028	0.0045824556470293
2	N0	N4	-2.73722788545521	0.00619593557557564	0.00636631914871663
3	N0	M0P1	-2.51599098064299	0.0118698220362453	0.0174197579044959
4	N12	N19	2.43518469872839	0.0148841900885123	0.0165874979871923
5	N0	N12	2.41158295422939	0.0158834381541225	0.0224455636627815
6	N5	N11	2.21636736356721	0.0266663529552141	0.0277199408955346
7	N8	N12	2.19941504668915	0.0278484237015405	0.0260673999922331
8	N1	N10	2.19701899873503	0.0280190893717693	0.0213950174851925
9	N8	N17	2.13654157793182	0.0326352957589401	0.0354793076933211
10	N15	N16	-2.11944569204722	0.0340528187868753	0.037555889678721
11	N6	N7	-2.10543623861913	0.0352533521075931	0.0413642922506244
12	N12	N13	-2.09667517702671	0.0360223393553628	0.0358924173640768
13	N10	N20	2.0943417909423	0.0362295440691723	0.0337956949936627
14	N7	N11	-2.05559355916484	0.0398217091503325	0.0404903245741276
15	N0	N2	-2.03572774590523	0.0417777013615896	0.0386761987087018
16	N13	N16	-2.02386146707551	0.0429844076183963	0.042498605028486
17	N3	N7	-2.00262420857026	0.0452176394214143	0.0457344030521792
18	N4	N20	-1.97105782472058	0.0487172620877318	0.0423657745542247
19	N13	N18	-1.96910107071988	0.0489414859300819	0.045347978095987
20	N14	N19	1.95426738156499	0.0506696042610637	0.0578311512778823
21	N2	N11	-1.94513778848408	0.0517583969038811	0.051531186167511
22	N8	N10	1.92123875294017	0.0547016146233092	0.0578530962668247
23	N2	N4	-1.9186803796901	0.0550247960629368	0.0588561501973266
24	N2	N17	1.91166628463487	0.0559190114335982	0.0525828680889141
25	N4	N5	1.83019900752921	0.0672201861592073	0.0569929802649902
26	N1	N8	-1.77558126879326	0.0758019596058009	0.075599212547821
27	N9	N13	1.76674981756028	0.0772701362534708	0.112869084944169
28	N0	N13	1.75215526652459	0.0797471132526068	0.0607751466671565
29	N7	N22	1.7506753669169	0.0800018448832237	0.0779259375035415
30	N1	N5	-1.74601875768008	0.0808076924577705	0.0925513304945276
31	N15	N22	-1.69593338112329	0.0898984970626859	0.0824176969929041
32	N3	N5	1.67623675911801	0.0936918266548986	0.0946985670541783
33	N7	N9	1.6380348233535	0.101414429668417	0.0875258705267359
34	N12	N15	-1.62331935289189	0.10452115457506	0.107848361019205
35	N20	N22	-1.61931157229903	0.105380242025466	0.0877895821668775
36	N9	N20	1.61603621747056	0.106086482956784	0.127228175525697
37	N14	M0P1	1.56692658471829	0.117131852862055	0.111664950883739
38	N4	N9	-1.53616053126548	0.124499013417758	0.103911865853617
39	N10	M0P0	-1.52720647623694	0.12670967642023	0.128115079855462
40	N6	N22	-1.52431325886845	0.127430476604518	0.145108795834892
41	N3	N10	-1.52307030303004	0.127741117625901	0.123512580041938
42	N8	M0P0	1.51251890056489	0.130401908113688	0.126141863566933
43	N7	N14	-1.4915605435759	0.13581438834805	0.11004238674693
44	N1	M0P0	-1.46673274748913	0.14244877081477	0.123092892014417
45	N15	N20	-1.44659195203476	0.14801124157456	0.186472178049478
46	N19	N21	1.44106885398872	0.149565231630182	0.144632155645374
47	N10	N13	-1.43154761390976	0.152273331114944	0.146342120599112
48	N16	N22	-1.43088937080073	0.152461923842546	0.141037911008829
49	N21	M0P0	1.42977111051232	0.152782723191296	0.158821342856272
50	N7	N21	-1.36301705734367	0.172877134887407	0.145233055969192
51	N16	N19	1.36211447957625	0.173161759395217	0.187430933869215
52	N18	M0P1	1.35707614494282	0.174757017326964	0.166074204950814
53	N3	N16	1.3540402827972	0.175723526378903	0.174337667721764
54	N6	N8	-1.33658924735504	0.181356750800419	0.211045297041224
55	N0	N22	-1.30492568540211	0.191918154054197	0.182600151413947
56	N10	N14	1.24606377452258	0.212740982809133	0.207784437681507
57	N9	N16	1.23135653621832	0.21818954531425	0.256010832977936
58	N11	N22	-1.226677749987	0.219943733658391	0.22913895256026
59	N18	N20	-1.2239952549183	0.22095401756073	0.238653940738142
60	N11	N12	1.20416858503149	0.228524425475819	0.223494799571417
61	N13	M0P0	-1.20273285903886	0.229079713967844	0.226698945553904
62	N0	N10	-1.20122458742653	0.229664094233404	0.237018711519896
63	N2	N21	1.19817557944805	0.230848670295612	0.237645564465532
64	N14	N16	1.19800106227221	0.230916603436638	0.221350855165296
65	N2	M0P0	1.19000284056785	0.234045275588483	0.230659804787416
66	N16	N17	1.18964223298887	0.234187039083828	0.246110889387582
67	N1	N20	1.18822716666203	0.234743923387328	0.237392141834655
68	N0	N20	-1.17210271607095	0.241155819600181	0.26889644640901
69	N7	N17	1.16085987650004	0.24569888818308	0.267151499762441
70	N0	N14	-1.15578332319332	0.247769796058604	0.256099144582626
71	N4	N10	-1.15295068372158	0.248930627051364	0.277607231644236
72	N6	M0P1	1.15114495814481	0.249672604887687	0.32068780846852
73	N8	N18	-1.14930500953324	0.250430233158848	0.254870991964439
74	N6	M0P0	-1.14195343376758	0.253473376193744	0.259061717799716
75	N14	N17	1.12865154259836	0.259044858410992	0.251938187176895
76	N22	M0P0	-1.12151573622121	0.262068397034676	0.220266640611405
77	N11	N18	-1.11573579008193	0.264535245873464	0.246276117390998
78	N7	N16	1.10115852086471	0.270827670918224	0.258277378153195
79	N1	N13	1.08479184892478	0.27801385647315	0.318933246457096
80	N1	N21	-1.08331987477508	0.278666466563073	0.293533437653733
81	N9	N18	-1.07763051117681	0.281198680383799	0.245065140511809
82	N1	N18	-1.07378550168133	0.282918829459745	0.276403071655602
83	N3	N15	1.07312700851924	0.283214134430456	0.287410794593365
84	N11	M0P1	1.07059395493289	0.284352042747081	0.28985654403202
85	N5	N17	1.06044467056915	0.288942348901822	0.306602708310986
86	N1	N14	-1.04658924305297	0.295289065268301	0.360918970515744
87	N12	N20	-1.01209628100909	0.311492020401948	0.307293990580834
88	N16	N18	1.00966030849555	0.312658064906427	0.301054200202316
89	N0	N5	1.00112818984674	0.316764838016949	0.291906303215261
90	N9	M0P1	-0.990487132343025	0.321936075546736	0.306245235836163
91	N0	M0P0	0.978710558751442	0.327723013476388	0.308279037792712
92	N13	N19	0.978082293175319	0.328033624633886	0.33276874587651
93	N17	N18	-0.970482283990207	0.33180615134491	0.328356284076085
94	N11	N20	-0.954029505925005	0.340068707078648	0.379040989250821
95	N8	N16	-0.950180039560265	0.342020779078771	0.347816084057432
96	N10	M0P1	-0.947207551528321	0.343533028121525	0.379764434348684
97	N10	N22	0.943215335603067	0.345570770843804	0.356479561845681
98	N11	N19	0.937458118136961	0.348522957652188	0.348919511698545
99	N9	N15	-0.937427033958273	0.348538940375112	0.314319342173339
100	N6	N18	-0.928614100376065	0.353089111793955	0.336359274182091
101	N7	N18	-0.923407462912216	0.355794904034636	0.358045168419786
102	N2	N9	-0.913333698109647	0.361067064445618	0.346071602723507
103	N8	N9	-0.913135194169975	0.361171442455236	0.362070948286087
104	N4	N8	-0.912738834077582	0.361379914462121	0.340578664939394
105	N13	N20	-0.879997161774427	0.378860847101447	0.377126606879875
106	N3	N8	0.87717161004533	0.380393433795791	0.38081789105966
107	N5	N18	0.875584242702376	0.381256094669595	0.378770305655957
108	N4	N21	0.859701863657422	0.389953407203919	0.422694265328917
109	N11	N17	-0.859657907910866	0.38997764388571	0.41135034704008
110	N5	N20	-0.858741059848901	0.390483391889915	0.395084805866777
111	N14	N22	-0.85594297137604	0.392029324548651	0.382767714253042
112	N3	N21	-0.85144395714345	0.39452278246001	0.387636070038347
113	N8	N13	0.846648660352075	0.397190982666512	0.377560687108779
114	N2	M0P1	-0.843808285230312	0.398776544945108	0.407081730733936
115	N4	N14	0.838180168985226	0.401929522966392	0.423681327906905
116	N0	N3	0.825762321994189	0.408938931369454	0.428691503965175
117	N12	M0P1	0.824988309025483	0.409378228079801	0.427454036820146
118	N1	N15	0.813925147122258	0.4156878335442	0.41709758659506
119	N3	N18	-0.812085911471109	0.416742336667245	0.41546770744952
120	N6	N11	-0.785301661050718	0.432276722157694	0.397930007089988
121	N7	N8	-0.779916561584451	0.435439989460366	0.454708842421139
122	N5	N7	0.777982875477	0.436579108664361	0.448775838606884
