SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N11	-3.1399217181356	0.00168992985929612	0.00169187900585031
2	N4	N5	-2.91131181218991	0.00359914642842353	0.00577094349018056
3	N6	N13	2.66775867506351	0.00763590831880718	0.00770488175078777
4	N2	N10	-2.6673457411151	0.00764529769584928	0.0077157832635801
5	N1	N5	2.63457559323511	0.00842425430786788	0.0109776081034743
6	N3	N8	-2.39130453922979	0.016788620657776	0.01773692357385
7	N1	N7	2.37806319957393	0.0174038427413706	0.0150646058337776
8	N1	N9	-2.3270565797059	0.0199622540791528	0.0167741653047416
9	N10	N15	2.27796482002098	0.0227286737097995	0.0226712493560852
10	N4	M0P1	-2.26425004564365	0.0235587401121438	0.0220414564888483
11	N3	N15	-2.14423772746442	0.0320138435727522	0.0306709430519365
12	N12	N15	-2.06332738654832	0.0390815337700573	0.0454984832606782
13	N8	M0P1	-2.04654897198431	0.040702389440634	0.0470153219682201
14	N10	N18	-1.92562511997802	0.0541511998023402	0.0531172181920509
15	N17	M0P1	-1.9009004303159	0.0573150557320089	0.0550280525403164
16	N5	N18	-1.87361065203494	0.0609841087873705	0.0634182664170014
17	N8	N10	1.84025872797368	0.0657302615670796	0.0490980546894042
18	N2	N11	1.78892980290164	0.073626121378154	0.0795453990173537
19	N13	N17	-1.78494187391474	0.0742707456221373	0.079870409554908
20	N4	N12	-1.77814359658522	0.0753802737567847	0.0755521132300586
21	N10	N12	1.75325698370622	0.0795579056786272	0.0961063011062678
22	N3	N17	-1.7435283515191	0.0812413663668986	0.0827471810738976
23	N5	N12	-1.72865363825157	0.0838711035692859	0.069952172359228
24	N2	N4	1.72597850578019	0.0843512797177862	0.08400522689329
25	N0	M0P0	-1.70862994239383	0.0875195186509531	0.088824508969456
26	M0P0	M0P1	1.70632389410771	0.0879477917176968	0.0974474764238649
27	N2	N3	-1.69960657515467	0.0892049527553896	0.0888416213644405
28	N3	N19	1.68508795745912	0.091971602718677	0.0859380431573193
29	N19	N22	1.66982978791781	0.094953045013257	0.0946931935762517
30	N0	N17	-1.64713271940071	0.0995307691577342	0.0854688810282988
31	N3	N14	-1.63669018568808	0.10169522067685	0.10502082764497
32	N6	N10	1.63008161758221	0.103084248279189	0.103875397461372
33	N7	N22	1.61515131237975	0.106277931197858	0.0992952888598668
34	N10	N17	1.60216717647964	0.109118646294684	0.122441613999938
35	N8	N9	1.55951739020966	0.118873971862356	0.11770883297221
36	N12	N18	1.50086708393156	0.13338994331412	0.142986705374687
37	N11	N20	1.46237519838673	0.14363842200915	0.13805158938708
38	N8	N18	-1.44993922741175	0.147075467078808	0.127719383464732
39	N0	N9	1.44869817153607	0.147421891329003	0.139871713291268
40	N6	N20	-1.43315294030331	0.1518141349573	0.142882624301236
41	N15	N20	1.42907314163267	0.152983212190417	0.152880043527152
42	N16	N19	1.41805516452451	0.156174659806755	0.157425622865508
43	N4	N21	-1.39323407294105	0.163549019356767	0.159994784265696
44	N6	N11	1.3775954228884	0.168328234904189	0.173210004213875
45	N1	N4	-1.35606299411528	0.175079125867102	0.158242090755596
46	N7	M0P1	1.34946297262187	0.177188305800468	0.174793660804827
47	N3	N4	-1.334539395985	0.182027144615221	0.180404121321614
48	N5	N21	-1.33148560097826	0.183029279761765	0.197239980461943
49	N9	N20	-1.31778881966423	0.187574351636075	0.192420920318148
50	N10	N13	1.3166135999915	0.187968177775214	0.201584563538748
51	N17	N18	-1.31468007380652	0.188617446126325	0.182025708381522
52	N14	M0P0	1.31127853310148	0.189763678249138	0.191141261057442
53	N3	N21	-1.30979129304943	0.190266449451989	0.165705814746718
54	N0	N22	1.28807006538195	0.197721574471252	0.180413356982776
55	N8	N15	1.27042097598879	0.203934715353302	0.184610482278929
56	N2	N13	1.26669167523516	0.205265557820045	0.186359255891265
57	N6	N7	1.25455373897939	0.20964080595601	0.226849385405576
58	N7	N20	1.25142056485699	0.210781078225042	0.226287751706895
59	N12	M0P0	1.2404358065393	0.214814243948182	0.245644936179803
60	N1	N21	1.22544506768372	0.220407575297287	0.218559239618542
61	N17	N22	-1.2182051015531	0.223146041499267	0.21420830087064
62	N2	N9	1.21061396925054	0.226043387921437	0.226637360421113
63	N10	M0P1	-1.20867008553804	0.226789618745239	0.213787124659837
64	N11	N22	1.20232393567036	0.229238046768747	0.232418532053641
65	N6	N12	-1.19841170699664	0.230756777104187	0.224321437531937
66	N4	N6	1.19569626401633	0.231815109818391	0.226585616341627
67	N3	N18	1.19288139079902	0.232915828274802	0.251243700422034
68	N12	N17	1.1887466059205	0.234539394751701	0.196534464778048
69	N2	N14	1.17785004455002	0.238856393526753	0.257557792285937
70	N0	N10	-1.16405031924631	0.244403620254816	0.259447033787178
71	N6	N18	-1.15761959913314	0.247019307494229	0.248143741910758
72	N19	N20	1.1516919293699	0.249447689870113	0.274286460327492
73	N11	N13	1.14804866267106	0.250948475464556	0.30742924132031
74	N14	N21	-1.14128404369247	0.253751740008096	0.271467880773459
75	N5	N22	1.14000505320046	0.254284195889619	0.246394125174365
76	N5	N13	-1.13758696203284	0.255292993363326	0.262427173909241
77	N9	N15	1.13357765373179	0.256971750945214	0.263919416139032
78	N17	N20	-1.11374615999298	0.265388100393639	0.264496531049984
79	N11	N16	1.11175978944598	0.266241445036357	0.255417678599793
80	N2	N22	1.10855773091924	0.267621021308499	0.271974705212842
81	N3	N11	1.10523179154071	0.269059164597536	0.225692621641747
82	N12	N21	-1.09712825781674	0.272585329090878	0.294799818693789
83	N13	N20	1.09556183191169	0.273270572590432	0.274067946842217
84	N0	N14	-1.09284233548636	0.274463030126027	0.2840707945269
85	N4	N8	-1.09210562000926	0.274786679489365	0.339292778961762
86	N18	N21	-1.08426217380191	0.278248571722163	0.280268594898805
87	N3	N12	-1.07626486647845	0.281808816699245	0.273888596798859
88	N3	N13	1.06559863420157	0.286605116884633	0.285742147474507
89	N10	N22	1.06514519674068	0.286810229125597	0.288399008232137
90	N4	N11	1.05245829116067	0.292589336848673	0.309016848657084
91	N7	N17	-1.04529251364208	0.295887796635701	0.304719698082316
92	N7	N14	-1.03757638515755	0.299467316758788	0.293083073341103
93	N13	N15	-1.03261253026345	0.301785261922134	0.346401478986827
