SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N20	-2.80098798401001	0.00509464159810527	0.0145551695267883
2	N5	N14	-2.63343961637944	0.00845248639467326	0.0141575960794414
3	N11	N20	-2.38365648624085	0.0171415948294173	0.0236465948373168
4	N0	N1	2.33465987868964	0.0195611957838087	0.0212690596913651
5	N9	N19	2.25081680000535	0.024397143035964	0.0275669981118585
6	N13	N18	2.24842399269479	0.0245491667032901	0.0210001316057641
7	N2	M0P1	-2.12150138727002	0.0338796313211964	0.0350291000956324
8	N2	N5	2.11589667025875	0.0343535966970014	0.0412534832934875
9	N3	N21	2.10981964517632	0.0348738936646046	0.0406366885696539
10	N19	M0P0	-2.03890854542821	0.0414591558912892	0.0454587665321935
11	N16	N21	-2.02540739442704	0.0428255487951534	0.0400122755878608
12	N9	N15	2.00039362545669	0.0454577761861927	0.0424487334589597
13	N10	N16	1.98911015038786	0.046689046208927	0.0238391282796711
14	N3	N19	-1.9504120497317	0.0511270268047478	0.039576931250159
15	N20	M0P1	1.92444564985321	0.0542987470957156	0.0291672667115319
16	N1	N19	1.90884749534248	0.0562817678479961	0.0516125018899752
17	N1	N21	-1.84790059289801	0.064616724757087	0.0660164419292027
18	N13	N17	1.83852268085513	0.0659854228690135	0.0787322785946898
19	N16	N22	-1.82661153840347	0.0677581972832872	0.0799836071553597
20	N2	N8	-1.78199345681876	0.0747502987603565	0.078275476329115
21	N7	N21	-1.77087614964815	0.0765812992666892	0.0691338942976736
22	N8	M0P1	1.75413067138328	0.0794081192222137	0.0799626044392539
23	N9	M0P0	-1.6885458822412	0.0913064891404848	0.0841408668334533
24	N9	M0P1	-1.68127832461236	0.092708866035626	0.101300194077195
25	M0P0	M0P1	-1.67012695039554	0.094894249013015	0.085282570923673
26	N0	N14	-1.66384411490566	0.0961435854747603	0.0896768183572308
27	N9	N11	-1.63142876333977	0.102799879786439	0.0984059907754085
28	N7	N10	-1.63135941318574	0.102814503635304	0.0950719228092974
29	N6	N14	1.62420063470211	0.104332995473135	0.104801497178825
30	N5	N10	1.60559170040343	0.108363650235312	0.0835684074836098
31	N10	N21	1.57605827775716	0.115012373155792	0.119815682939136
32	N4	N19	1.57388806313513	0.11551333004099	0.115043354995522
33	N5	M0P1	1.55497600098089	0.119951785089969	0.117808001062819
34	N4	N22	-1.54013947755747	0.123526358712468	0.118551159896755
35	N1	N5	1.51057409485277	0.130896998231697	0.127488829016543
36	N8	N10	1.50733377191024	0.13172512520904	0.130442935411499
37	N17	N18	1.50572217569672	0.13213850878638	0.128164869427591
38	N0	M0P1	1.4990390796177	0.133863494169274	0.121571052226156
39	N6	M0P1	1.49515651017465	0.134873600582892	0.136556064953776
40	N3	N16	1.47927011836895	0.139068135847052	0.109121253067854
41	N0	N13	-1.47789803746959	0.139435071710492	0.139164632128749
42	N9	N20	1.46040360839837	0.144179181671994	0.0926103043923656
43	N1	M0P1	1.44032053059144	0.149776735502701	0.149290684358008
44	N14	N21	-1.43794151454966	0.15045064923105	0.163349197011392
45	N0	N5	-1.43512836178516	0.151250522896828	0.171731760418879
46	N4	N11	1.42983985600666	0.15276298712013	0.151367698665008
47	N22	M0P0	1.38672949697324	0.165524262563578	0.169734470149062
48	N10	N12	-1.38345057886187	0.166526751030812	0.164085224242172
49	N5	M0P0	-1.37501067721456	0.169128134528535	0.215703891222099
50	N8	N21	1.37198099897339	0.170069352997645	0.155594056183869
51	N1	M0P0	1.3465813376226	0.178115108017658	0.151709633575281
52	N2	N11	1.33092480000212	0.183213756078545	0.181768871927399
