SNP1	SNP2	Zscore	ZP	glm_score
1	N12	M0P1	2.80973595604886	0.00495821593859928	0.004874279933881
2	N5	N15	-2.53598171334795	0.0112132589359862	0.0117327556033296
3	N7	M0P0	-2.43106615361117	0.0150544655875791	0.0163112525317816
4	N8	N13	2.40837952630789	0.0160235138070692	0.0192215428373154
5	N3	N7	2.30155911734577	0.0213600479130988	0.0225552679032114
6	N22	M0P0	-2.23660758300691	0.0253119988782025	0.0256958081800661
7	N16	M0P1	2.20883671836775	0.0271860000709085	0.0339605003513202
8	N2	M0P1	-2.18640082027117	0.0287862936595515	0.0285768685884059
9	N20	M0P0	2.18616968245974	0.0288031934491915	0.033589761220688
10	N1	M0P0	2.16130762604724	0.0306715842336314	0.0359906032530107
11	N1	N17	-2.14048384172707	0.0323156852608957	0.031482728857458
12	N16	N18	-2.11486399732197	0.034441540466522	0.0452089705546854
13	N4	N9	2.06989688585078	0.0384620016380276	0.0361227096776706
14	N7	N17	-2.04680498782179	0.0406772357499224	0.0399967879104028
15	N10	N13	-2.02653241660146	0.0427102542856295	0.0397856898521984
16	N1	N12	-2.00040674077932	0.0454563611014557	0.0477561600347755
17	N6	N11	-1.98099687942118	0.0475916235423026	0.0461302752441762
18	N7	N9	-1.97389333238407	0.0483938730880774	0.0458539201121767
19	N1	N20	1.94408996516037	0.0518846031542111	0.0484042035512705
20	N12	N19	1.93191365439863	0.0533701641674903	0.0498800197350082
21	N9	N13	-1.90260210889914	0.0570924837726586	0.0610017500400473
22	N2	N14	-1.78950755207943	0.0735331123313337	0.0750121892960159
23	N2	N18	-1.76276339971587	0.0779404027751169	0.0621474017579187
24	N15	N22	1.7530575470888	0.0795921296025996	0.095360225597298
25	N10	N11	-1.75183317408738	0.0798024980620698	0.0742236021136631
26	N8	M0P0	-1.73921255470229	0.0819973819176174	0.08239444164865
27	N4	N11	1.70492795526766	0.0882078618609551	0.0968117078696879
28	N5	N6	1.67750818888561	0.0934431495046465	0.0911626910656411
29	N8	N22	1.66032933512699	0.0968482173927071	0.10839398150509
30	N5	N12	-1.65992009183584	0.0969305289437343	0.0961578204824445
31	N4	N12	1.64328699307058	0.100323568164476	0.11085450578964
32	N3	N19	1.64313341403909	0.100355332815236	0.111960671111972
33	N0	N5	-1.63200123068569	0.102679226932025	0.111765989285132
34	N9	N16	1.63008639085077	0.103083239588624	0.100187210267396
35	N0	M0P1	-1.62395257340949	0.104385930862798	0.098284070206874
36	N3	N13	1.61138869529512	0.107095029629936	0.109770977473869
37	N9	N22	1.59605776556988	0.110475896949116	0.137045936669085
