SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N3	3.19169990194436	0.00141438200811083	0.00149487065358386
2	N12	N13	2.61962610984802	0.00880262189740822	0.0108055497829377
3	N1	N10	-2.57752105738831	0.00995118181574525	0.0108398432853394
4	N0	N16	-2.5436963635125	0.0109686385870187	0.0123687715110729
5	N2	N9	-2.52093456646792	0.0117043614628541	0.0128428223058545
6	N1	N14	-2.52050860328167	0.0117185373574563	0.0111278652295605
7	N6	N13	2.47928187694445	0.0131647222533485	0.0129528104297124
8	N1	N19	2.40000957854419	0.0163946428401273	0.0189450453417775
9	N1	N5	-2.24503211257605	0.0247660711178115	0.023878454635048
10	N5	N14	2.06259623865964	0.039151005419602	0.0379204610343147
11	N6	N9	-2.05442588230995	0.0399344901423154	0.0365099621557094
12	N3	N8	-1.98702079252107	0.0469200927304132	0.0482102534711101
13	N7	N16	1.97652598458736	0.0480952357422256	0.0351568068243303
14	N21	M0P1	-1.96515036640401	0.0493968366190425	0.0439466602567202
15	N11	N18	1.93900367432782	0.0525008907516097	0.0581857035079201
16	N14	N15	-1.92131737943373	0.0546917074144963	0.058486558481292
17	N15	N20	-1.84042442825296	0.0657059497945832	0.0665338855391923
18	N5	N18	1.82719229181457	0.0676708624297605	0.0582919207506348
19	N5	N22	-1.80398918246676	0.0712330027927838	0.0702409785416557
20	N8	N10	1.75479006092105	0.0792952242924532	0.0836179203656229
21	N0	N9	1.73204608544623	0.0832653573564462	0.0888745988981135
22	N0	N10	1.7285819688029	0.0838839390523463	0.0900572313226663
23	N1	N11	-1.64884779918326	0.0991788196261099	0.102077485637988
24	N10	M0P0	-1.61627037224212	0.106035869614227	0.112563615760254
25	N5	N16	1.60987416752834	0.107425329506948	0.108211193343119
26	N7	N20	-1.60044622546677	0.10949962732952	0.0868163035176883
27	N15	N16	1.60002759670844	0.109592461434405	0.117467067382158
28	N8	N16	1.5961249311528	0.110460903463584	0.12385102597218
29	N10	N16	1.59274651114274	0.111217068892001	0.111284455673518
30	N0	N14	1.58179283909781	0.113696870299043	0.11317593212402
31	N12	N21	1.58019100193377	0.114063131798748	0.121303743441143
32	N19	M0P1	1.56712725892559	0.117084948780577	0.113977742799458
