SNP1	SNP2	Zscore	ZP	glm_score
1	N15	N20	-3.07122891996707	0.00213179640067382	0.0031865034888034
2	N8	N11	2.90393623952581	0.00368503198160409	0.00254984491240969
3	N18	N22	2.89013682499641	0.00385074183920882	0.00388966585416216
4	N15	N18	2.72763933343866	0.00637893113199377	0.00648708791337251
5	N1	N21	-2.71969128670268	0.00653428890414051	0.0065521679646063
6	N6	N15	2.71867259486598	0.00655444503051048	0.00641473475370013
7	N3	N5	2.49433847800923	0.0126192145267471	0.0141029116893326
8	N10	N11	-2.40828909769811	0.0160274836727756	0.0186267681683438
9	N0	N11	-2.34524565808053	0.0190145468045838	0.0175952860988221
10	N4	N20	-2.31629885080149	0.0205419570499621	0.0232366961584
11	N5	N19	2.28075116039537	0.022563175909945	0.0257528880210366
12	N16	M0P1	2.280661105769	0.0225685083816324	0.0220475344130761
13	N5	N15	2.25210329740246	0.0243157449823786	0.0276820441274475
14	N21	M0P0	-2.24265523066287	0.0249190557040855	0.0261004691428578
15	N3	N14	2.1790653837766	0.0293268113611526	0.0362901280547844
16	N15	N16	-2.17604430973391	0.0295519474830298	0.0292949189695331
17	N3	N11	-2.15816291865198	0.0309151673100783	0.0313133998970513
18	N3	M0P0	2.05974659067521	0.0394227728587801	0.0445047240534567
19	N8	M0P1	-2.05845303611576	0.0395466650835911	0.0422981632493171
20	N2	N7	2.04426235579943	0.0409276359796369	0.0390168843127382
21	N10	N19	2.03226831871369	0.0421264999052521	0.0434238757128789
22	N4	M0P0	-2.01883531167984	0.0435043395362799	0.0440300933416007
23	N7	N9	-1.99321593950668	0.0462378064425635	0.0449599258206078
24	N5	N18	1.95843144249596	0.0501794082952147	0.049940634903863
25	N6	N16	1.91538046342349	0.0554440007927386	0.0564836284927844
26	N9	N16	1.88449400108012	0.0594981854939946	0.0676516374921156
27	N5	N14	-1.87200249096624	0.0612062588924167	0.0732331774117849
28	N1	N7	-1.84914892817615	0.0644363109619647	0.0684370512385577
29	N5	N11	-1.83819709738614	0.0660333673635905	0.0716434558685733
30	N0	N10	-1.8154644718466	0.0694525610392331	0.0651178029033564
31	N4	N13	1.80355030562929	0.0713018324586502	0.074717884284603
32	N3	N13	1.78059580837611	0.0749785050410239	0.0636017976873671
33	N5	N10	-1.77501171324278	0.0758959531575594	0.0766660833988455
34	N15	M0P1	1.76719168921099	0.0771961310579959	0.0824147818322104
35	N7	N11	-1.7655601893527	0.0774696639648603	0.0873024626771567
36	N9	N11	1.76336811840681	0.0778384232947332	0.089171233684996
37	N2	M0P1	-1.66609203643096	0.0956950844458082	0.100990774923024
38	N11	N21	-1.65586172138661	0.0977498250159711	0.101357299180562
39	N6	N17	1.6482305121574	0.0993053778047142	0.0982089568099257
40	N5	N7	-1.64582357563184	0.0998000869901689	0.11014785361548
41	N13	N20	-1.64078342245712	0.100842380648726	0.106917645932045
42	N16	N21	1.63244503463717	0.102585768627323	0.101474606449767
43	N1	N10	-1.62724938721728	0.103684142496619	0.103975385079775
44	N13	N18	-1.61948392290594	0.105343182888569	0.0927108170078928
45	N12	M0P1	1.6087576786071	0.107669338238155	0.106712777565587
46	N0	N8	-1.52890343835197	0.12628838374969	0.131719859550552
47	N7	N8	-1.52151783859141	0.128129938231184	0.13429637294761
48	N11	N19	-1.50668913052462	0.131890358949978	0.126619292365496
49	N9	M0P1	1.50614317742729	0.132030422593847	0.1265601062321
50	N3	N20	-1.48623974622976	0.137215717851358	0.124728787646287
51	N11	N18	1.47578042857545	0.140002846395636	0.144324675846753
52	N4	N8	-1.4745533353904	0.140332668504004	0.138949381896315
53	N17	M0P0	1.46504712874417	0.142908060030427	0.132582196113587
54	N7	M0P0	-1.46141067286763	0.143902773468763	0.148714016117192
55	N20	M0P0	-1.42351202690252	0.154587778152467	0.154300785280543
56	N1	M0P0	1.40038558234541	0.161397885094811	0.162030188427732
57	N0	N12	-1.39070472476596	0.164314984300884	0.153470954248123
58	N19	N21	-1.37280780123597	0.169812104883939	0.18167969556185
59	N0	N2	-1.37201380027977	0.170059141762914	0.164920966899835
60	N5	N13	-1.37002422991629	0.170679338173554	0.171717656793118
61	N7	N16	1.36848110417476	0.171161532713124	0.174726897475492
62	N19	M0P0	-1.36717054448465	0.171571855664592	0.173155995616973
63	N6	N22	1.3565467340706	0.174925276391495	0.174109059636586
64	N3	N21	1.35478219677148	0.1754869604207	0.15843389356473
65	N10	N14	1.35275651412513	0.176133429318125	0.169328280793248
66	N3	N6	1.34568707120197	0.178403457656252	0.194994571670699
67	N3	N15	1.34460255283118	0.178753618525009	0.178276848087839
68	N4	N10	-1.34338708322925	0.17914666719495	0.176698567201813
69	N2	N8	1.32971018520401	0.183613777718697	0.184593201808748
70	N2	M0P0	-1.32819730907499	0.184112933147956	0.197967711255572
71	N7	N22	1.32521820427685	0.185098789172003	0.186765390795412
72	N10	N16	1.32514302101094	0.185123719511061	0.190063433635825
73	N14	N19	1.32484983072249	0.18522096345745	0.138194453188932
74	N10	N15	1.32120223870663	0.186433940067793	0.20699514615474
75	N20	M0P1	1.31944741105591	0.187019580408142	0.1883241466151
76	N8	N19	-1.3096847136435	0.190302516950152	0.186094503235436
77	N14	N22	1.30366088072675	0.192349232978503	0.182007076321246
78	N14	N21	1.30007351624685	0.193575773623815	0.229287005790281
79	N12	N19	1.27200083583526	0.203372822294431	0.201512023216828
80	N19	N20	1.24892607126748	0.211692114894348	0.207826698099756
81	N0	N6	1.23829228049954	0.215607705089877	0.201637996750616
82	N6	N19	1.23396044386938	0.217217644403098	0.205232584447722
83	N10	N17	1.21162496156647	0.225655974999478	0.244724942762825
