SNP1	SNP2	Zscore	ZP	glm_score
1	N16	N18	3.2793491884362	0.00104046805407255	0.000902402083851719
2	N15	N16	2.85092726650373	0.00435919396583047	0.00514601709819893
3	N4	N14	-2.49165176112364	0.0127150634390333	0.020614290771132
4	N1	N3	-2.34832499151057	0.0188580589842517	0.0198829058178057
5	N5	M0P1	2.2178641995775	0.0265640931534296	0.0255358954733869
6	N0	N12	-2.20974448048717	0.0271229008346687	0.0242034420206295
7	N0	N10	-2.20041042301636	0.0277777889913575	0.0285122082084593
8	N8	M0P0	-2.15432557886149	0.0312146482868455	0.0364829663222289
9	N15	N21	2.12879343346702	0.0332713544545811	0.0300763073164823
10	N3	N22	2.12167486422441	0.0338650508167146	0.0568078127161443
11	N12	N17	-2.11369061036467	0.0345417010035244	0.0374570129346236
12	N14	N15	-2.07619488329663	0.0378759303269214	0.0288336505057209
13	N22	M0P1	2.04827025287108	0.040533526062406	0.0430959605263234
14	N15	N17	-2.03762146614503	0.0415878035779578	0.046916528602661
15	N19	N21	1.96724492388121	0.049154981186046	0.0481134815682414
16	N19	M0P1	-1.93885450119063	0.0525190575065511	0.0532149613461068
17	N6	N8	1.89457619570546	0.0581485709219572	0.0531452246588732
18	N2	N22	1.84594038452666	0.0649008620212886	0.0655755212665047
19	N17	N21	1.82811108356947	0.0675328818593778	0.0666006144683524
20	N5	N15	-1.79337839254359	0.0729124401825585	0.0768108551652184
21	N7	N20	-1.7676660236383	0.0771167532445344	0.0890108510208245
22	N22	M0P0	-1.76324273951961	0.0778595581985099	0.0616545980957306
23	N4	N19	-1.76322340664851	0.0778628175232056	0.0536379040546349
24	N7	M0P1	-1.74973403124594	0.0801642185513408	0.0888303476505548
25	N5	N8	1.74120260637657	0.0816480705641649	0.112981478099532
26	N4	N17	-1.73920815973473	0.0819981547001988	0.0729768402834297
27	N1	N8	1.73437734644156	0.0828511518368065	0.0683316877144378
28	N12	N15	-1.71937893763355	0.0855453948590772	0.0825289853503634
29	N9	M0P0	1.65876521236914	0.0971631128357755	0.0951624167012186
30	N11	N14	-1.6503575248773	0.0988698331240598	0.0927065555876727
31	N21	M0P1	1.64149505217566	0.100694693318875	0.0938299717318013
32	N1	N6	1.63981739183948	0.101043140922653	0.0994322337825256
33	N2	M0P1	1.60618017591156	0.108234327752024	0.112154046631488
34	N12	N22	-1.60600265933579	0.108273325652772	0.101960844315037
35	N4	N6	1.60247427722594	0.109050771235157	0.114263340379309
36	N4	N18	-1.58438407368119	0.113106343952138	0.10828858320163
37	N5	M0P0	1.5799589004879	0.11411627896396	0.098098902961567
38	N2	N11	1.56522241634995	0.117530767184349	0.114535740437863
39	N18	M0P1	1.54725167287134	0.1218025701724	0.119525732564626
40	N5	N9	1.54579912410869	0.12215308865084	0.110853834681639
41	N1	M0P0	1.50004452865312	0.133602868434742	0.135740992475531
42	N13	N17	1.4888355279944	0.136530684253373	0.120707672011184
43	N10	N16	1.47501664075515	0.140208069620069	0.135499420931588
44	N9	N21	1.47306229592116	0.140734238881024	0.136726568350458
45	N11	M0P1	1.47234427261644	0.140927933582753	0.140217496890177
46	N1	N22	1.44309916122751	0.148992539601752	0.161233371723141
47	N4	N13	-1.402398578965	0.160796257479563	0.18316026926974
48	N4	N16	1.39510742924367	0.162983446196962	0.144119412981577
49	N0	N14	1.38619466371653	0.165687470510683	0.157197180862134
50	N9	N11	-1.37314658960569	0.169706779853556	0.170886686760978
51	N9	N20	1.33898232328249	0.180576427557006	0.172121499398864
52	N3	N11	-1.32910253229084	0.183814144957794	0.201550544305453
53	N16	N22	-1.3246988958042	0.185271039556556	0.173158361370113
54	N11	N17	1.32150821496912	0.186331965203144	0.193960736599163
55	N14	N19	-1.30702828507102	0.191203105370103	0.210614437983331
56	N5	N7	-1.30522820250189	0.191815153585436	0.205022123844053
57	N9	N13	1.29869920498226	0.194047177036802	0.187654110578987
58	N6	N9	-1.29251544691791	0.196178700030441	0.203438217544081
59	N2	N6	1.28848017073325	0.197578867076535	0.214336084527828
60	N3	N18	1.28040142914335	0.20040399161121	0.227867132286298
61	N3	N4	1.27166564765464	0.203491941040315	0.217420178963139
62	N1	N10	-1.26501132961436	0.205867266545245	0.200122099779512
63	N5	N14	-1.2619737334573	0.206958238120687	0.2261560342042
64	N14	N20	-1.25890290225442	0.208065405426996	0.239654270324153
65	N2	N21	-1.25210237682986	0.210532561738239	0.206137234503826
66	N11	N13	1.25098307710563	0.210940651682091	0.200905020401584
67	N5	N22	-1.24482534879703	0.213195956174838	0.213284322837078
68	N0	N2	1.22804674940561	0.219429419109288	0.217790964949422
69	N6	N21	-1.22793688233998	0.219470662787204	0.211914077045179
70	N7	N14	-1.22511720679328	0.220531062943559	0.210976374455709
71	N6	N22	-1.22291157024304	0.221363097993968	0.235120488030042
72	N10	N12	1.22212895414324	0.221658865308609	0.228948296058148
73	N4	N15	-1.21679238397927	0.223683218461521	0.219341549319645
74	N5	N20	-1.21410734155715	0.224706736892544	0.207597231885068
75	N8	N22	-1.19917953957245	0.230458141267374	0.189812616226672
76	N17	N18	1.19398399473896	0.232484228914068	0.224128642387004
77	N0	N7	-1.18928842919488	0.234326186965957	0.243107916838282
78	N7	N15	1.18375159614542	0.236511408001025	0.209764915714203
79	N17	N20	-1.18102235517885	0.237593842670013	0.233000238554262
80	N7	N9	1.17967324607714	0.238130198574099	0.260802324731355
81	N0	N4	-1.17693791445835	0.239220287663977	0.216367834450502
82	N2	N16	1.16787157994229	0.242858569452807	0.241751306901159
83	N13	N22	1.16376835151228	0.244517901082976	0.241907180284038
84	N0	N8	-1.16053414116031	0.24583140175716	0.258609621586046
85	N4	N22	1.14403934495565	0.252607320351635	0.253116143306885
86	N2	N19	-1.13308808140629	0.257177265973319	0.260957442972063
87	N7	N10	1.12241506331927	0.261686002728334	0.256365311400038
88	N6	N11	1.10437782097058	0.269429277668475	0.252384435427678
89	N8	N16	-1.10335026685826	0.269875085216528	0.253927622032754
90	N1	N12	1.08763116296497	0.27675796773757	0.286630092666775
91	N1	N5	-1.08193728817287	0.279280394596286	0.271451782977163
92	N8	N10	1.08080293482198	0.279784782705691	0.309205044645752
93	N8	N12	-1.07434080202357	0.282669964119784	0.240206068539585
94	N9	N12	-1.06830650910466	0.285382273300584	0.276320107606816
95	N1	N17	1.06651839625304	0.286189367237176	0.28176940833584
96	N11	M0P0	1.04668545969978	0.295244672074665	0.289283232908143
97	N0	N16	-1.02472663641847	0.305492191090216	0.303999861479635
98	N1	N21	-1.02412239595782	0.305777467362109	0.299637430559452
99	N2	N5	0.998530059172081	0.318022395989434	0.340949725707888
100	N8	N15	0.993885483232308	0.320278622546971	0.231278758810078
101	N3	M0P1	-0.98544183420489	0.324407089218052	0.337887966722131
102	N6	N10	0.98437892210232	0.324929237757791	0.326979631500139
103	N5	N11	0.982185685286669	0.32600837842619	0.343097191108555
104	N3	N8	0.979298651188415	0.327432436715141	0.23475806813145
105	N4	M0P1	0.973541940922134	0.330284025943783	0.262614777106892
106	N10	N15	0.968881963998788	0.332604085285696	0.336819255795495
107	N8	N17	-0.965475425936922	0.334306738666693	0.318626899345542
108	N8	N21	0.962671494939332	0.335712406007925	0.385315099340799
109	N10	M0P1	-0.94034373397404	0.347041273367825	0.337580523085683
110	N2	N15	0.939991648513625	0.347221844527106	0.326788242830365
111	N6	N16	0.936311715864285	0.349112717741411	0.337087648451574
112	N13	N18	0.93135050838343	0.351672282935402	0.357994931565063
113	N0	N21	-0.927161571812461	0.353842651619401	0.36594403699497
114	N4	N5	0.918977226697343	0.358107483977633	0.327349154597485
115	N7	N12	0.905414767498756	0.36524569519272	0.375087457177709
116	N3	N10	0.89730692464033	0.369555162464254	0.36373950636139
117	N6	N17	-0.891000936856646	0.3729286676325	0.358536361567666
118	N7	N13	-0.888552496982792	0.374243630368887	0.404314790441974
119	N16	N20	-0.883412857562053	0.377013246372845	0.384815246220401
120	N2	M0P0	0.861330443594013	0.389056073062276	0.390554169505274
121	N18	N19	0.860804177107705	0.389345904034977	0.371130847999095
122	N8	N20	-0.851760221773108	0.39434718839442	0.393698791369887
123	N20	M0P0	0.841876369657951	0.399857158561459	0.363030297426303
124	N1	N7	-0.825385736573296	0.409152630118728	0.359955116297323
125	N17	N22	-0.821984334835721	0.411085812593881	0.408818758889523
126	N0	N1	0.821902258364956	0.411132527562423	0.422159781789484
127	N15	M0P0	0.818742737109358	0.412933207840727	0.409410555609669
128	N2	N14	-0.800610964429888	0.423356901214241	0.410134270449695
129	N3	N5	0.796362142311156	0.425821575794805	0.417003506521419
130	N9	N17	-0.791979418453724	0.42837267710923	0.434963092638595
131	N1	N18	-0.789967683620863	0.429546641577884	0.413749765622738
132	N1	N15	-0.780292525813814	0.435218711179313	0.408418838302802
133	N9	N18	-0.778932656896494	0.436019385529714	0.421798993210115
134	N16	M0P0	0.777353960326966	0.436949967282848	0.453863220476934
135	N7	N16	-0.767155405857524	0.442989123130943	0.437942790720505
136	N5	N10	0.761396801972031	0.44642009702687	0.438625140269068
137	N3	N16	0.757548503689604	0.448721318545565	0.436056947354112
138	N17	M0P0	0.745168087983017	0.456170112004987	0.445114732100026
139	N14	N17	0.731651868623008	0.464381080946143	0.471913475813905
140	N18	N20	0.729732919266176	0.46555345490155	0.442122927958502
141	N4	M0P0	0.72972335110734	0.465559304645374	0.447158247488826
142	N7	M0P0	0.729560742934535	0.465658725644241	0.465564118691643
143	N7	N8	0.721590987367773	0.470545981880996	0.450676254014015
144	N14	N16	0.711029021405031	0.477066252001804	0.499326962000425
145	N12	N16	-0.708144409369558	0.478855583770131	0.453666331729419
146	N7	N18	0.70645697382657	0.479904000762442	0.469470254268342
147	N18	N21	0.689795990026582	0.490322490765937	0.496905277608192
148	N3	N20	-0.673670653467804	0.500520723273158	0.474890205200815
149	N0	N20	0.667777601385986	0.504275566250879	0.529998687005926
150	N7	N22	-0.658423750477064	0.510265878097316	0.537802864279495
151	N1	N9	0.654597658478666	0.512726832058956	0.515472443338442
152	N4	N12	0.647698213053805	0.517180160241942	0.545102377578171
153	N3	N7	0.643207360963576	0.52008955759872	0.520613787289489
154	N0	M0P1	0.636085434143502	0.524720738784588	0.515777136706803
155	N1	N13	-0.635478828005156	0.525116170806505	0.541172269625695
156	N2	N10	-0.632768985684509	0.526884512743407	0.54199674321391
157	N1	M0P1	0.631488514953153	0.527721156429305	0.518337432182306
158	N19	N22	-0.627729858533355	0.53018092184622	0.510526561248332
159	N2	N13	-0.612433452498912	0.54025101460516	0.513388031414441
160	N12	N18	-0.605441592899647	0.54488562190472	0.556085980001303
161	N2	N7	0.6012905379835	0.547646490627687	0.518674620322076
162	N1	N11	-0.598622013960026	0.549424972661131	0.540333029634906
163	N16	N17	-0.592023991451483	0.553834523006483	0.53276089161991
164	N5	N17	0.589913631654428	0.555248554601097	0.541809778600832
165	N0	N3	0.578807591446333	0.562719008229748	0.558739104168985
