SNP1	SNP2	Zscore	ZP	glm_score
1	N20	M0P1	-3.16461981746822	0.00155285710405625	0.00202020952505315
2	N1	N11	2.9580202029747	0.00309621830548884	0.00284318689316925
3	N15	N22	-2.8411727571318	0.00449479559874887	0.00624459452012937
4	N12	M0P0	2.66072379145041	0.00779728914840921	0.00746812591083209
5	N16	N19	2.57058279225032	0.0101527555654241	0.00970931062376988
6	N5	M0P1	-2.55537376245243	0.0106073829235957	0.012239311702071
7	N8	N12	2.46041228301813	0.0138777491402969	0.0356895709058154
8	N9	N10	-2.23222822485191	0.0255998828737906	0.0352444527970458
9	N1	N3	-2.19144265725222	0.0284197750674314	0.0364643805681825
10	N1	N15	-2.16877685807657	0.0300996289976868	0.0364465016777612
11	N4	N20	-2.16086310743659	0.0307059154699367	0.0319462175784302
12	N4	M0P1	-2.15126877056726	0.0314549917109214	0.0300732339222244
13	N7	M0P0	2.13179306044438	0.0330238623863715	0.0283281127316021
14	N0	N11	-2.09921137172529	0.0357982720103139	0.0328507888120772
15	N16	M0P1	-2.07583855967817	0.0379088847441159	0.0405861862151412
16	N0	N7	1.98176696267392	0.0475053286690192	0.0477336147313672
17	N4	N19	-1.91878605302241	0.0550114156403744	0.0575309303136401
18	N12	N22	-1.88696088412341	0.0591655870100704	0.0853891110573102
19	N13	N16	1.85544719778513	0.0635323928087952	0.0688842378649617
20	N11	N20	-1.80646254632449	0.0708461193751573	0.0696344442010323
21	N5	N18	-1.78922673275719	0.0735783080675362	0.0843674690709723
22	N6	N9	1.76343352169554	0.0778274002289669	0.0619775188236786
23	N7	M0P1	-1.75137849556016	0.0798807346802037	0.0865822628239449
24	N20	N22	1.72487748660917	0.0845495536183871	0.123289799631587
25	N21	M0P1	-1.70938450939229	0.0873797484130501	0.0800972880616773
26	N0	N22	-1.65206331631302	0.0985216441374558	0.1317048127851
27	N6	N18	1.65089084164777	0.0987608662275545	0.0916347105557875
28	N0	N9	-1.64993056272769	0.0989571388757172	0.0952115970355327
29	N1	N18	1.6397843700925	0.101050009118968	0.0949482175556942
30	N7	N9	-1.63464490595667	0.102123508145671	0.0990284143807359
31	N10	N13	1.61578539874845	0.10614071951773	0.103475602582729
32	N19	N21	1.61005608322368	0.107385613346683	0.109952844076295
33	N0	N12	-1.59412039046641	0.11090907272818	0.113176765239117
34	N7	N11	-1.59384108374817	0.110971633090247	0.125984701096366
35	N20	N21	-1.56764651501544	0.116963650210465	0.116104603080764
36	N10	N16	-1.5613548764957	0.118440042329697	0.135565724817949
37	N4	N15	1.51626256727621	0.129452972861031	0.119655333130624
38	N1	N16	-1.49730452532229	0.134314037924224	0.12230316662584
39	N2	N15	-1.48918083630717	0.136439755738378	0.123780508099356
40	N2	N5	-1.46678077494836	0.142435701150192	0.147759668275029
41	N4	N7	1.46447693035712	0.143063681893335	0.137382907431957
42	N2	M0P1	-1.45391474373363	0.145969944634717	0.157068033882665
43	N5	N20	1.41413129674835	0.15732335549931	0.152664283924588
44	N4	N13	1.4102659928681	0.158461156056102	0.147319130502382
45	N13	N17	-1.40545988217282	0.159884570804054	0.157420935214998
46	N14	N18	1.39000241684837	0.164528143452526	0.17497378807791
47	N9	M0P0	1.33528404228908	0.181783399428598	0.206260073187692
48	N14	N19	-1.330358682523	0.183400120973514	0.174250368627333
49	N17	N22	-1.31218733804418	0.189456933025783	0.160129995738807
50	N16	N20	1.30976949653768	0.190273825192103	0.207601992022944
51	N10	N19	-1.29162788498048	0.196486042413963	0.196091270632132
52	N0	N10	-1.27779394632116	0.201322089464721	0.21386435149239
53	N17	N19	-1.27357434773977	0.202814308193243	0.208210343751411
54	N4	N22	-1.26810249795357	0.204761349603145	0.186473292160735
55	N9	N21	-1.26384802705493	0.206284579214982	0.211658904353842
56	N3	N16	-1.26096460951575	0.207321598196127	0.187232316558689
57	N9	N12	1.25053212588765	0.211105227363344	0.235558114290609
58	N0	N5	-1.24630721850541	0.212651628776915	0.214823436962755
59	N11	N12	-1.23914356259561	0.215292336784165	0.219483077074466
60	N17	M0P0	1.23796190283697	0.215730187292454	0.217011685342797
61	N3	N20	-1.23057839298085	0.218480590585971	0.218218499470883
62	N5	N21	-1.23022553455747	0.218612660451037	0.22669516386842
63	N9	N20	-1.22906410434667	0.219047772225178	0.22312993464636
64	N14	M0P0	-1.21737888769538	0.223460091947972	0.21076827187598
65	N4	N17	1.19436968862258	0.232333388337824	0.215403647905518
66	N8	N13	1.18593445886056	0.235648183589307	0.252893325816074
67	N7	N13	1.17779517126298	0.238878274167348	0.233916653895865
68	N11	N18	-1.17643855104779	0.239419674165779	0.226848255581564
69	N5	N12	-1.14901141871384	0.250551272227529	0.237693388348776
70	N22	M0P1	-1.11080397516927	0.266652735039028	0.279612784262744
71	N5	M0P0	-1.09373490574917	0.274071260536076	0.287142537292094
72	N17	M0P1	-1.07707407289177	0.281447174939095	0.285394351893671
73	N3	N18	-1.07426099131598	0.28270572323168	0.273309620733586
74	N6	N22	1.07175451639024	0.283830307267151	0.339424761418935
75	N0	N2	1.06432191047962	0.287182895599412	0.267973921294509
76	N11	N19	1.06142873865084	0.288495102181133	0.283507487091425
77	N14	N22	-1.04317467244955	0.29686740151822	0.315842803337198
78	N2	M0P0	1.04073168017706	0.298000095768385	0.305454442800676
79	N22	M0P0	-1.03873054009522	0.298930073469194	0.33779523825083
80	N3	N8	1.01983860023745	0.307805013127786	0.281784825986292
81	N1	N10	1.01823931984069	0.308564237618569	0.291004770147068
82	N18	N21	-1.00272854924736	0.315991851251586	0.313455637588736
83	N3	N22	0.996878320794768	0.318823575793025	0.244833681347267
84	N3	N12	-0.996672323126154	0.318923588072923	0.315866573788258
85	N7	N18	0.990318646476409	0.322018395339516	0.31095073777219
86	N5	N22	-0.975793527649935	0.329166792800886	0.308465337585778
87	N9	N14	-0.971733150203418	0.331183320412498	0.326773663730154
88	N6	N13	0.968205907294616	0.332941545264842	0.341661163008327
89	N10	M0P0	0.95836760332053	0.337877425417383	0.342808137318746
90	N9	M0P1	-0.957225431307771	0.338453483539225	0.333030384509088
91	N0	M0P0	-0.952025473281585	0.341084063196775	0.318367393236769
92	N10	M0P1	0.942388392953172	0.345993827585849	0.347544739682702
93	N11	M0P1	0.930117306142286	0.352310351247053	0.394393958584417
94	N4	N11	-0.925644062837942	0.354630986504532	0.352092258297181
95	N17	N21	0.911519297447253	0.362021822580087	0.345909591492832
96	N8	N16	0.911504901512913	0.362029404203314	0.363782590296787
97	N7	N10	-0.903371630748738	0.366328691259098	0.368801754524512
98	N8	N15	0.89993544517149	0.368154605866844	0.377800980245723
99	N13	N22	0.877840160576762	0.380030466644936	0.379383117372358
100	N0	N17	-0.871366082067488	0.383554299262889	0.366067028238852
101	N3	N19	0.869299617900344	0.384683271827505	0.383494521967576
102	N6	N11	0.85390128229378	0.393159689024715	0.394501681022757
103	N11	N13	-0.85243361055428	0.393973472110075	0.398298743907108
104	N2	N11	0.840324865626054	0.400726263239545	0.40547025625976
