SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N10	3.0110649342397	0.00260333174016843	0.00249856642821792
2	N2	N5	-2.71440330416817	0.00663952803098718	0.00708151465471349
3	N0	N5	-2.40615480016462	0.0161214318805297	0.0202974285473949
4	N5	N14	2.3951360900627	0.0166141974247717	0.01760131770254
5	N1	N12	2.38313071964909	0.017166097534925	0.0142229167479645
6	N6	N21	2.38036487730762	0.0172955028376867	0.0160174247534715
7	N3	N9	-2.35271738067136	0.0186367929067929	0.0205218432736889
8	N7	N8	-2.32665880311817	0.0199834321410291	0.0231072599865467
9	N13	N20	-2.30176645117811	0.0213483464594254	0.0209684079367093
10	N9	M0P0	-2.27964656747203	0.0226286587144943	0.0240004970234288
11	N18	N19	-2.26233609418131	0.0236766459980119	0.0267751459124416
12	N14	N22	2.25707290181127	0.0240035198143995	0.0232812523925003
13	N10	N17	-2.24988214099216	0.0244564279099056	0.0282230520413197
14	N20	N22	2.23039183104488	0.0257214414221287	0.0320734149340939
15	N13	N15	-2.2277358389225	0.0258981356245125	0.0284349301464738
16	N14	M0P0	2.21549636849524	0.0267260133306775	0.027136671007099
17	N6	N16	-2.18347086749299	0.0290011520713782	0.027349119965107
18	N5	N19	2.1738931633125	0.0297131596109491	0.0263443738176454
19	N2	N3	-2.0278064235501	0.042580008513675	0.0444649512772114
20	N0	N14	2.01111507119586	0.0443133036272593	0.0551748150579476
21	N1	M0P1	2.00676409201627	0.0447747879661955	0.0565678456434547
22	N10	N15	1.99719631589987	0.0458038611231267	0.0389346525482179
23	N1	N22	1.92993806820906	0.0536145118619532	0.0560841052140939
24	N2	N22	1.92036392541477	0.054811946909277	0.0514166896415952
25	N2	N18	-1.91185467569895	0.0558948365430231	0.0496998699499914
26	N10	N18	1.90607611359684	0.0566403312592983	0.0430983282850114
27	N6	N18	-1.89658976859761	0.0578821019934915	0.0543493207603087
28	N10	N19	1.86714710672919	0.0618810476258272	0.0575120956732267
29	N8	N20	1.86549130463812	0.0621125698940321	0.0848132595012404
30	N5	N12	-1.83642531572583	0.066294778297942	0.0708042727078995
31	N4	N11	-1.81896064288039	0.068917434768631	0.0714288886160913
32	N1	N10	-1.75915637676616	0.0785509514169311	0.0787150179121357
33	N12	N17	1.73951616655769	0.0819440110759958	0.0742882565636029
34	N0	N15	1.7274022690498	0.0840954434137435	0.0968676090952164
35	N4	N5	1.72376977717746	0.0847494126631027	0.0730810876442768
36	N0	N12	1.70545345671588	0.0881098857244853	0.0899067980640692
37	N3	N10	-1.68630601785604	0.0917368725518629	0.0923419660456655
38	N11	N19	1.68186616936065	0.0925947941366608	0.0761118490592688
39	N4	N14	-1.66303468967599	0.0963054917752454	0.0897582710833968
40	N10	N12	-1.66027212725324	0.0968597203128717	0.105351643502534
41	N2	N17	1.61861614159911	0.10552987987833	0.100546512822807
42	N1	N19	-1.60673186384291	0.108113200611733	0.113107101371054
43	N14	N21	1.58637775793138	0.112653642816997	0.123949816486842
44	N8	M0P1	-1.58005526466926	0.114094210888224	0.112847594736292
45	N14	N19	1.57949342811458	0.114222922734226	0.119095556097158
46	N20	M0P0	-1.5741434040977	0.115454300049406	0.113952222777403
47	N3	N14	1.570112349039	0.116388976133746	0.109934486449894
48	N7	N22	-1.56979545028034	0.116462706399728	0.119970796270898
49	N2	N9	-1.55124396869437	0.120843228865074	0.133007269604623
50	N0	N8	1.55022081478745	0.121088525549438	0.136932387900248
51	N12	M0P0	1.54910755291994	0.121355867561501	0.122740955833357
52	N6	N22	-1.4973444030411	0.134303666689168	0.116151662285792
53	N0	N21	1.48167827411398	0.138425920618179	0.128673382209202
54	N5	N22	1.47099216762322	0.141293235058056	0.136903462954749
55	N8	N22	1.46926128728879	0.141761932720138	0.138404427136608
56	N11	N12	-1.46909690246104	0.14180650781233	0.147068549178728
57	N8	N11	1.45914355743988	0.144525599869267	0.140012623491004
58	N2	N8	1.44970938472154	0.147139577601426	0.143899356764371
59	N10	N22	-1.44252340026858	0.149154775110795	0.148209613906134
60	N16	M0P1	1.42329925356745	0.154649423285752	0.160341363906641
61	N1	N8	1.41476772392033	0.157136610331679	0.165812630869537
62	N7	N13	1.41210354077824	0.157919476355705	0.162366245608683
63	N16	N20	-1.38541264054023	0.16592632801718	0.163809202447427
64	N12	M0P1	-1.37963541875934	0.16769892638561	0.15202432041317
65	N10	M0P1	-1.37528881893918	0.169041921524946	0.17502009186583
66	N4	N9	-1.36091474755559	0.173540632438871	0.172568311606726
67	N7	N17	1.32475340185781	0.185252954775957	0.196228199916569
68	N2	N6	-1.32291338308207	0.185864184202835	0.180397095520465
69	N3	N18	1.29880898015379	0.194009492044606	0.218768414303483
70	N15	N18	-1.29468413320046	0.195429215682224	0.17960990002966
71	N15	N22	1.28644016066259	0.198289490002342	0.206251897560357
72	N6	M0P1	1.26441239603042	0.206082045916722	0.210363154374739
