SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N20	3.43073122787995	0.000601956700746489	0.000470697634042304
2	N3	N4	-2.5245038697987	0.0115861729308497	0.0103596168890189
3	N12	N21	-2.5063660965686	0.012197924981468	0.0119608795725675
4	N4	N19	2.34212905887458	0.0191740833365881	0.0220469655715529
5	N18	N19	2.26103460810376	0.0237571140834117	0.0247368103629137
6	N2	N18	2.23908810173216	0.025150184288336	0.0226073600536812
7	N5	N20	2.23526231748565	0.0254001324111481	0.0245479802034524
8	N0	N9	-2.22071436146418	0.0263703141030124	0.0306365977592741
9	N6	N9	2.19583846349346	0.0281035075274497	0.0253080971963361
10	N7	N15	-2.19088432718395	0.0284601641808822	0.0287032426182364
11	N19	N22	-2.13053555969152	0.0331274232737037	0.0323014093054452
12	N0	M0P0	-2.05695729549223	0.0396903338530105	0.0474136062608383
13	N20	N22	2.04440335743854	0.0409137159087009	0.0428097444318622
14	N5	N12	-2.03180185250279	0.0421737195953047	0.0513472843563645
15	N3	N10	1.96146353051443	0.049824975257105	0.0567279629555916
16	N14	N18	-1.96011960834588	0.0499818118856673	0.0603339299055441
17	N11	N12	-1.92723157710135	0.0539507763607126	0.0626458065294025
18	N2	N15	1.9059719989738	0.0566538386532254	0.0561245652882549
19	N6	N16	-1.84750749156179	0.0646736233709936	0.0800811820408871
20	N21	M0P1	1.83448319891415	0.0665822995137212	0.0606549766714453
21	N1	M0P1	1.82890067123095	0.0674144896764037	0.0621612400421451
22	N4	N7	-1.78083360016743	0.0749396385802482	0.0815388067443764
23	N2	N16	1.77679527124275	0.0756019302002039	0.0735553118244975
24	N9	N13	1.77547826101356	0.0758189519039564	0.0698948894968786
25	N3	N6	1.77271508180641	0.0762759307098462	0.0600780943822569
26	N2	N12	-1.71759622333725	0.0858702896764994	0.0692923127443484
27	N0	N21	-1.71361269418374	0.086599880623226	0.0863651030867097
28	N7	M0P1	-1.7016188259608	0.0888268460797421	0.0977407335702297
29	N13	N21	-1.69111627952843	0.0908145965554221	0.0966908666336353
30	N9	N20	-1.67838027478	0.0932728858399889	0.0972512801335181
31	N1	N16	-1.67481112636666	0.093971295156087	0.0838832396195169
32	N3	N19	-1.6571488688652	0.0974893810689736	0.10566096897038
33	N6	N18	-1.64204273036925	0.100581148913311	0.0935159625417871
34	N0	N16	1.63130647010192	0.102825668843257	0.0975114547280353
35	N3	N11	-1.63100398058801	0.102889479587499	0.0970978654294097
36	N12	M0P0	1.59172108903386	0.111447387614093	0.113211915039688
37	N0	N5	-1.55648422503809	0.119592990946936	0.129024427841392
38	N16	N17	-1.54022034948939	0.123506651230071	0.132368940357709
39	N4	N21	1.53820638646376	0.123998159957968	0.13701022049452
40	N17	M0P1	1.51078001441214	0.13084450828436	0.113387100120803
41	N5	N11	-1.50805403619367	0.131540697710262	0.130810613356537
42	N1	N8	1.49487558638254	0.134946914876342	0.138917887533828
43	N7	N10	1.44883058806377	0.147384899316858	0.156276647074736
44	N8	N17	1.44208334418712	0.149278863152071	0.143868724360284
45	N7	N22	-1.43699656836305	0.15071896862649	0.167779170540088
46	N6	N10	-1.43305737465963	0.151841441513612	0.124196841186896
47	N4	N6	1.41137862391794	0.158133002482757	0.158354037013426
48	N9	M0P0	-1.40302144675422	0.160610443650613	0.157403839833824
49	N16	N22	1.39976394546517	0.161584017842982	0.153970250904963
50	N6	N21	-1.36768867789647	0.171409545427577	0.157717914511095
51	N10	N16	-1.36208791179466	0.173170142749249	0.180116129294988
52	N7	N9	1.3612628697932	0.17343063237409	0.155711489981627
53	N5	N17	-1.36084631628706	0.173562261559822	0.169595302131007
54	N7	N14	-1.35933718877251	0.174039764777377	0.183514765615651
55	N18	N22	1.35638195392992	0.174977672011213	0.187280677023724
56	N10	M0P1	-1.34899800621452	0.177337606495332	0.172706273717735
57	N16	N20	-1.34377830383391	0.179020087383157	0.169175629872792
58	N0	N2	-1.34342596291742	0.179134084655896	0.193068331850529
59	N4	N5	-1.34125712349984	0.17983698552319	0.181339137074417
60	N15	N22	-1.33036304142399	0.183398685494509	0.190340815190969
61	N15	N20	1.32338307256461	0.18570801815681	0.191431331739629
62	N0	N22	1.29630272745701	0.194871209291048	0.189720283284492
63	N7	N18	-1.29238233925614	0.196224769702702	0.200250162125825
64	N14	N21	1.29128818151864	0.196603767224967	0.191765965560126
65	N9	N22	1.28901513496492	0.197392824921717	0.189923253908515
66	N6	N8	1.28704726235339	0.198077815384305	0.197345447592995
67	N15	M0P0	-1.27232945458663	0.203256087477523	0.211801948568059
68	N4	M0P1	-1.25565770519608	0.209240099906331	0.217281161645323
69	N13	N15	1.25318773414365	0.21013739278981	0.214285151324037
70	N12	N19	-1.24991948706179	0.211328960042771	0.224935976371963
71	N7	N11	-1.24984029794272	0.211357892026267	0.207347995370545
72	N8	M0P0	-1.2478000988647	0.212104272485949	0.214719512545265
73	N21	N22	-1.23354932635184	0.217370885456981	0.206178587006967
74	N4	N16	-1.21341270295886	0.22497207202265	0.218954748692301
75	N4	M0P0	-1.20817484663261	0.226980014820145	0.22325739396525
76	N2	N14	-1.19593810862805	0.23172071230832	0.222763146105178
77	N14	N20	-1.18945283413053	0.234261520685215	0.225187171181537
78	N18	N21	1.18390771473583	0.236449595956877	0.229493317974078
79	N17	N22	1.18097498399658	0.237612661233336	0.2345202870311
80	N15	N16	-1.17551160546629	0.239790096881592	0.238261151718047
81	N3	N13	1.17524116602299	0.239898245029621	0.230758507566362
82	N1	M0P0	1.1731456717378	0.240737394097832	0.233461631482602
83	N5	N22	-1.17312518977095	0.240745606373858	0.228105240876896
84	N1	N9	-1.15725547937738	0.247167997052881	0.27923295699771
85	N4	N9	1.14642287723034	0.251620221302993	0.252382988242584
86	N2	N22	-1.1389698357711	0.25471573562932	0.246491305962998
87	N11	M0P1	1.1355033623562	0.256164473905555	0.263296746027258
88	N5	M0P0	1.13202139143346	0.257625441158653	0.249730600857307
89	N4	N8	1.12406108281158	0.260987113669237	0.253750406384514
90	N12	N15	1.11854618823163	0.263333791383566	0.269409216125131
91	N17	M0P0	1.10632523818204	0.268585771725887	0.233058548603945
92	N9	N19	-1.07914640339151	0.280522467937905	0.26228733586822
93	N4	N17	1.0611884486274	0.288604267924315	0.282480784338449
94	N8	N11	1.05002016316181	0.293708842548324	0.297365475679864
95	N10	N14	-1.04818181219912	0.294554848549508	0.281530830102141
96	N7	M0P0	1.04368183947131	0.296632614742135	0.296588763191544
97	N9	N11	1.04089754539445	0.297923101064908	0.31147053964025
98	N3	N18	-1.03840188364325	0.299082992985496	0.305767848703913
99	N13	M0P0	-1.03356602140425	0.30133909102425	0.301890192392203
