SNP1	SNP2	Zscore	ZP	glm_score
1	N11	N22	-3.36002930185911	0.000779342062696191	0.000978555198063208
2	N11	M0P0	2.60108135732563	0.00929304122376722	0.00850694755200034
3	N6	N9	-2.59796829994095	0.00937771508153769	0.0103310245270732
4	N13	N19	-2.49455634799576	0.0126114701019584	0.0211481923210946
5	N1	N22	-2.40490253499649	0.0161767795304488	0.0167582405230374
6	N17	N19	-2.27236064803105	0.0230647364861851	0.0323089291920299
7	N5	N10	-2.24213428963233	0.0249526944452275	0.0225528729118186
8	N20	M0P1	-2.13869027384406	0.0324607608460767	0.0385997502023511
9	N1	N13	2.07281052752498	0.038189916306927	0.0560379935396716
10	N6	N17	2.01701543055263	0.0436939030499418	0.0393470360020574
11	N5	N19	1.99332575302137	0.0462257881734082	0.0520239107597173
12	N4	N5	-1.99075131049158	0.0465082346325381	0.0458744832099401
13	N5	N11	1.95793392605311	0.0502377663604636	0.0553901676024338
14	N21	M0P0	1.93807949017611	0.0526135252853465	0.0622854647037408
15	N13	N17	-1.92714555362568	0.0539614930363261	0.0283914596123553
16	N20	M0P0	-1.90297115551304	0.0570443091134922	0.0652796353727137
17	N3	N6	-1.85852878704948	0.0630939593066056	0.0674019714102505
18	N6	N20	-1.8489650520815	0.0644628592404875	0.076249098407739
19	N8	M0P0	-1.84586029223026	0.0649124934905588	0.0669140006804108
20	N12	N21	-1.82936935657226	0.0673442949736724	0.0625281509952317
21	N3	N4	1.76512661911731	0.0775424878357975	0.074063731975243
22	N14	M0P0	1.73510817781783	0.082721646094225	0.0865403276775425
23	N13	N18	1.7234490696124	0.0848073477753099	0.0753501515300015
24	N12	M0P0	-1.695696721813	0.0899433296784481	0.0919550687761985
25	N1	N19	-1.67876399885338	0.0931980475101561	0.083349200711381
26	N16	N22	1.63913796603506	0.101184529672282	0.112732725674336
27	N15	M0P0	1.62489101935725	0.104185782104555	0.0957270237541799
28	N10	N22	1.61151079534363	0.107068436197459	0.111186596493815
29	N3	N5	1.58509092216447	0.112945677812724	0.122284479422747
30	N6	N13	-1.5807966821126	0.113924533423101	0.139816155433986
31	N10	N13	1.55802373437366	0.11922762193269	0.113685155427976
32	N1	N3	1.54803884050541	0.121612945446394	0.107134976204569
33	N5	N13	1.52883515422004	0.126305315073659	0.126717356291858
34	N22	M0P1	1.5286608044973	0.126348553804452	0.112666892482356
35	N19	N22	1.50961455305403	0.131141805720185	0.185398766486141
36	N9	N12	-1.50379584568417	0.132633941191262	0.139011547601111
37	N2	M0P1	-1.50210890096377	0.133068986503794	0.118058224578703
38	N15	M0P1	1.48983979927685	0.136266363636066	0.133114347439335
