SNP1	SNP2	Zscore	ZP	glm_score
1	N11	N13	-2.65036037789804	0.00804059536550759	0.00937185408614377
2	N1	N7	2.49914143266056	0.0124494614255469	0.0115976519061569
3	N3	N14	2.49289697203593	0.0126705605803624	0.0112982117872233
4	N10	N14	-2.35786486068391	0.0183803828128683	0.0181991248293669
5	N0	N21	2.34225646615915	0.0191675385806933	0.0167430690355836
6	N10	M0P0	2.2549171302733	0.0241385308666711	0.0192820715052216
7	N7	N11	2.25044131575942	0.0244209447978927	0.0198695152266054
8	N4	N16	2.21235664969419	0.0269420317064542	0.0285082028004435
9	N4	N10	-2.19789967958531	0.0279562557505917	0.0230108162616963
10	N11	N22	-2.1656136781069	0.0303407202841116	0.0361174674640084
11	N1	N8	2.14721908309974	0.0317758441674862	0.0274321637884579
12	N0	N10	2.14262035282578	0.0321435955206018	0.0301351870976528
13	N1	N17	-2.12285089116797	0.033766348735978	0.0328795919507701
14	N3	N18	-2.10623980824453	0.0351835268582103	0.0321526706458157
15	N13	N17	2.01916358316819	0.0434702199959208	0.0377931534942419
16	N2	N14	1.99222103500965	0.0463468112553025	0.0498027701951763
17	N9	N10	1.99048531358781	0.0465375002304277	0.0502837988604147
18	N9	N12	-1.9892418720866	0.0466745122282647	0.0393767662109158
19	N9	N21	1.96968453285258	0.048874536722432	0.0452398087226735
20	N2	N15	-1.90034964741485	0.0573872500708717	0.0596483639898346
21	N4	M0P0	1.85385374622684	0.0637600867701732	0.0789989890797503
22	N2	N21	1.82401230632271	0.0681502117812153	0.0643661046164718
23	N14	N17	-1.81837395560886	0.0690069962407158	0.0638388957186684
24	N0	N8	1.79344920322047	0.0729011260578957	0.0677380944416147
25	N6	N21	1.74629571430905	0.0807595801979138	0.103541483726148
26	N8	M0P0	-1.73762397701523	0.0822770921505371	0.0769360654360296
27	N7	N12	1.72373123309501	0.0847563738732466	0.0848898124251483
28	N4	N6	-1.7225374198853	0.0849722102599433	0.088648974661044
