SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N15	-2.73453059018747	0.00624692905695589	0.00517551063505614
2	N8	N19	2.63427202261214	0.0084317905867922	0.00983553956234105
3	N3	N5	2.53370582368743	0.011286343681654	0.0121517980977875
4	N6	N8	2.50358332786882	0.012294272615748	0.0138983551422663
5	N5	N16	2.3521581383379	0.0186648378935829	0.0216442360226075
6	N6	N16	-2.22549937270317	0.0260477331926196	0.0179479275941602
7	N13	M0P0	2.09210578572461	0.0364290537190661	0.0402061425385336
8	N1	N16	2.07792778914373	0.0377160105774446	0.0306813939145449
9	N21	M0P0	-2.00787340657663	0.0446567457750759	0.0388994621902272
10	N20	N21	2.00676748882919	0.0447744261099312	0.0467537658340292
11	N14	N18	-1.92241442901155	0.0545536314282244	0.0512150081502796
12	N9	N17	1.92183050583935	0.0546270884660153	0.0412056593053758
13	N14	M0P1	-1.91940389926561	0.054933237853226	0.0661748544135194
14	N13	N17	-1.90247635218827	0.0571089075489949	0.0618803483699651
15	N20	N22	-1.86482407296989	0.0622060678341826	0.0679749561621908
16	N3	M0P0	-1.86231173685418	0.0625591620608064	0.0641922852783721
17	N1	M0P0	1.85353997550027	0.063805001921345	0.0749906862023337
18	N17	N18	-1.84941023886149	0.0643985980989638	0.0754653560205522
19	N6	N7	1.82264024733613	0.0683578956941055	0.0661096636864805
20	N6	N12	1.81629417562437	0.0693252582269743	0.0633506154161126
21	N1	N13	-1.80907657827674	0.0704391072341328	0.0670947920528292
22	N16	M0P0	-1.80243514388644	0.0714769700875069	0.0665972638543616
23	N3	N15	-1.78754889217529	0.0738488173189908	0.0803616755164894
24	N5	M0P1	1.78193968318445	0.0747590683454698	0.0712033142122971
25	N7	N9	1.76582951089649	0.0774244558999692	0.0796024531697688
26	N22	M0P0	1.75790825808382	0.0787631204897013	0.0820194219500369
27	N7	N16	1.74998024695503	0.0801217222660638	0.106485354208004
28	N4	N6	-1.72624927271569	0.0843025771133266	0.0802497621082881
29	N0	N16	1.68727341949021	0.0915507895740649	0.0972913650543622
30	N4	M0P0	1.67135986326992	0.0946506187320387	0.10291994755636
31	N7	N11	1.66975778853601	0.0949672950649317	0.0959815555003869
32	N8	N22	1.64999721212108	0.0989435062730626	0.102328142367741
33	N5	N22	-1.62473713131865	0.104218581942517	0.109070008220647
34	N9	N10	-1.60609529401068	0.108252973727394	0.120852167437766
35	N11	N19	1.60120925483885	0.109330579703752	0.0973978591062929
36	N7	N15	1.57162656395384	0.116037182147298	0.109999001227556
37	N10	N17	1.55061539692252	0.120993880097605	0.122815942975773
38	N10	N11	-1.54382231180512	0.122631384596737	0.107961685224748
39	N12	N15	1.51842507221902	0.128907275088706	0.130081650425487
40	N7	N17	-1.51420781220705	0.129973140929156	0.144304046257424
41	N0	N13	-1.49815096126403	0.134094033201642	0.126465786491821
42	N7	N19	-1.4909681338299	0.135969861418353	0.135240579192381
43	N13	N18	-1.48173391836279	0.138411108274044	0.123795605645359
44	N17	N21	1.44589837310485	0.14820570832144	0.142048429209922
45	N10	N13	-1.4241275866445	0.15440954202216	0.138976942411246
46	N10	N15	-1.41847128254712	0.156053217137037	0.156311384068733
47	N9	N13	-1.41160844547536	0.158065284293327	0.142521737132385
48	N10	N19	1.41110633354429	0.15821326277697	0.160922339304562
49	N0	N5	1.38599033734724	0.165749854022319	0.167939960278765
50	N19	N21	-1.36795813079111	0.171325182183979	0.174677333644167
51	N5	N17	-1.36215522518083	0.173148902876959	0.160765333036703
52	N3	N13	-1.36182884994242	0.173251904552291	0.173790002962177
53	N16	N18	1.35239952700551	0.17624754066544	0.179628476780901
54	N1	N17	1.3221703654455	0.186111426778252	0.18844665449806
55	N15	N20	-1.31244470526745	0.189370131349948	0.192230027965827
56	N5	N14	-1.31045978333399	0.190040340705878	0.171064214485137
57	N3	N9	1.30543045826276	0.191746312595078	0.214910134312429
58	N8	N15	-1.30291750658013	0.192602926462488	0.186044089330683
59	N8	N20	1.29570572704775	0.195076887525269	0.207915416202253
60	N6	N15	-1.29220587000384	0.196285859402653	0.191338059679289
