SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.3023340638115	2.24353676837393e-40	1.28692872359487e-36
2	N1	N9	-3.03937094624431	0.00237072749828474	0.0022995682191669
5	N28	N31	-2.8641828066998	0.00418086649464291	0.00367606286238588
3	N2	N40	-2.97861950003637	0.00289550097512192	0.0037202735836369
4	N5	N15	-2.86886328573923	0.0041194981716319	0.00412631662021272
10	N0	N24	2.56093287941605	0.0104391522432719	0.00551888246172925
6	N14	N29	2.6993289708834	0.00694794578336663	0.00651778736428856
7	N21	N28	-2.65406899797991	0.00795275634113719	0.00891513237593111
8	N8	N16	2.61873565144543	0.0088256310249629	0.00967128223263033
11	N10	N15	2.53483941134866	0.011249888526056	0.00967925400477689
15	N0	N2	2.4360988648676	0.0148466261051892	0.0114359508090698
9	N5	N28	2.5886567401235	0.00963510865199462	0.0118004957218958
16	N23	N26	-2.42308856188958	0.0153891744951852	0.0151101954770927
22	N6	N45	2.34297763976094	0.0191305295741288	0.0154975130573409
13	N14	N30	-2.44590521368431	0.0144488981147265	0.0158606636436866
26	N12	N23	-2.32343304123406	0.0201559008343347	0.0171555088003573
12	N5	N27	-2.49033916184268	0.0127621244309459	0.017316111221382
24	N0	N36	-2.32747059716928	0.0199402321457652	0.0176781633525414
18	N36	N40	2.38536920870114	0.01706198815604	0.0178349531175022
23	N29	N31	-2.33096851248354	0.019755020077849	0.0181412166949934
17	N18	N35	2.39816891898881	0.016477264671448	0.0182146536144702
19	N26	N40	-2.37128289334762	0.0177264575410233	0.0186865923891344
25	N27	N28	-2.32360145668861	0.020146864294677	0.0199149363900161
14	N10	N23	-2.4446378799991	0.014499764536905	0.0199840576869055
30	N11	N40	2.27075771433941	0.0231616490649697	0.0203470794444085
27	N11	N39	-2.32268850352969	0.0201958923197781	0.0204855641476725
21	N1	N14	-2.35134448992754	0.0187057068186092	0.0211651374440993
41	N6	N20	-2.15379215830717	0.0312564749508658	0.0226584164161202
29	N9	N32	2.27141787075694	0.0231216935925191	0.0233058683047553
32	N12	N40	2.23898816727324	0.0251566860770477	0.0233546923988697
38	N33	N45	2.18302026752882	0.0290343174998959	0.0238334648998309
28	N14	N33	-2.27148552446668	0.0231176022857142	0.0264427276448249
63	N27	N33	-2.00806925172243	0.0446359331766403	0.0269421670316305
31	N22	N27	2.24529321949288	0.0247493150420115	0.0270914962972466
39	N23	M0P0	-2.17805878935097	0.0294016601911547	0.0293888740166789
42	N6	N16	-2.14885799277879	0.0316456586173614	0.0300941858058694
54	N1	N45	2.0635544094035	0.0390599839992596	0.0307603133444543
40	N8	N26	-2.16487553896628	0.0303972179297939	0.030794990157905
48	N24	N46	-2.10643775552218	0.0351663445915872	0.0311365557952243
35	N15	M0P1	2.19648127374818	0.0280575140672943	0.0313085785398883
45	N10	N14	2.13391555810097	0.0328496936853939	0.0315102130990818
37	N11	N42	-2.18619957725237	0.0288010071913474	0.031969113092006
34	N25	N38	-2.20790622196766	0.0272508110305532	0.0327369551034103
47	N0	N23	-2.11376693289571	0.0345351785397876	0.0349230114662998
46	N9	M0P0	2.12282752471667	0.0337683074473319	0.0363911552458283
33	N2	N43	-2.22390882579921	0.0261545791450153	0.0363921194506194
44	N4	N32	-2.13537960901216	0.0327300149100601	0.0366133999183311
50	N0	N28	-2.08975963388591	0.0366393971061281	0.0374104908865317
43	N13	M0P1	2.13823357257727	0.0324977908490001	0.0374953960397797
36	N23	N32	2.19634915795925	0.0280669617309323	0.0378917280851972
56	N0	N18	2.05060049461067	0.0403058681796323	0.03806633702052
75	N2	N45	-1.89856529631197	0.0576216549211837	0.0391455052674325
20	N20	N21	2.36888233951601	0.0178419284588496	0.0392728878809511
53	N31	N37	-2.06757945788654	0.0386795853769427	0.0397947937114537
52	N10	N21	2.07078071103034	0.0383792936104017	0.0415411716973289
49	N24	N44	2.10031614238549	0.0357010401977103	0.042819444092669
55	N37	N39	2.05471601581162	0.0399064420972773	0.043635750931749
61	N10	N47	-2.01766653497492	0.0436260023452114	0.044288159298795
57	N3	N4	-2.04988880425769	0.0403752829776714	0.0443821029441746
59	N15	N31	-2.04585398224494	0.040770739029702	0.0447942574013426
58	N12	N43	2.04972265322946	0.0403915031240236	0.0461608370982835
76	N14	N16	-1.89684086672962	0.0578489438619157	0.0479693408291374
64	N14	N46	-2.0034942475463	0.0451242644238378	0.0481646086258432
66	N4	N15	1.97936583957632	0.0477748316843842	0.0482004684323874
65	N0	N21	-1.999353074578	0.0455701653603582	0.0505608833456304
68	N0	N19	-1.930043004796	0.0536015094724707	0.0506805135827164
80	N11	N27	-1.89156349454231	0.0585491636446023	0.0512266404963728
62	N32	N40	-2.01361288548655	0.0440501925225868	0.0514135112953515
73	N20	N35	-1.90820298959781	0.0563649853867742	0.0514469175690227
69	N15	N35	1.92695859050997	0.0539847907484184	0.0521658589251479
115	N27	N30	-1.75251588700699	0.0796851405020169	0.0522772041979026
90	N23	N34	-1.83711863031181	0.0661923844227054	0.0526949399755618
51	N19	N24	-2.08233385983408	0.0373119851616577	0.052832366505366
72	N0	N27	1.90863955156319	0.0563086060275582	0.0555235122380932
67	N20	N29	-1.93375517844392	0.0531432360313389	0.0556612938979656
78	N3	N42	1.89350834635318	0.0582902993377847	0.0563168883954551
60	N2	N17	2.02320953782857	0.0430515487453399	0.0565593085651637
77	N13	N26	1.89434215629293	0.0581796088641969	0.0567169068143879
74	N14	N20	1.90117050838709	0.0572796826265997	0.0593686464475749
71	N39	N43	-1.91669222987762	0.0552770429830064	0.0594187491239341
