SNP1 SNP2 Zscore ZP 
N1 N9 -3.03937094624431 0.00237072749828474
N5 N15 -2.86886328573923 0.0041194981716319
N10 N15 2.53483941134866 0.011249888526056
N8 N16 2.61873565144543 0.0088256310249629
N0 N24 2.56093287941605 0.0104391522432719
N5 N28 2.5886567401235 0.00963510865199462
N21 N28 -2.65406899797991 0.00795275634113719
N14 N29 2.6993289708834 0.00694794578336663
N28 N31 -2.8641828066998 0.00418086649464291
N2 N40 -2.97861950003637 0.00289550097512192
M0P0 M0P1 -13.3023340638115 2.24353676837393e-40
