SNP1 SNP2 Zscore ZP 
N7 N8 3.31730708024062 0.000908896601027813
N0 N10 2.55926135563643 0.0104894847739201
N10 N13 -2.75232085885129 0.00591745117061785
N7 N14 2.70658693054785 0.00679787821070438
N5 N15 -3.49810040051186 0.000468584697433398
N5 N19 2.79971695792564 0.00511474324849776
N9 N19 -2.86011249819036 0.00423490749888237
N15 N26 -2.67263492047077 0.00752581040778514
N17 N29 2.94248394670569 0.00325590666446779
N2 N30 2.52485010035171 0.0115747649107445
N19 N34 -3.14004011950794 0.00168924698953197
N29 N34 2.8396973587769 0.00451563523854813
N3 N35 -2.91126448224693 0.00359969171295153
N18 N35 -2.83961035204832 0.00451686691609075
N27 N36 -2.5774357886457 0.00995363728794588
N4 N37 3.64960542580643 0.000262643431659926
N16 N39 -2.57763173923278 0.009947995330755
N0 N42 2.52372552380057 0.0116118552410187
N25 N42 2.82465725115237 0.00473312166297566
N16 N43 3.05964735593478 0.00221597745535784
N13 N44 2.58723729318917 0.00967489392572377
N40 N44 -2.55498760966964 0.0106191577937662
N3 N45 3.10966629425346 0.0018729881902763
N6 N48 4.52703291895386 5.98176247828854e-06
N28 N48 -2.51364943291692 0.0119489144480578
N37 N48 2.50144750205072 0.0123686778727146
N20 N49 -2.52004735616851 0.0117339046606622
N30 N51 -2.58601088906124 0.00970938631168944
N37 N54 2.56971392881281 0.0101782526340578
N10 N55 3.81830059347291 0.000134374135368779
N49 N56 -2.83747430460504 0.00454720067128622
N38 N57 2.66555472795029 0.0076861420168125
N39 N57 -2.90474585638158 0.00367551410757875
N34 N60 3.0821577723443 0.00205505883332947
N22 N62 -2.52785725269668 0.0114761001280544
N34 N63 2.96503879947535 0.00302644757053849
N18 N64 2.54448581458729 0.0109438756783188
N27 N66 -2.93159584406269 0.00337225290939205
N0 N67 2.66359942482858 0.00773095619787659
N48 N69 -3.01978157154626 0.00252957042695723
N35 N70 2.64180555013291 0.00824653858063704
N28 N74 -2.55144370489916 0.0107277653387247
N43 N74 -3.08288580608263 0.0020500380501388
N10 N75 -2.67466204329264 0.007480461579672
N53 N75 -2.88216027327129 0.00394958781491294
N70 N75 2.74216351559025 0.0061035949108338
N3 N76 2.71094495399275 0.00670917632994643
N38 N76 2.58328766007973 0.00978636880582333
N23 N77 -2.84339972894406 0.00446350516010278
N18 N79 -2.79436365543428 0.00520019641742094
N12 N81 2.83874334891963 0.00452915695217646
N47 N82 2.53694655437474 0.0111824024473863
N70 N82 2.62795797835215 0.00858991261918637
N9 N84 2.61747879951753 0.00885819907391515
N44 N86 -2.8707555062091 0.00409492112330776
N71 N90 -3.01608003199539 0.00256065663410886
N7 N91 -2.61330965335672 0.00896700175032878
N12 N91 -2.90033615128986 0.00372762664791301
N39 N92 -2.59805740146192 0.00937528202167554
N0 N93 3.00047650407594 0.00269557549315251
N8 N93 2.53970676146979 0.0110945445897488
N79 N93 2.64023949590632 0.0082847457729291
N0 N94 2.56660083651413 0.0102700759778698
N77 N94 -2.50191754518488 0.0123522689470179
N34 N95 -2.63668704381353 0.0083720030483281
N74 N95 -2.80964021398748 0.00495969098994109
N72 N97 -2.56805523473792 0.0102270858708016
N8 M0P0 3.316757069411 0.000910687639939315
N60 M0P0 -2.62997836009156 0.00853903034638667
N16 M0P1 -2.72222731244284 0.00648435231048343
N64 M0P1 -2.77887629607956 0.0054547293574986
N85 M0P1 2.74817002940334 0.00599289224035775
M0P0 M0P1 17.0869283947595 1.85701194085126e-65
