SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.2330078706663	5.65770376948582e-40	3.96081665674751e-36
2	N2	N41	3.20113018200368	0.00136889670279137	0.0012883918567105
4	N31	N35	2.98004801036243	0.0028820320935643	0.00248666496103503
3	N37	N43	2.98781977213446	0.00280975191306343	0.00332851340051868
6	N3	N7	-2.8731763029741	0.00406367271798129	0.00412935375430332
5	N38	N42	-2.91673722410664	0.00353713631483695	0.00415469371181644
8	N0	N23	-2.80468246340145	0.00503661712748488	0.00497084542945345
10	N4	N38	2.76297979082026	0.00572763126498178	0.00579298752325884
7	N9	N12	2.8336682950906	0.0046017070178835	0.00667500728333861
14	N31	N47	-2.61863032041097	0.00882835629211179	0.00865175402946883
17	N12	N30	-2.57430968337066	0.0100440327396845	0.00981583168252301
9	N9	N34	2.79134673987715	0.00524892088890489	0.0100738889396177
12	N10	N39	2.71099187605661	0.00670822698039928	0.0111057250725964
16	N16	N32	-2.58047547185483	0.0098664365029637	0.0126562621737953
19	N24	N28	-2.43234202505492	0.0150015339459239	0.0127885757058129
18	N2	N17	2.45577915309296	0.0140579521065738	0.0130999422079266
13	N13	N29	-2.64940243723197	0.00806342498929116	0.0134997904888375
20	N20	N47	2.40211709223245	0.0163004898377564	0.0168760138324244
21	N23	N42	-2.39034033985014	0.0168327661561569	0.0170771593722278
22	N29	N37	-2.3686072041359	0.0178552049651907	0.0187193338838442
47	N10	N36	-2.06849527353528	0.0385934745995591	0.0189081027770821
23	N11	N43	2.34372538306769	0.0190922230453734	0.0189850338143161
15	N10	N19	-2.60317229699685	0.00923655218960375	0.0199699467314736
25	N23	N38	2.2711029521947	0.0231407463303423	0.0225663152070104
29	N25	N33	-2.20428212992111	0.0275045089010855	0.0232208531872198
34	N11	N15	-2.18611581874372	0.0288071329564881	0.0241233120336035
24	N28	N29	2.29267345798194	0.0218668117276537	0.0243303274538127
11	N10	N27	2.73232606581378	0.00628888675019384	0.0247399715176056
41	N13	N27	-2.12618192450212	0.0334881145558715	0.0257432615508362
59	N3	N44	1.97019179606557	0.0488163934302276	0.0265810382214954
37	N8	N46	2.14438823294304	0.0320017923146835	0.0272898295766982
32	N4	N40	-2.19230877073966	0.0283572188806567	0.0272990295375357
27	N17	N29	-2.25411073836911	0.0241892022883031	0.0274938997598209
40	N26	N31	-2.12708674979313	0.0334128759976385	0.0282010733892962
31	N25	N27	-2.19550964372383	0.0281270598909815	0.028353055861615
33	N38	M0P0	2.18728322861241	0.0287218542966911	0.0285817794382403
43	N1	N4	2.10828338737616	0.0350064840511608	0.0290050506451293
35	N6	N18	2.16197610642951	0.0306200179527796	0.0290582912560794
28	N19	N20	2.20582110276246	0.0273965281263173	0.0302048199744932
39	N8	N18	-2.14234807891124	0.0321654826321357	0.0326443437388102
36	N24	N36	-2.14904334124247	0.0316309644327812	0.0329914518236107
26	N13	M0P1	-2.2558401069142	0.0240806465567411	0.0338594011393088
42	N25	N45	2.11213084828608	0.034675227735642	0.0347464388068786
51	N22	N47	2.04117082690339	0.04123385034908	0.0348413814227152
45	N28	N38	-2.10042511273955	0.0356914618402077	0.0349195175027352
46	N0	N42	-2.09001890858772	0.036616101187055	0.0360816984593298
69	N5	N40	1.89154680902433	0.0585513886500358	0.0364921457672319
44	N22	N37	-2.1077311660224	0.0350542498711575	0.0367648022502168
52	N8	N13	2.02830983232179	0.0425286361013836	0.0370733777814789
49	N11	N34	-2.05848341520599	0.0395437516932176	0.0410530130078623
30	N27	N46	2.20173441759814	0.0276840740465723	0.042114735538334
50	N27	N47	2.04444027578087	0.0409100718908611	0.0423725433846006
76	N13	N22	-1.87179916226542	0.0612343942253072	0.0433856162316649
62	N26	N28	1.96527514842738	0.0493824003104909	0.0447609434460202
54	N6	N19	-2.01156861904079	0.0442654301600732	0.0463505343703661
57	N12	N39	1.97279491074974	0.0485189332394161	0.0464110240885782
61	N35	N47	1.96691076528287	0.0491934992283574	0.04661214135611
64	N2	N37	-1.95757593931336	0.0502797929465538	0.0475871430309845
60	N24	N35	1.96814995938501	0.0490507859605064	0.0480838683170041
53	N10	M0P1	2.01376373719606	0.04403434464412	0.0488487443130015
38	N1	N26	2.14371157884093	0.0320560038617566	0.0500895947086954
68	N18	N42	1.94112441478533	0.0522431883348261	0.0511509906762853
67	N8	N24	-1.94135388671964	0.0522153675147315	0.0511850513404072
118	N19	N27	1.68773834085075	0.0914614683715071	0.0513530854087395
55	N7	N19	-1.99915222689011	0.0455918857171275	0.0515460302317786
58	N30	N33	1.97235126341773	0.0485695213372858	0.0517172933058828
72	N0	N41	1.88731741964274	0.0591176448426067	0.0527026075026162
73	N3	N25	-1.8814431277119	0.0599116648160899	0.0540476670842492
66	N0	N43	1.94676550459908	0.0515628543144453	0.0569303391673036
48	N7	N44	2.06615100131702	0.0388142237956507	0.0577942950430566
75	N2	N21	-1.87461930089849	0.0608451159729857	0.0581536444984335
70	N8	M0P1	1.89091595880115	0.058635563744433	0.0587986171163557
85	N4	N35	1.81717717357118	0.0691899889627504	0.0591185120860101
56	N16	N26	1.99298349511479	0.0462632544242354	0.0601994353261125
109	N3	N37	1.73572623296933	0.0826122527623475	0.0618350427401647
78	N42	N47	-1.85250495145783	0.0639533472067102	0.0629167265512781
89	N38	M0P1	-1.80109492863056	0.0716879189426258	0.065135732796923
80	N12	N29	1.8297315571826	0.0672900896322621	0.0657051555465188
79	N5	N28	-1.83185872296638	0.0669724716258574	0.0659849545680334
77	N11	N31	1.86937804966388	0.0615702362408512	0.0677348773461319
86	N23	N24	-1.81351208697264	0.0697528760831291	0.0677952449977717
88	N8	N41	1.80759896736176	0.0706689390760423	0.0679582599451138
92	N5	N22	1.78703404161029	0.0739319867588766	0.0690891901679384
