SNP1 SNP2 Zscore ZP 
N8 N15 -2.81591443150068 0.00486386193680413
N1 N21 -2.71701187777326 0.00658742435855082
N9 N23 3.20421691874053 0.00135430397764457
N16 N34 2.51866293028631 0.0117801367768759
N26 N37 2.52788379066982 0.0114752327491633
N0 N38 2.80357065283 0.00505401575343573
N8 N38 -2.53812978674746 0.0111446645716163
N36 N39 2.84818232828688 0.00439697259047637
N0 N41 2.5940447062244 0.00948541520429347
N20 N41 -2.59899561722775 0.00934969670042098
N17 N42 2.75298535638592 0.00590545376568321
N43 M0P0 -2.58451239371881 0.00975167996693037
M0P0 M0P1 20.0773847001179 1.16361800165464e-89
