SNP1 SNP2 Zscore ZP 
N0 N1 -0.753984226925998 0.450858692994638
N0 N2 1.14110833570391 0.253824842886136
N0 N3 1.96802221580191 0.0490654816206652
N1 N3 -0.929250796875369 0.352759127853891
N1 N4 0.549810292366432 0.582449498498724
N1 N5 2.12307523243324 0.0337475480948465
N2 N5 1.83203994293041 0.0669454698932217
N3 N5 -0.554091825329162 0.579516004378916
N0 N6 1.24029732352659 0.214865442011533
N1 N6 -1.93110976010214 0.0534694802753281
N0 N7 -1.00863248402296 0.313150922417736
N1 N7 -1.2162116143864 0.223904320477408
N2 N7 -1.9431112967874 0.0520027123868271
N4 N7 -0.978334789773627 0.327908768711888
N5 N7 -0.732993650646313 0.46356230196919
N0 N8 0.822124743756468 0.411005904204805
N1 N8 -0.523032027995289 0.600951965297978
N3 N8 1.78103366606584 0.0749069510668236
N4 N8 -0.963391531761297 0.335351074388419
N5 N8 0.561701091035132 0.574319690871782
N6 N8 -0.505837006421689 0.612971077308788
N7 N8 1.21116750929991 0.225831212250467
N1 N9 1.84473651601819 0.0650758762368226
N2 N9 -1.0721171987831 0.283667394822476
N3 N9 1.31888244220983 0.187208416839031
N6 N9 1.4213605941444 0.155211956171296
N7 N9 -1.05681022106105 0.290598208612697
N8 N9 -1.35836387002336 0.174348252770646
N0 N10 0.659307512373863 0.509698319302241
N1 N10 0.744574104144225 0.456529227581745
N3 N10 0.844565095194627 0.398353704360041
N5 N10 1.98799819834903 0.0468118892302284
N6 N10 -1.18476426089294 0.236110666836753
N7 N10 -1.58947118073314 0.111954055472375
N8 N10 -0.829384661085652 0.406886778323858
N9 N10 0.565177100308086 0.571953310847415
N0 N11 1.33338396083376 0.182405833171987
N1 N11 -2.16406100201409 0.0304596679835402
N3 N11 -0.990112982598991 0.322118898396099
N4 N11 -1.52285867797279 0.127794065839879
N6 N11 1.91672746209807 0.0552725645135526
N7 N11 -0.968455658569712 0.33281685386075
N9 N11 -0.657913348044026 0.510593813032554
N10 N11 0.988782984473365 0.322769331075243
N0 N12 -1.8596080912083 0.0629409937385056
N1 N12 -1.47802197231949 0.139401897201366
N2 N12 -1.51268537731238 0.130359595650594
N4 N12 0.580349937945727 0.561678657634702
N6 N12 1.84584663812803 0.0649144765902994
N7 N12 -0.88040077218322 0.378642238349103
N8 N12 -1.99107971644768 0.0464721240169067
N0 N13 -1.10286924264003 0.270083952846631
N1 N13 0.897204344154427 0.36960988756746
N2 N13 -2.02780833356228 0.0425798134995166
N3 N13 -2.04446886029609 0.0409072506507262
N4 N13 0.65886880054139 0.509980022161067
N5 N13 0.68300442704712 0.494604045123547
N6 N13 -1.51700615267638 0.129265130631092
N7 N13 -1.27391476695832 0.202693624392824
N0 N14 2.16016305280101 0.0307600492678083
N3 N14 -2.06499429961912 0.0389235396581205
N4 N14 -0.613479088452745 0.539559605655464
N5 N14 -0.556432271417308 0.577915382760242
N6 N14 1.13026948942596 0.25836268671293
N8 N14 -1.09204748618729 0.274812229575215
N10 N14 0.841601334644122 0.400011141977936
N11 N14 -2.68643366040232 0.00722192878531251
N12 N14 0.940099359650188 0.347166597261118
N13 N14 -0.798033805691714 0.424850872605777
N0 N15 -0.640393139720872 0.521917041768471
