SNP1 SNP2 Zscore ZP 
N0 N1 1.19462154639731 0.2322349270651
N1 N2 -0.949887654745682 0.342169340321839
N2 N3 -0.885284447315629 0.37600323605012
N0 N4 -0.632597276137075 0.526996666308181
N2 N4 1.23138400268569 0.218179277253603
N3 N4 0.734245600611916 0.462799065940114
N2 N5 -1.39055553695732 0.164360247238376
N3 N5 -0.509864184351614 0.61014661532739
N0 N6 0.600511469947768 0.548165419072419
N2 N6 1.45014411610954 0.147018335036619
N4 N6 -0.595464570925119 0.55153297463571
N5 N6 1.07628124202661 0.281801495193132
N2 N7 0.786993979814048 0.431285390328745
N6 N7 1.32767503499419 0.1842854843346
N0 N8 -0.769451805604743 0.441625144474846
N1 N8 1.14519472675668 0.252128502279692
N2 N8 1.04317985182762 0.296865003160469
N3 N8 -1.37494530393464 0.169148402462333
N4 N8 -0.810610411768358 0.417589435767764
N5 N8 0.868169354951088 0.385301627870823
N6 N8 -1.51347939777674 0.130157930478114
N1 N9 0.740656228981689 0.458901905342396
N4 N9 0.643541191832877 0.519872995377897
N5 N9 -0.98672892639498 0.323775545420847
N8 N9 0.870425594319337 0.384067864712788
N2 N10 -1.59037503449891 0.111750294309227
N5 N10 1.41984630796418 0.155652430030783
N6 N10 1.90616042300552 0.0566293952747114
N7 N10 -1.45570896781981 0.14547308976403
N8 N10 -2.33968332151682 0.019300097058174
N0 N11 -0.685735553540159 0.49287988249617
N1 N11 2.94432201037705 0.00323663054255999
N2 N11 0.525030633627915 0.599561895635862
N3 N11 0.750710494466063 0.452826905822506
N4 N11 0.894457151346863 0.371077345804892
N6 N11 -0.511421510214253 0.609055936070453
N7 N11 -1.35417317949784 0.175681133590293
N8 N11 1.16920705737797 0.2423202184648
N10 N11 -0.518513299597239 0.604100183271375
N0 N12 -0.767028290242889 0.443064695499356
N1 N12 -0.544042712559081 0.586412080862374
N2 N12 -1.17150477942516 0.241395937834766
N4 N12 0.867204447509903 0.385829999848774
N6 N12 0.762070729899593 0.446017791166054
N7 N12 0.774439750826699 0.438670784218857
N8 N12 0.949891650083537 0.342167310005493
N10 N12 -1.66045349006724 0.0968232570286074
N2 N13 0.778855191903202 0.436065021531112
N3 N13 1.18742938477504 0.235058295038188
N6 N13 1.23784820898241 0.215772349047585
N8 N13 -0.886364581525748 0.375421098545104
N10 N13 1.22048133918937 0.222282459368106
N11 N13 1.36234493851517 0.173089051755354
N12 N13 0.80605431889499 0.420211529600437
N0 N14 -1.40478931224034 0.160083938152491
N1 N14 -0.974642655506372 0.32973754709055
N2 N14 1.29355543761506 0.195819023393455
N4 N14 -1.84240176421226 0.0654164039379256
N5 N14 0.596729085846803 0.550688270224872
N6 N14 -0.631303374660692 0.527842180820118
N8 N14 2.44546379236599 0.014466597362382
N9 N14 0.580891461939649 0.56131360709234
N10 N14 0.807059564428057 0.419632166912944
N11 N14 0.614167287837126 0.539104787454524
N13 N14 0.808918504300831 0.418562024407884
N0 N15 1.04232442351899 0.297261292630436
N3 N15 0.979546359410074 0.327310094035934
N6 N15 0.921243120148563 0.356923510199017
N7 N15 -0.523819717288729 0.600403938043068
N11 N15 -0.610155768377715 0.541758626921735
N12 N15 -0.717135124016995 0.473290724977714
N14 N15 0.649563553161472 0.515974182126257
N1 N16 -1.64191013305332 0.100608629565029
N2 N16 -2.53460371850701 0.0112574595732524
N7 N16 0.51309620545415 0.607884025720706
N8 N16 2.23314954261203 0.0255390844444338
N9 N16 0.925300242527157 0.354809752642973
N10 N16 -1.33904683390311 0.180555426799734
N11 N16 -1.32325217149051 0.185751531418666
N13 N16 1.51939697708288 0.128662602419942
N15 N16 -1.10267429141914 0.270168635030924
N2 N17 1.21602691717797 0.223974668409373
N4 N17 0.61522702109648 0.538404805303831
N5 N17 -0.88420701218809 0.376584473722226
N6 N17 -1.50144405139979 0.133240747366063
N7 N17 1.19548980745531 0.231895716160013
N8 N17 1.33283618184719 0.18258556921058
N11 N17 0.520023882113776 0.603046929721612
N12 N17 0.692732563409112 0.488477399588256
N1 N18 0.696275266069955 0.486256459804728
N2 N18 0.632491744568942 0.52706560120263
N3 N18 1.99454191977454 0.0460928635874619
N4 N18 -1.04064243751769 0.298041527748098
N5 N18 2.60397971970301 0.00921482092216415
N6 N18 1.25084874992881 0.210989664986438
N7 N18 -1.99066671427718 0.0465175404243409
N8 N18 1.2744824041611 0.202492504718575
N9 N18 -0.694816987820613 0.487170000690225
N10 N18 1.38929741782867 0.164742328774879
N13 N18 -1.4933818823811 0.135337252726145
N17 N18 -1.29545519323604 0.195163248696961
N0 N19 1.33287955528394 0.18257133282865
N3 N19 1.78516145268906 0.0742351324711186
N5 N19 1.1570587847543 0.247248344050335
N6 N19 -0.888941440297971 0.374034552518486
N7 N19 -0.636096558092989 0.52471348877229
N8 N19 -0.517134063830461 0.605062576125174
N9 N19 -1.08096652720147 0.279712003477341
N10 N19 0.620466131080779 0.534950945539173
N11 N19 0.830696675743412 0.406145004771601
N13 N19 -1.65281045928101 0.0983694447516626
N14 N19 1.47191382439622 0.141044149954467
N16 N19 1.13890413399693 0.254743141187576
N0 N20 0.925785673091328 0.354557374123774
N2 N20 -1.26948703165621 0.204267412936595
N3 N20 -1.02579091519519 0.304990149224094
N4 N20 1.08145232286847 0.27949595780403
N5 N20 -1.10217864849875 0.2703840125385
N6 N20 -0.561497760596647 0.57445825650786
N8 N20 -1.89665870185465 0.0578729976131835
N12 N20 0.560922613683245 0.574850293306933
N15 N20 -1.16162814462857 0.245386544656824
N16 N20 0.842960415563823 0.399250582707617
N18 N20 0.759149322194981 0.447763237466194
N0 N21 -0.875361623149175 0.381377174065364
N1 N21 1.37340043420088 0.169627894874492
N2 N21 1.25501043061008 0.20947497349518
N4 N21 0.949231567631946 0.342502849535935
N5 N21 -2.03891489980292 0.0414585215881826
N6 N21 -1.67246125127584 0.0944334026192853
N7 N21 -0.98604752646281 0.324109791399815
N8 N21 -0.867852563732151 0.385475050242733
N9 N21 -0.680731276332032 0.496041542254642
N11 N21 0.604886077938701 0.545254694199798
N14 N21 1.97081870238682 0.0487446166988847
N18 N21 1.36982031292456 0.170742999556258
N20 N21 1.43676175518695 0.150785700852824
N1 N22 -0.812894248596717 0.416278692313565
N2 N22 1.5603293527722 0.118682070316575
N3 N22 -1.00268919962893 0.316010842578218
N6 N22 -1.4408194877885 0.149635686411058
N7 N22 0.738316163568606 0.460322346517437
N8 N22 0.575645296968111 0.564854957242518
N9 N22 1.10839967056127 0.267689247129834
N11 N22 1.67662272013426 0.0936162810363606
N12 N22 1.54351874264375 0.122704963531197
N13 N22 1.6078266394259 0.107873152323454
N16 N22 0.870330710964457 0.384119700349326
N17 N22 -2.23179842393007 0.0256282885521351
N18 N22 -0.709584519083049 0.477961822441219
N19 N22 -1.07543767208823 0.282178823134149
N20 N22 -0.598862425553105 0.549264629712779
N2 M0P0 1.39336655496095 0.163508974001119
N3 M0P0 -0.933241368265067 0.350695360031403
N8 M0P0 0.749648760639746 0.453466275253158
N9 M0P0 -0.662451981447192 0.5076815992501
N10 M0P0 -1.44012355875437 0.149832444944242
N12 M0P0 0.838357534450702 0.401829931777709
N13 M0P0 1.60918837012955 0.107575158631174
N15 M0P0 -1.11353961863852 0.265476742683984
N17 M0P0 -1.46419183317376 0.143141541024004
N18 M0P0 -0.504682669334482 0.613781735388446
N22 M0P0 2.56460483948153 0.0103293368692003
N0 M0P1 1.15419732895727 0.248419277410107
N1 M0P1 0.947765853221788 0.343248667676517
N2 M0P1 -0.840551396763898 0.400599296782992
