SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N11	2.94432201037705	0.00323663054255999	0.00311678500449239
2	N5	N18	2.60397971970301	0.00921482092216415	0.00885956026005627
3	N22	M0P0	2.56460483948153	0.0103293368692003	0.00887584152137191
4	N2	N16	-2.53460371850701	0.0112574595732524	0.012067367321398
5	N8	N14	2.44546379236599	0.014466597362382	0.0187309711597967
8	N8	N16	2.23314954261203	0.0255390844444338	0.0201485735360598
6	N8	N10	-2.33968332151682	0.019300097058174	0.0206743737923153
9	N17	N22	-2.23179842393007	0.0256282885521351	0.0242439783615341
7	N20	M0P1	2.2849145328618	0.0223178397135773	0.0245472170212111
11	N3	N18	1.99454191977454	0.0460928635874619	0.0395205147264125
10	N5	N21	-2.03891489980292	0.0414585215881826	0.0427026393486451
12	N7	N18	-1.99066671427718	0.0465175404243409	0.0450288931179942
13	N14	N21	1.97081870238682	0.0487446166988847	0.0483575053156007
15	N8	N20	-1.89665870185465	0.0578729976131835	0.059170817157465
16	N4	N14	-1.84240176421226	0.0654164039379256	0.06638905167106
14	N6	N10	1.90616042300552	0.0566293952747114	0.0719581856705828
17	N3	N19	1.78516145268906	0.0742351324711186	0.0724939006425058
19	N6	N21	-1.67246125127584	0.0944334026192853	0.090446680426459
21	N13	N19	-1.65281045928101	0.0983694447516626	0.0915255950290966
18	N11	N22	1.67662272013426	0.0936162810363606	0.0939480748702206
26	N17	M0P1	1.58399036786519	0.113195911051004	0.10271451444321
23	N13	M0P0	1.60918837012955	0.107575158631174	0.105301139537829
22	N1	N16	-1.64191013305332	0.100608629565029	0.110838429091942
24	N13	N22	1.6078266394259	0.107873152323454	0.111416899015869
20	N10	N12	-1.66045349006724	0.0968232570286074	0.113680638799342
29	N9	M0P1	1.53344176222175	0.125167045556487	0.119468004538265
25	N2	N10	-1.59037503449891	0.111750294309227	0.119565266178313
30	N13	N16	1.51939697708288	0.128662602419942	0.120442182734744
28	N12	N22	1.54351874264375	0.122704963531197	0.120926927949408
27	N2	N22	1.5603293527722	0.118682070316575	0.124259317704874
35	N17	M0P0	-1.46419183317376	0.143141541024004	0.142976173113911
37	N2	N6	1.45014411610954	0.147018335036619	0.14309836780051
33	N13	N18	-1.4933818823811	0.135337252726145	0.143279145972304
31	N6	N8	-1.51347939777674	0.130157930478114	0.144997641931664
39	N10	M0P0	-1.44012355875437	0.149832444944242	0.146454539086519
34	N14	N19	1.47191382439622	0.141044149954467	0.147419461483911
40	N20	N21	1.43676175518695	0.150785700852824	0.150767991643746
32	N6	N17	-1.50144405139979	0.133240747366063	0.152606604796448
42	N0	N14	-1.40478931224034	0.160083938152491	0.157646245734586
41	N5	N10	1.41984630796418	0.155652430030783	0.158918233183722
43	N2	M0P0	1.39336655496095	0.163508974001119	0.158984588718256
45	N10	N18	1.38929741782867	0.164742328774879	0.159199030863435
36	N7	N10	-1.45570896781981	0.14547308976403	0.163961819685748
38	N6	N22	-1.4408194877885	0.149635686411058	0.167231825013388
44	N2	N5	-1.39055553695732	0.164360247238376	0.171191421100703
48	N18	N21	1.36982031292456	0.170742999556258	0.17142518949803
47	N1	N21	1.37340043420088	0.169627894874492	0.172276179202233
49	N11	N13	1.36234493851517	0.173089051755354	0.180313569846646
54	N6	N7	1.32767503499419	0.1842854843346	0.180593362349073
51	N10	N16	-1.33904683390311	0.180555426799734	0.182954281613701
52	N0	N19	1.33287955528394	0.18257133282865	0.184560540160574
46	N3	N8	-1.37494530393464	0.169148402462333	0.186950256703555
56	N17	N18	-1.29545519323604	0.195163248696961	0.189097273744986
50	N7	N11	-1.35417317949784	0.175681133590293	0.191876924631656
57	N2	N14	1.29355543761506	0.195819023393455	0.195605277438841
55	N11	N16	-1.32325217149051	0.185751531418666	0.199310346725957
67	N10	N13	1.22048133918937	0.222282459368106	0.200947519131699
58	N8	N18	1.2744824041611	0.202492504718575	0.205065689072988
53	N8	N17	1.33283618184719	0.18258556921058	0.206692317757002
64	N6	N13	1.23784820898241	0.215772349047585	0.20759986938486
63	N18	M0P1	1.24803804765055	0.212017124025439	0.207629430914186
68	N2	N17	1.21602691717797	0.223974668409373	0.208145951457284
62	N7	M0P1	1.24833735282947	0.211907540603864	0.208560865950732
59	N2	N20	-1.26948703165621	0.204267412936595	0.215551415896625
61	N6	N18	1.25084874992881	0.210989664986438	0.218220916645777
65	N2	N4	1.23138400268569	0.218179277253603	0.219039609756588
66	N8	M0P1	1.22795550678016	0.219463670851621	0.220569092364221
70	N0	N1	1.19462154639731	0.2322349270651	0.226371839015611
60	N2	N21	1.25501043061008	0.20947497349518	0.228012962639198
71	N3	N13	1.18742938477504	0.235058295038188	0.228774506716517
74	N15	N20	-1.16162814462857	0.245386544656824	0.243764429791538
69	N7	N17	1.19548980745531	0.231895716160013	0.244868188846626
77	N1	N8	1.14519472675668	0.252128502279692	0.245960828491252
73	N8	N11	1.16920705737797	0.2423202184648	0.255192556845789
80	N9	N22	1.10839967056127	0.267689247129834	0.259028968646846
82	N5	N20	-1.10217864849875	0.2703840125385	0.261816292076252
78	N16	N19	1.13890413399693	0.254743141187576	0.263683849081695
75	N5	N19	1.1570587847543	0.247248344050335	0.263866882015538
76	N0	M0P1	1.15419732895727	0.248419277410107	0.266118382498765
81	N15	N16	-1.10267429141914	0.270168635030924	0.26765565889339
79	N15	M0P0	-1.11353961863852	0.265476742683984	0.269173768733366
72	N2	N12	-1.17150477942516	0.241395937834766	0.269445564742809
83	N4	N20	1.08145232286847	0.27949595780403	0.273535801483027
85	N5	N6	1.07628124202661	0.281801495193132	0.277817416102404
86	N19	N22	-1.07543767208823	0.282178823134149	0.278696488451542
89	N0	N15	1.04232442351899	0.297261292630436	0.290897645919714
88	N2	N8	1.04317985182762	0.296865003160469	0.292100925828868
84	N9	N19	-1.08096652720147	0.279712003477341	0.29439166568005
91	N3	N20	-1.02579091519519	0.304990149224094	0.294495108796153
87	N13	M0P1	-1.04714008878077	0.295034972198028	0.300381034252998
94	N5	N9	-0.98672892639498	0.323775545420847	0.310215785289214
93	N3	N22	-1.00268919962893	0.316010842578218	0.313627132045534
95	N7	N21	-0.98604752646281	0.324109791399815	0.318831687262654
90	N4	N18	-1.04064243751769	0.298041527748098	0.319076723956775
102	N1	M0P1	0.947765853221788	0.343248667676517	0.32626259979981
96	N3	N15	0.979546359410074	0.327310094035934	0.329316037850327
97	N1	N14	-0.974642655506372	0.32973754709055	0.334477916447062
92	N12	M0P1	-1.00441317596363	0.315179501728302	0.337624508152912
103	N3	M0P0	-0.933241368265067	0.350695360031403	0.3432834823812
98	N15	M0P1	0.953065820885001	0.340556722296695	0.345267204852866
104	N0	N20	0.925785673091328	0.354557374123774	0.348699699507006
111	N5	N17	-0.88420701218809	0.376584473722226	0.351258415467209
107	N4	N11	0.894457151346863	0.371077345804892	0.352827492111045
101	N4	N21	0.949231567631946	0.342502849535935	0.353621184103574
100	N1	N2	-0.949887654745682	0.342169340321839	0.354810028619197
106	N6	N15	0.921243120148563	0.356923510199017	0.356067551453761
105	N9	N16	0.925300242527157	0.354809752642973	0.359722116950607
108	N6	N19	-0.888941440297971	0.374034552518486	0.364795703986208
112	N0	N21	-0.875361623149175	0.381377174065364	0.373942362898787
99	N8	N12	0.949891650083537	0.342167310005493	0.379398712375097
116	N8	N21	-0.867852563732151	0.385475050242733	0.381961876865216
120	N12	M0P0	0.838357534450702	0.401829931777709	0.383527067339934
114	N16	N22	0.870330710964457	0.384119700349326	0.383650912161274
109	N8	N13	-0.886364581525748	0.375421098545104	0.38521472473488
135	N18	N20	0.759149322194981	0.447763237466194	0.38604849953533
121	N11	N19	0.830696675743412	0.406145004771601	0.386833595928744
119	N2	M0P1	-0.840551396763898	0.400599296782992	0.389985512149042
115	N5	N8	0.868169354951088	0.385301627870823	0.390891103589628
122	N1	N22	-0.812894248596717	0.416278692313565	0.406964923360813
118	N16	N20	0.842960415563823	0.399250582707617	0.408710252149772
130	N2	N13	0.778855191903202	0.436065021531112	0.408769704656564
123	N4	N8	-0.810610411768358	0.417589435767764	0.41185254800214
113	N8	N9	0.870425594319337	0.384067864712788	0.412432007603569
117	N4	N12	0.867204447509903	0.385829999848774	0.416021672817117
110	N2	N3	-0.885284447315629	0.37600323605012	0.417442139652875
