SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N11	-3.13012429881217	0.00174732350644318	0.0017095902463957
2	N13	N14	-2.60634634815552	0.00915138727655131	0.00977513104658037
3	N6	N7	2.44989824606744	0.0142896590314331	0.0123102481373752
4	N16	N18	-2.40390787098739	0.0162208606540779	0.0151457402677152
5	N0	N5	2.39682540398788	0.0165378018246055	0.0160912347879533
6	N15	N17	-2.37989538050483	0.0173175538930657	0.0181996293665938
7	N15	N20	2.29529047106985	0.0217164833417555	0.0142341260534666
8	N17	M0P0	-2.28438797642967	0.0223487395697037	0.0224812503032374
9	N3	N22	-2.27336858570292	0.0230039775813178	0.0213368199422565
10	N11	M0P1	-2.26153605003113	0.023726082955603	0.0245504030371675
11	N0	N9	-2.24542436571713	0.0247409026697302	0.020150201112284
12	N14	N19	2.17880860376823	0.0293458895390991	0.0301431795512855
13	N4	N11	2.16963865806769	0.0300342303992201	0.031753660336072
14	N2	N20	-2.14309015746785	0.0321058596426672	0.0238296888925986
15	N17	N21	-2.12854297337059	0.0332920909271276	0.0341762590108843
16	N6	N13	2.10589294974559	0.0352136522314356	0.0318135178979942
17	N3	N5	2.08089649730091	0.0374433808375403	0.035491405656611
18	N4	N9	2.01817407396242	0.0435731352549316	0.0466638972720088
19	N13	M0P1	-1.99454585712243	0.0460924337665503	0.0429724724184213
20	N12	M0P0	1.98851676760038	0.0467545664359319	0.0513350453078525
21	N6	N17	1.97273838215419	0.0485253766059234	0.0710150780322568
22	N7	N18	-1.88312376133703	0.0596835977755983	0.0634864324332409
23	N16	N21	1.86073374564128	0.0627817858667197	0.0683724040996259
24	N6	N11	1.83604124464422	0.0663515569253064	0.0697918166321117
25	N0	N13	1.82694854127261	0.067707506837566	0.0722984474258243
26	N16	M0P0	-1.81865781338169	0.0689636516481342	0.0887171502417072
27	N2	N12	-1.79357732284123	0.0728806587658655	0.0760036849111343
28	N17	M0P1	1.79109957629373	0.0732773171553186	0.0678487182936049
29	N19	N20	-1.7502171660788	0.0800808478336229	0.0718845541434886
30	N1	N12	1.74374259353606	0.0812039846169096	0.0722796505309499
31	N1	N16	-1.74147394511357	0.081600536473555	0.0853153727861465
32	N7	N22	-1.73372446118726	0.082966984177587	0.0831948476281837
33	N6	M0P1	1.66208901002688	0.0964949287979354	0.117725423960123
34	N17	N19	-1.66191248303293	0.0965303233960837	0.105623303175756
35	N2	N10	1.65569183003742	0.0977842426618436	0.0865803704249334
36	N5	N22	-1.65162009441432	0.0986120210367852	0.0932936826734199
37	N1	N15	-1.65020090027984	0.0989018527732807	0.0877860254037945
38	N0	N18	-1.56719280433385	0.117069631884719	0.133189565235094
39	N17	N20	-1.55142733807897	0.120799307973011	0.123342219028232
40	N13	N22	1.5490830005739	0.121361768833795	0.123503595883125
41	N13	N19	-1.53640535387333	0.12443899449393	0.126660353799864
42	N9	N11	-1.53229399194664	0.125449903047421	0.116992964552789
43	N4	N18	1.50650239590705	0.13193825254136	0.139606030859751
44	N2	M0P1	1.48711544158173	0.136984323868633	0.117139231356897
45	N18	M0P0	-1.48545876399423	0.137422339033217	0.11662724312225
46	N2	N16	1.46512643691114	0.142886425079214	0.140272553828323
47	N3	N12	1.4552063095964	0.145612154653223	0.147353041685694
48	N0	N14	1.45044110889964	0.146935550425902	0.14614399493546
49	N21	M0P1	-1.44984737608565	0.147101084806601	0.143694345359303
50	N7	M0P0	-1.44255643290453	0.149145463668642	0.141518050617486
51	N5	M0P1	-1.43055724450206	0.152557148543781	0.167263212190939
52	N12	N15	-1.43015177352965	0.15267346341608	0.147904291163773
53	N2	N8	1.42830606506402	0.153203782896647	0.149210700778733
54	N5	N11	1.40807678386043	0.159108334732135	0.159941378828299
55	N19	N22	1.40491104634461	0.160047731392994	0.168936109624142
56	N9	N13	-1.39987561850304	0.161550568363214	0.184666858552077
57	N0	N15	-1.39337404346161	0.163506710671864	0.157419071830863
58	N12	N16	1.36743544112928	0.171488859894606	0.172595772200885
59	N4	N22	-1.35681151665473	0.174841107232013	0.196419819077895
60	N6	N18	1.35589834071094	0.175131515543045	0.164027295189812
61	N13	N17	1.33372107666058	0.182295284702578	0.185620313501039
62	N12	N18	1.32836526949363	0.184057467082261	0.181668284126633
63	N1	N13	1.32207112725249	0.186144467142203	0.186375720316546
64	N7	N21	1.31198545019503	0.189525043815285	0.184863727937914
65	N16	N20	1.31048941790596	0.190030321754276	0.183748822823128
66	N4	N14	1.30863986342551	0.190656371004768	0.180541053304769
67	N11	N18	1.30703044525722	0.191202371746961	0.193021759935386
68	N7	N17	-1.30442012891942	0.192090375775841	0.213108895638403
69	N18	M0P1	1.30345604907629	0.192419111947926	0.19082710366447
70	N1	N18	1.29631973983668	0.194865350527779	0.193425773266346
71	N5	N10	-1.29488840410904	0.195358729266684	0.210994550293032
72	N5	N8	1.29266026825629	0.196128585159122	0.179672361241505
73	N9	N19	-1.27835557125399	0.201124081875582	0.269108754617404
74	N8	N17	-1.27479293309775	0.202382542686037	0.202042358233614
75	N15	N18	1.24243040551518	0.21407780307401	0.194887424517701
76	N1	N22	-1.20067480971649	0.229877369272614	0.205224470437865
77	N10	N21	-1.1677672204559	0.242900673720693	0.247294348417649
78	N14	N21	1.16418381408844	0.244349528205272	0.238265624885373
79	N5	N12	-1.1580425443145	0.246846675033458	0.256417147624459
80	N3	M0P0	1.14827415123109	0.250855406500632	0.248484614855753
81	N11	N13	1.14482369525466	0.252282197656782	0.263492478321709
82	N19	M0P1	-1.13973768619009	0.254395601486078	0.27315196946262
83	N9	M0P0	-1.13791434448011	0.255156250886573	0.206812318727712
84	N8	N21	-1.11551903433521	0.264628066372932	0.269019273846973
85	N0	N4	1.11402080788588	0.265270260092454	0.265987611043539
86	N3	N9	-1.11258352866856	0.265887337813459	0.304623781163183
87	N9	N21	1.1058952571903	0.268771857870861	0.276024458400018
88	M0P0	M0P1	1.09061709855048	0.275441402625572	0.299613916100449
89	N5	N18	-1.07180343435457	0.283808330227436	0.282794436267207
90	N8	N9	1.06366779264816	0.28747921965364	0.359899950011604
91	N8	N11	1.0552711230146	0.291301344062998	0.310645262912487
92	N4	N12	1.05113320401614	0.293197415973807	0.301330404636464
93	N6	N12	-1.0437028646521	0.29662288407373	0.29379609780674
94	N6	N8	-1.03604065555742	0.300183176000186	0.314599358238472
95	N5	N17	-1.03556785840569	0.300403793373923	0.27367475167233
96	N20	N22	1.03235427169702	0.301906185521915	0.313316440455387
97	N4	N6	1.02535241393928	0.305196932796858	0.302016419418066
98	N0	N22	1.02361977122655	0.306014902974387	0.322451223641564
99	N6	N16	1.02158847523648	0.306975714576224	0.303058964811649
100	N4	N7	-1.02151914939459	0.307008541213148	0.316297354294877
101	N4	M0P0	-1.021389712308	0.307069837484539	0.293012836911631
102	N6	N19	-1.02086766046304	0.30731714279636	0.310751055485633
