SNP1	SNP2	Zscore	ZP	glm_score
1	N12	N19	3.07101955393278	0.00213329179614896	0.00248657908352843
2	N4	N7	-2.80105643030845	0.0050935611288746	0.00535758592361382
3	N12	M0P0	2.5356037295447	0.0112253677989736	0.0113042118354758
4	N1	M0P0	-2.528904255634	0.0114419235249231	0.010348847106962
5	N2	N5	2.37235491098628	0.0176751034700598	0.0196306066785116
6	N2	N12	-2.31288583545108	0.020728916799642	0.0227355221484984
7	N0	N9	-2.29536161710143	0.0217124091093121	0.0282895645944651
8	N2	N14	-2.23675022067137	0.0253026696713991	0.022118334731144
9	N0	N19	2.21136170254544	0.0270107996651151	0.0284325902198593
10	N6	N19	-2.17976808216549	0.0292746569980731	0.0183319425115569
11	N9	N13	2.15343900629725	0.0312841928176448	0.0277971749500137
12	N2	N11	2.14897616487911	0.0316362894110926	0.0369437218079954
13	N6	N20	2.13372476745045	0.0328653174193504	0.0364911248850066
14	N8	M0P0	2.11453651329949	0.0344694695718147	0.0433166437898089
15	N3	N10	1.97956549576596	0.0477523733155132	0.0413627734765314
16	N1	N7	-1.91192171512544	0.0558862359486556	0.0577162532557476
17	N13	N17	-1.9034272905013	0.0569848128315964	0.0551311023319962
18	N13	N14	-1.83660779587591	0.0662678156224294	0.0463754954146054
19	N8	N10	-1.83335959240128	0.066749112579788	0.0787094747295252
20	N13	N18	-1.80235497811349	0.0714895737988621	0.0806609324454538
21	N15	N18	-1.80215977231439	0.0715202717897699	0.0825704266353301
22	N17	N20	1.80214901061444	0.0715219644848018	0.0768490740721904
23	N1	N2	-1.77226256294136	0.0763509826047189	0.0860698466309489
24	N3	N20	-1.73647451677777	0.0824799664286993	0.0687922618979025
25	N3	N13	1.72836577815524	0.0839226668772726	0.0886979607352533
26	N6	N21	-1.72407823508428	0.0846937206327485	0.0892173646322765
27	N5	N17	-1.70326819790139	0.0885178891876916	0.0833923503322486
28	N1	N18	1.69848219951516	0.0894167895211258	0.104897249556549
29	N2	N9	-1.69386702741584	0.0902905537611717	0.0885065431570695
