SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N20	3.45751832921404	0.000545175154857995	0.00065570851402709
2	N11	N16	3.41556132065742	0.000636506963761132	0.000930792705269039
3	N4	N6	-2.8997782787332	0.00373426705560827	0.00408004493430433
4	N5	N15	-2.89013835337693	0.00385072311672818	0.00374712496165684
5	N11	N18	2.41547096948287	0.0157148751523802	0.0145682013663528
6	N19	M0P1	-2.19222738787825	0.0283630918108221	0.0305854829723554
7	N15	N19	-2.1846552979197	0.0289141301219977	0.0321109444575734
8	N10	M0P0	-2.16694073951874	0.0302393730322119	0.0311288982142875
9	N4	N14	2.14674312835506	0.0318137372100893	0.0313862999215802
10	N12	M0P0	2.08559381572313	0.037015432019978	0.0438230939795371
11	N18	N20	-2.07050618828257	0.0384049671439239	0.0457993089625181
12	N6	M0P1	2.03902198585467	0.0414478333358375	0.0492969013599279
13	N9	N15	-2.0130928455797	0.0441048627544349	0.041979806922806
14	N2	N18	-1.98372028577911	0.0472870308372209	0.0436809949395894
15	N4	N11	1.97010111718641	0.048826782918825	0.0468312771602237
16	N11	N20	1.9565848642211	0.0503962959693456	0.0361906698588431
17	N6	N7	-1.95024227458796	0.0511472492979274	0.0433392585963408
18	N19	N22	1.92639076134526	0.0540556001397257	0.0518082436319567
19	N17	N18	1.91149112441842	0.0559414963152461	0.048739099645365
20	N3	N12	-1.9005739866538	0.0573578354911699	0.0533250455947403
21	N1	N10	-1.87763082207543	0.0604316862345519	0.052290435522571
22	N0	N16	-1.86894201634569	0.0616308818787887	0.0638940300016775
23	N15	N20	-1.83905137046525	0.0659076306570001	0.0711453411624972
24	N5	N9	-1.77718945271084	0.0755370742204033	0.0792795276403649
25	N5	M0P1	1.74206829012187	0.0814964954439252	0.0787428731500695
26	N15	N22	-1.72811883534851	0.0839669212716769	0.0933331777608666
27	N2	N13	-1.72566098578621	0.0844084207549387	0.0922542886784387
28	N0	N14	1.71569540563837	0.0862178061100412	0.0820702138913131
29	N14	N21	1.67709111027124	0.0935246668913239	0.0916689380115017
30	N18	M0P0	1.6744106989601	0.0940499115536487	0.0855754205676854
31	N14	N17	-1.62560279576683	0.104034180090667	0.106589960185045
32	N11	N14	1.61773553255966	0.105719604932	0.109528379057242
33	N1	N21	1.61752394548625	0.105765231139278	0.101653841312551
34	N0	N19	1.60568856074367	0.108342355951242	0.110113802609266
35	N5	N14	1.60114514452761	0.109344775269548	0.116728636366168
36	N2	N16	-1.55619218118892	0.119662400069682	0.122319588114085
37	N4	N19	1.53735051112614	0.124207498370698	0.132840961989369
38	N3	N13	-1.53129467522037	0.125696580971561	0.124172560160885
39	N2	N4	-1.51358714470545	0.130130583599603	0.13585865039325
40	N8	N13	1.48983759560068	0.136266943203028	0.121765524300884
41	N0	N18	1.44466214877395	0.148552806723579	0.141170055731655
42	N3	N10	-1.43231566570101	0.152053501728343	0.138023652966965
43	N9	M0P0	1.40455046426337	0.160154995493584	0.176278557228062
44	N20	M0P1	1.40128888104233	0.161127704802136	0.147220337486191
45	N6	N22	1.36126739850049	0.173429201731372	0.177942354394041
46	N6	N21	-1.32448344883536	0.185342536346793	0.183770857026632
47	N6	N14	1.28076460093372	0.200276361261158	0.192586196608761
48	N12	N13	1.27686715768193	0.201649150738472	0.208742911990213
49	N2	N21	-1.27647599417879	0.201787307519425	0.195705129168408
50	N11	N12	1.27025795574916	0.203992759381613	0.218230580266087
51	N7	N14	-1.26464581233567	0.205998322785488	0.214303993362865
52	N5	N13	1.26089466512341	0.207346800550145	0.203897393776103
53	N13	M0P1	-1.22716374984751	0.219761051148788	0.214640137621312
54	N0	N6	1.22498208623589	0.22058197006006	0.222479990502765
55	N14	M0P0	1.20685540411209	0.227487834734292	0.228612105446998
56	N5	N21	1.19874383384643	0.230627568099181	0.230229991077993
57	N0	N3	1.18652300224851	0.235415823099066	0.238066528851219
58	N12	N15	-1.17385664809669	0.24045244933471	0.246644352197833
59	N9	N11	-1.1729018726388	0.240835158525404	0.219627626906217
60	N8	N11	-1.17017871706357	0.241929055774139	0.238555607950213
61	N3	N21	-1.16705449279664	0.243188363856569	0.221920243851238
62	N9	N21	-1.1615516178957	0.245417644514734	0.257154819167541
63	N9	N20	-1.15461734097879	0.248247162241818	0.237933825545412
64	N6	N20	-1.15070664816233	0.249852940554586	0.248294305677751
65	N12	M0P1	-1.14961955361242	0.2503006009727	0.23118938127899
66	N19	M0P0	-1.14692885114172	0.251411027524678	0.229918344471462
67	N1	N3	1.14301205798639	0.253033584722048	0.257445980145877
68	N21	N22	1.11849602373412	0.263355203810915	0.251981303676989
69	N8	N12	1.11785896186508	0.263627234523923	0.27052266076704
70	N1	N13	1.10635983436223	0.268570803120697	0.276682926582614
