SNP1	SNP2	Zscore	ZP	glm_score
1	N21	N29	-3.4521317514341	0.000556176080084301	0.00095947567908083
2	N13	N85	-3.34378177236205	0.000826447197018559	0.00066575618323023
3	N50	N96	3.3351697263708	0.000852473510381386	0.000925889138474536
4	N61	N93	3.32620182794734	0.000880381561978587	0.000841204713198453
5	N25	N41	3.17017111899796	0.00152349188618756	0.00412650209125266
6	N47	N89	-3.17003817638798	0.00152418910529938	0.00158580556651168
7	N8	N76	3.14712177492862	0.00164886275004883	0.00158076941977077
8	N16	N96	3.06143557071462	0.00220278393523531	0.00201398875799311
9	N30	N46	3.06122781766076	0.00220431304073667	0.00233068587009411
10	N3	N87	3.00812403103315	0.00262865831169102	0.00112547070994017
11	N64	N70	2.96736231399471	0.00300366778080644	0.00308222683324225
12	N61	N73	2.9576079441863	0.0031003617520104	0.00319749624477667
13	N37	N61	2.94775696137547	0.00320088605598459	0.00337175035777941
14	N8	N15	-2.87722100058915	0.0040119450900283	0.00416401872630299
15	N58	N80	-2.87082449839219	0.00409402754004385	0.00443308776530711
16	N11	N16	-2.86245711285233	0.00420370147128121	0.00647377393160297
17	N9	N10	2.8603428011251	0.00423183296560767	0.00411867632183657
18	N63	N78	2.84441180958847	0.00444935009564237	0.0044466506050188
19	N28	N79	2.83050693438801	0.00464743037473407	0.00464668306381776
20	N41	N51	2.8249317658962	0.00472906856454727	0.00526701921776123
21	N35	N48	-2.79405751605431	0.00520512200101343	0.00514479483762786
22	N4	N72	2.7697823702643	0.00560937588976472	0.00554127584039502
23	N5	N72	-2.76429756570441	0.00570454911351695	0.00558643380524227
24	N13	N51	2.75881938437648	0.00580105874175312	0.00476753765238369
25	N42	N45	-2.72810037068605	0.00637002223378348	0.00633300607156017
26	N3	N84	-2.72636112459319	0.00640368938772884	0.00547366505441829
27	N30	N38	-2.69996519647835	0.00693467301062446	0.0067324787910284
28	N42	N60	2.69853078376435	0.00696462962405976	0.00675230072613474
29	N66	N95	-2.6959089710929	0.00701968470346513	0.00736440974599197
30	N48	N64	-2.69279397714152	0.00708560383654932	0.00722067277753998
31	N23	N57	2.68989859555426	0.00714737339133299	0.00849521571353993
32	N9	N20	2.68642902776272	0.00722202893180678	0.00715520512039277
33	N54	N75	2.68582732481726	0.00723504689683632	0.00665421712672802
34	N32	N71	-2.68066731177472	0.00734755236495603	0.00739712799061243
35	N90	N97	-2.6713531102189	0.00755461289300321	0.00778508399018469
36	N72	N80	-2.65902190063037	0.0078367868609943	0.00775223875675062
37	N17	N34	2.65653501548732	0.00789482517064278	0.00788723572580915
38	N28	N41	2.65607184965586	0.00790567685052439	0.00633855148839133
39	N44	N82	-2.6559082835717	0.00790951229040667	0.00913122089998334
40	N49	N54	2.65311736939602	0.00797521340691747	0.00737847635841473
41	N51	M0P1	-2.65300368095759	0.00797790008438011	0.00828227552516297
42	N28	N76	2.64088633063361	0.00826894571953827	0.00945608087189375
43	N15	N58	2.63232717071201	0.0084802156400445	0.00884080243074347
44	N32	N37	-2.62114411909208	0.00876352061814767	0.00973855186249546
45	N26	N81	2.61162246607331	0.00901137061484018	0.0101983210314726
46	N20	N69	-2.60951714816532	0.00906701015610158	0.00839023967644007
47	N20	N31	-2.60445948006304	0.00920193010036248	0.00854693062543483
48	N17	N83	2.60442594065157	0.00920283075711298	0.00992437376996458
49	N23	N62	-2.59981686060326	0.00932735238567111	0.00867877555437717
50	N58	N84	2.59973552809317	0.00932956314563907	0.00955036257787843
51	N8	N84	-2.59902513208777	0.00934889283623761	0.0104639403669102
52	N19	N39	2.59727752775058	0.00939659684289671	0.00819557391054434
53	N16	N68	2.58492038403105	0.00974014857890432	0.00904378618280467
54	N17	N49	2.58242237422431	0.00981094304547136	0.00728022489975192
55	N63	M0P0	-2.57043238803839	0.0101571651497732	0.0110900509369087
56	N5	N71	2.5676287901955	0.010239674383635	0.010288903339978
57	N20	N65	-2.54621264133817	0.0108898829845362	0.0114298565569094
58	N5	N35	2.54450401820193	0.0109433052674534	0.0108963569413124
59	N19	N85	-2.54244133505117	0.0110081078789353	0.0103104072475841
60	N29	N82	2.53916419953596	0.0111117658499202	0.0105059250694766
61	N24	M0P0	2.53135778475591	0.0113621883175064	0.0107026684275024
