SNP1	SNP2	Zscore	ZP	glm_score
1	N24	N25	-4.05321820326082	5.05178425130305e-05	4.05187287493821e-05
2	N31	N39	-3.8551118818434	0.000115676714573971	0.000100433722054328
3	N79	N90	-3.83392580458008	0.000126114195815362	0.000130097542510052
4	N49	N62	3.40467206250579	0.00066243553057853	0.000744151237069555
5	N31	N87	3.20668939134947	0.0013427188748565	0.00157103223715086
6	N2	N24	-3.18844318933105	0.0014304111435991	0.00144769794331779
7	N1	N11	-3.16850494543454	0.00153225142195863	0.00157214968174432
8	N12	N56	-3.09828288184843	0.00194645536236891	0.00202881578338991
9	N20	N48	3.07734128143707	0.00208856029899308	0.00198192018269508
10	N35	N37	3.05499620422277	0.00225063370540201	0.00255765941570262
11	N39	N85	-3.03545869858446	0.00240170114783373	0.00268618829315972
12	N81	M0P0	3.02504616472001	0.00248595179496451	0.00199144953512879
13	N26	N56	-3.01715614489968	0.00255158341284219	0.00282998893374116
14	N23	N29	-3.01364816468367	0.0025812696467351	0.00240675867738773
15	N80	N97	3.01303882568003	0.00258645824735862	0.0029833781053882
16	N29	N70	-2.92672023558437	0.00342556872075972	0.00330481542149105
17	N49	N95	-2.91115519440274	0.00360095109663803	0.00372376159608488
18	N43	N48	-2.88763995332468	0.0038814388839965	0.00360672344333083
19	N2	N57	-2.87910858525741	0.00398800997141308	0.00380555191016382
20	N56	N83	-2.85286368541197	0.00433272027392468	0.00367892043230111
21	N31	N47	-2.85140047918786	0.00435271094917223	0.00441985596044488
22	N0	N95	-2.83904240090986	0.0045249143799831	0.00428632854541599
23	N7	N24	-2.82767245873295	0.0046887752707969	0.0049139741897533
24	N19	N95	-2.79379514369735	0.00520934675572657	0.00509760888705464
25	N10	M0P0	2.79054351668871	0.00526196261730733	0.00547049510306529
26	N8	N59	-2.76677471432112	0.00566138632691981	0.00499118430455959
27	N28	N94	2.75351061087378	0.00589598589174319	0.00665448280393823
28	N23	N27	2.74680518520555	0.00601788686130951	0.00415902031761976
29	N21	N96	-2.74021111155632	0.00613997321174531	0.00575897861787548
30	N12	N57	-2.72809778650848	0.00637007213817162	0.00640467132495851
31	N17	N57	2.72103755689164	0.00650773674516273	0.00623407047268499
32	N21	N84	2.68937419668518	0.00715861238537491	0.00815576039618618
33	N49	N76	-2.68932927698699	0.00715957584824986	0.00690158279435355
34	N10	N52	2.67949359594824	0.00737336136572096	0.00777701741291963
35	N55	N60	-2.67244723892157	0.00753002148036321	0.0074687379878728
36	N5	N48	-2.65153998654504	0.00801256247253058	0.00878686054984254
37	N2	N66	2.65075628582186	0.00803117700885811	0.00958943274357404
38	N13	N75	-2.64044400873132	0.00827974727696153	0.00729823310240297
39	N0	N25	2.64018938405161	0.00828597096803876	0.00804862579681542
40	N4	N18	-2.63243653814855	0.00847748590451955	0.00918841777388804
41	N2	N95	-2.62856723538796	0.00857454032494131	0.00828396073340631
42	N23	N88	-2.62543584786103	0.00865381145425394	0.00790203942230883
43	N28	N84	-2.62450566492255	0.00867748490973629	0.00843070908034986
44	N56	N74	-2.62329225349741	0.00870845361433773	0.00855703059680746
45	N2	N26	2.62233632032641	0.00873292047278063	0.0112828222523625
46	N21	N56	-2.60536058673302	0.00917776149859062	0.00918557015403454
47	N66	N79	-2.60171055484017	0.00927601042319132	0.00841943130139749
48	N13	N41	2.58936155650969	0.00961540779958887	0.00998022895170379
49	N62	N73	2.5879931224787	0.00965369081094936	0.00961025097456783
50	N77	N94	-2.58466804481065	0.00974727922888736	0.0104877808666182
51	N40	N95	2.57782071949545	0.00994255676717468	0.0125807478513164
52	N42	N67	2.57454709867866	0.010037141997128	0.0102307040085598
53	N14	N85	2.56576897646779	0.0102947369158714	0.0101624787481589
54	N10	N44	-2.56458661733673	0.0103298792812235	0.00987967848885632
55	N53	N86	2.5533973208615	0.0106677727183366	0.0110816804254624
56	N15	N50	2.54917018974832	0.0107979591049813	0.010497731737982
57	N50	N82	2.54892380798648	0.0108055904993017	0.0105121563169191
58	N24	N72	2.53396331101117	0.0112780539272289	0.0112036821432276
59	N3	N17	2.5327224623888	0.0113180526171473	0.0116540084463806
60	N63	N79	-2.51677509710677	0.0118434402318561	0.0131108877745482
61	N11	N31	-2.50846657919015	0.0121256438087192	0.0134294189794686
62	N6	N22	2.49266066230022	0.0126789954893645	0.0119633386051343
63	N79	N80	-2.4906683624438	0.0127503070492699	0.0132516865165854
64	N21	N51	2.48079499394916	0.0131089742908937	0.0127338345640971
65	N4	N56	-2.47033743435792	0.0134985656439676	0.0132736256254496
66	N12	N87	-2.45500860711779	0.0140881215178909	0.0139958480037694
67	N38	N49	-2.45403636471267	0.0141262695315463	0.0132561212594114
68	N23	N39	-2.4465178675216	0.0144243647663947	0.0134846935497793
