SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.4423126754906	1.5398010478981e-35	5.97385583928869e-33
2	N27	N28	-3.08746247845996	0.00201873255031101	0.0018958769530967
3	N28	N29	-2.96672351728576	0.0030099149173942	0.00357681614640478
4	N36	N46	2.94508714360059	0.0032286371419404	0.00259100826729997
5	N1	N8	2.89250227746915	0.00382186411259534	0.00328507162414793
6	N11	N43	-2.76914897464322	0.00562029302859521	0.00779641227190055
7	N13	N24	-2.72763896384958	0.00637893827827975	0.00818115130642341
8	N7	N47	2.70946520992617	0.00673917724421869	0.00673321268993348
9	N12	N26	2.69401034439986	0.00705979736045873	0.00835307441379702
10	N24	N32	2.67680272918184	0.00743283840585278	0.00769336193684791
11	N36	N44	-2.66136246320239	0.00778251285469947	0.00863396445461417
12	N5	N42	-2.60444380571602	0.0092023510045289	0.00846291154921934
13	N26	N27	2.59969127537247	0.00933076620841272	0.00860501863629223
14	N4	N6	-2.56992967297848	0.0101719162396483	0.0103398314763874
15	N19	N35	2.56196942388923	0.0104080481093717	0.0091000995199925
16	N29	N47	2.55489539222705	0.0106219714784717	0.0107755920556719
17	N29	N41	2.52615766832898	0.0115317714391651	0.0133215714777245
18	N7	N43	2.51248796245402	0.0119883194959916	0.0153767606144094
19	N6	N31	2.49796044854133	0.0124910129379347	0.0143904674675501
20	N15	N20	2.48927184236189	0.0128005049034282	0.0122625224962993
21	N9	N25	-2.47251524839895	0.0134165989908222	0.0122376189943384
22	N27	N46	2.43702533409539	0.0148086418315152	0.0165746563306693
23	N8	M0P0	-2.41539697565168	0.0157180683721436	0.0161526586496811
24	N13	N45	2.38475798580213	0.017090360255295	0.0161199004561433
25	N9	N16	2.35340879441522	0.0186021707378999	0.0191229394635598
26	N13	M0P1	2.34716172146549	0.018917042015131	0.018308200824968
27	N23	N27	2.34314208433361	0.0191220993997018	0.0178295858713458
28	N8	N44	2.32675428606648	0.0199783467361096	0.0260678884956413
29	N20	N27	-2.32424951175528	0.020112125065632	0.0256606124743317
30	N12	N28	2.31521654297107	0.0206010843605171	0.0195295375669419
31	N3	N13	2.28956388274179	0.0220466106980462	0.0244791263181901
32	N3	N26	2.27406583293604	0.0229620286139818	0.0229440584590735
33	N31	N46	2.25246793425069	0.0242927168792722	0.0251803313153889
34	N26	N35	-2.23782132756004	0.0252327090250151	0.020322785089485
35	N8	N10	-2.23734547342056	0.0252637693203341	0.0262252635794559
36	N14	N24	-2.23274496201564	0.025565767611638	0.028974272839392
37	N11	N35	2.20165280462771	0.0276898428776309	0.0240755721376219
38	N16	N40	-2.20115286384833	0.0277252039342216	0.0238422295553815
39	N6	N39	-2.19651788663112	0.02805489634754	0.0300749849814747
40	N6	N22	-2.17975554659587	0.0292755866900425	0.0282001722275635
41	N4	N11	2.15907094464819	0.0308446633941995	0.0254074621114381
42	N11	N19	-2.15673975844205	0.0310259472814811	0.0348957002307041
43	N20	N41	-2.13304554252899	0.0329209903994652	0.0313687549046844
44	N7	N42	-2.10744238730521	0.0350792506845264	0.0297577526693333
45	N17	N38	2.10433283481425	0.0353494237716996	0.0308523014542634
46	N4	N36	2.09732058329149	0.0359652059694372	0.0402168349319918
47	N10	N43	2.09077171827475	0.0365485324842282	0.0300519201359469
48	N6	N8	2.08173335542031	0.0373668321192536	0.0390073405194867
49	N31	M0P0	2.07983513544992	0.0375406571942736	0.0337415825251647
50	N17	N34	2.07760885737983	0.0377453997178597	0.0482637164632597
51	N2	N23	-2.07681961615186	0.0378182110244658	0.0321189026418717
52	N24	N41	2.04466542096729	0.0408878549311923	0.0365366328614899
53	N17	N20	-2.04426041929739	0.0409278271843957	0.0414792891683609
54	N1	N47	-2.0420381446504	0.0411477477404777	0.0363151615623956
55	N18	N32	-2.03901539191819	0.0414484914088136	0.0424463475614592
56	N17	N44	-2.03476874703234	0.0418741471386788	0.041931062964057
57	N13	N36	-2.01798887330228	0.0435924201494362	0.074950779357925
58	N17	N29	-2.01610470826871	0.0437890278295998	0.0432561737719905
59	N21	N37	-1.99757095558724	0.045763194702696	0.0499551157698627
60	N22	N46	1.98773687188451	0.0468407987352574	0.050499019083
61	N17	N26	-1.97968579024737	0.0477388462496887	0.048557899527836
62	N2	N11	-1.96712209643591	0.04916913640879	0.0482815510832965
63	N26	N41	1.96277026043451	0.0496728749002369	0.0457836826704144
64	N29	N39	1.95958430808243	0.0500443969500667	0.0497584140527203
65	N20	N31	1.95249380314662	0.0508796059634039	0.0598049702292111
66	N10	N45	1.94955706898675	0.0512289345341325	0.0562454222870577
67	N9	N23	-1.94235878537134	0.0520936810567109	0.044602508472687
68	N26	N38	-1.94150888111359	0.052196583247143	0.0428891597043025
69	N25	N37	-1.94099778315789	0.0522585462633138	0.0550758326358881
70	N4	N37	1.93947761390098	0.0524432078171742	0.0572105207072754
71	N29	N44	1.93476544357366	0.0530190854283794	0.0482673587774916
72	N6	N34	1.92834376239241	0.0538123818711457	0.0494130427408288
73	N24	N27	-1.92831719014794	0.0538156849224028	0.0528232880142066
74	N2	N44	1.92452630305059	0.0542886470094978	0.0732856941275166
75	N0	N46	-1.9224755739853	0.0545459442104575	0.0611955062009663
76	N13	N31	-1.92094368865957	0.0547388070869607	0.0667991081992926
77	N2	N9	1.91556802950227	0.0554201022123234	0.0594524936151207
78	N12	M0P1	-1.90365359694672	0.0569553135598497	0.0660390585847252
79	N1	N13	1.89766324023888	0.0577404579059972	0.0642867941022582
80	N28	N40	-1.8888984241307	0.058905440683052	0.0607527210057937
81	N12	N27	1.88867883669261	0.0589348760795221	0.0653070819461129
82	N14	N27	-1.87669444267706	0.0605599847499022	0.0657493768422437
83	N6	N27	1.8766633119622	0.0605642540153709	0.0570002339318843
84	N7	N46	1.86869474487359	0.0616652955668594	0.0615735870408457
85	N0	N29	-1.86558376723665	0.0620996224587375	0.0622216710745641
86	N27	M0P0	-1.85986457871927	0.062904687883995	0.0556057231478653
87	N26	M0P0	1.85427114482275	0.0637003781429333	0.0592182647619934
88	N19	N39	1.85423498510069	0.0637055489422441	0.0607909756767977
89	N11	N31	1.85412736545939	0.0637209404806489	0.0656782040233395
90	N27	N43	-1.8535904730045	0.0637977716212574	0.0630523030732723
91	N20	N22	1.85278718297626	0.0639128680314125	0.0871293893156231
92	N24	N29	1.8522543265035	0.0639893109430223	0.0613526649048733
93	N9	N41	-1.85033011340155	0.0642659849560652	0.0616016949879206
94	N9	N38	-1.84625288116428	0.0648554958828336	0.0636816918744359
95	N46	M0P0	1.84462282149754	0.0650924248502383	0.06778636374884
96	N13	N30	1.82765654571674	0.0676011136259606	0.0648368921109527
97	N11	N17	1.82050981216684	0.0686814033676061	0.0835656926478102
98	N34	N42	1.81805576560011	0.0690556099090862	0.0654262223750796
99	N29	M0P0	1.80825621435662	0.070566633160922	0.0776902434408563
100	N24	N30	-1.80469104175711	0.0711230424240757	0.0709189398946531
101	N14	N17	1.80151631906937	0.0716215375025347	0.0793502204651605
102	N21	N24	-1.79500221500094	0.0726533470302291	0.0636780934343111
103	N28	N43	-1.7919489218885	0.073141148352853	0.0848709637106564
104	N13	N40	1.79144055024951	0.0732226266270509	0.0739078458716944
105	N7	N29	-1.79051374141756	0.0733713601814929	0.0652783425225281
106	N12	M0P0	-1.78771564634225	0.0738218961007303	0.0844966169814146
107	N10	N47	1.78433878530783	0.0743686314969003	0.0835951189788834
108	N6	N40	-1.78191679019303	0.0747628020665284	0.0719763949563999
109	N9	N47	-1.76092028807413	0.0782518955475995	0.0748586530410574
110	N18	N26	1.75600562842515	0.0790874475172553	0.0765529914867459
111	N35	N40	1.74641834055607	0.0807382852831183	0.0848725752225399
112	N28	N44	1.74226793521265	0.0814615714175065	0.0968466436095205
113	N20	N35	1.74086147989667	0.0817078621943022	0.0980705806269313
114	N21	N44	-1.73955777202259	0.0819366995958165	0.0631311755387389
115	N27	N39	-1.73442263392566	0.0828431219720167	0.0883422697229793
116	N20	N29	1.73114441759369	0.0834260098930911	0.0580993439019201
117	N11	N22	1.72805049991525	0.0839791709387526	0.0810196199690047
118	N22	N44	1.72298339160059	0.0848915285031852	0.0871200466195841
119	N0	N31	1.7146263600155	0.0864137526567237	0.0901036232997611
120	N1	N11	-1.71342556111591	0.0866342771194843	0.0708305732021934
121	N27	N42	1.71224888708796	0.0868508116866044	0.0901517953452348
122	N26	N47	-1.70591399225855	0.0880240942003137	0.0668247105340697
123	N20	N42	-1.69939808104753	0.0892442033010727	0.0556938014498159
124	N16	N39	1.69385819683061	0.0902922321673889	0.0962739498692033
125	N18	N42	1.69352931817753	0.0903547591528401	0.0880446776981281
126	N15	N27	-1.69225963095562	0.0905964812696752	0.0767429714576416
127	N4	N10	1.68564090730357	0.0918649850403394	0.0944426852948478
128	N11	N30	1.68521614747254	0.0919468767619455	0.0948910395548084
129	N29	N46	1.67082421617432	0.0947564038562552	0.0918937534960261
130	N0	N24	1.66547208335833	0.09581860869989	0.0828228258772139
131	N21	N34	-1.65975511862516	0.0969637260035649	0.0873141482530893
132	N4	N43	-1.65551544465038	0.0978199861551747	0.08791724532648
133	N47	M0P1	-1.63604486565952	0.101830197853053	0.0916443858395
134	N10	N14	1.63315027312267	0.102437395443035	0.103012514632738
135	N1	N3	-1.63162192953167	0.10275915560363	0.102418496268044
136	N6	N13	-1.62575512363799	0.104001758393842	0.106251786566631
137	N28	N39	1.6172762735449	0.105818658455115	0.116775671240599
138	N31	N34	1.61587233170586	0.106121918812072	0.100503475916609
139	N16	N24	-1.61395004193949	0.10653826294686	0.109312513717019
140	N3	N14	1.61265602497944	0.106819259387349	0.108857244847814
141	N9	N32	-1.61192284424616	0.106978730422948	0.106188058824606
142	N12	N45	1.60638464645982	0.108189422219556	0.111708050996655
143	N4	N19	1.60329503041433	0.108869533155207	0.091086590363918
144	N3	N36	-1.59975395364977	0.109653177477074	0.115288972064655
145	N0	N6	1.59560920132482	0.110576071915645	0.109208709816576
146	N8	N12	-1.59395453272258	0.11094621892494	0.104325671596853
147	N19	N47	-1.58765986548275	0.112363273121139	0.128157450151514
148	N40	N43	1.57686965818906	0.114825519372971	0.115541568863653
149	N16	N36	1.5757446988838	0.115084651663612	0.130783010492407
150	N33	N47	-1.57537349915202	0.115170257691246	0.107420101498354
151	N6	N24	1.57475077112119	0.115313983615523	0.108726170674164
152	N11	N32	1.56910842404909	0.116622677225295	0.113665260001162
153	N35	N44	-1.56223822305163	0.118231879197466	0.115164972761398
154	N2	N35	1.56099535297043	0.118524847320896	0.111627260463598
155	N22	N32	-1.56080584101015	0.118569568869187	0.111347712762125
156	N38	N45	-1.55344978574575	0.120315716775533	0.112254378406456
157	N18	N24	-1.55273044188516	0.120487546449539	0.121219581202708
158	N8	N11	-1.55169847597679	0.120734387536663	0.112693361588435
159	N17	N30	-1.54195475297611	0.123084589230784	0.111508801042666
160	N29	M0P1	1.54167286608426	0.123153108817239	0.121203150910903
161	N11	N29	-1.53000903025273	0.126014493724862	0.126015068545716
162	N8	N19	-1.50742558104578	0.131701605853747	0.128798702614699
163	N18	N45	-1.50620430755497	0.132014734002083	0.145175024291208
164	N6	N25	1.50484610808359	0.132363646389753	0.13496711306674
165	N15	N36	-1.50101175625015	0.133352520879141	0.137078291917863
166	N4	N21	-1.4973000158792	0.134315210760831	0.156129159001209
167	N7	N27	1.49603515935211	0.134644493171456	0.140784705940202
