SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.7562068380939	2.80626197417757e-49	8.13873305951755e-41
2	N0	M0P0	2.83045858320618	0.00464813286972296	0.00559172037022368
4	N8	N18	-2.56974901378856	0.0101772219510181	0.00932342548591782
3	N13	N21	-2.59896632256317	0.00935049462835795	0.0108921382896389
6	N4	N19	2.49978550970064	0.0124268519687166	0.0111642014984014
5	N17	N20	-2.53501968957973	0.0112441005878792	0.0144005273485484
10	N6	N12	2.2978072994552	0.0215727591403862	0.0163517694550199
7	N12	N18	-2.36777236716807	0.0178955425559925	0.0190434238600653
8	N17	N18	2.34266064139764	0.0191467895157567	0.0240715627690489
11	N0	N3	-2.20783081005163	0.0272560694592555	0.0245894633825799
9	N12	N16	-2.31803297208642	0.0204475291703608	0.0247010883364765
12	N10	N12	-2.17706298748765	0.0294758681492184	0.0289492883562354
15	N6	N18	2.10598802531373	0.0352053925335634	0.0316673765381901
14	N9	N11	-2.13065252291399	0.0331177791121445	0.0356550826767129
16	N9	N14	-2.09190617608606	0.0364469095084867	0.0363143798706079
17	N2	N21	-2.09060871165728	0.0365631541832769	0.0369725334735251
13	N2	N20	-2.16782752639559	0.0301718116562718	0.0398238184166094
19	N6	N7	1.99804893879873	0.04571135470577	0.0417308059941043
18	N8	N22	-2.04476388606954	0.040878141769561	0.0452879617785283
20	N6	N9	-1.97548198628912	0.048213476875589	0.0517155093431451
21	N4	N16	1.95986137276051	0.0500119955114161	0.0524579404473698
22	N5	N17	1.9385409145957	0.0525572641647631	0.052578974030921
25	N7	N14	-1.89495467991507	0.0580984060517866	0.0548319406239194
26	N1	N5	1.89355719763149	0.0582838093800747	0.0556398823571686
23	N8	N17	-1.92817031624702	0.0538339450719625	0.0561867269834376
24	N4	N22	-1.89964659017522	0.0574795137528307	0.0609312765575713
27	N3	N18	-1.87307045081962	0.0610586571410981	0.0609425305203083
28	N11	N12	1.84744936970263	0.0646820396027934	0.0685996644664543
31	N11	N13	1.79572691382938	0.0725379593148451	0.0696061470875611
32	N1	N18	-1.78441870902711	0.0743556532120838	0.0750288263540056
33	N5	N14	-1.78050309122308	0.0749936638826904	0.0759118689701272
29	N13	N22	-1.82033837178683	0.0687074912852234	0.0774111899336297
34	N3	N15	1.70384175795108	0.0884106543118038	0.0799804941668665
36	N4	N8	1.677110352971	0.0935209046797428	0.0889401890410999
38	N9	N15	-1.65383908155454	0.098160212913043	0.0934740085723674
39	N2	N7	1.65171304488933	0.0985930621222704	0.093485524840343
35	N10	N14	-1.69960495039079	0.0892052585753465	0.0943336318256343
37	N15	N20	-1.67209586928325	0.0945054190449429	0.0977172611027912
41	N7	N8	1.62333984233713	0.104516776894449	0.101513857750149
43	N13	N15	-1.59202510058872	0.111379064755601	0.112242950575869
47	N3	N12	1.55673112781194	0.119534334965638	0.112788087797994
45	N8	N11	1.57797746004545	0.114570788088698	0.114585856412015
