SNP1 SNP2 Zscore ZP 
N0 N6 -3.12889383538235 0.00175465692547815
N3 N12 -2.71369440149435 0.00665375154394796
N17 N22 3.64829844241841 0.000263982884789858
N3 N24 2.71984808763289 0.00653119135215123
N6 N26 -2.69865140736618 0.00696210602351552
N19 N29 3.11749953674866 0.00182392233382545
N11 N31 2.52709750049081 0.0115009568984897
N12 N31 -3.41778587159452 0.00063132754953996
N0 N35 3.6056617028961 0.000311358537598497
N30 N35 -2.60269598678934 0.00924939321258918
N15 N37 2.63490521324769 0.00841607816349048
N26 N37 -2.60112475386031 0.00929186569308893
N21 N40 -2.55120724395342 0.0107350470134611
N6 N41 2.73581178949044 0.00622266053190281
N29 N42 -2.83878313729431 0.00452859227718587
N24 N45 3.42614947658768 0.000612203373174448
N38 N45 2.82146461735278 0.00478049106937858
N10 N46 2.64221127254763 0.0082366658775618
N1 M0P1 -2.5715219623183 0.0101252592979006
N10 M0P1 3.50783496450609 0.000451769215841933
