SNP1 SNP2 Zscore ZP 
X36 X77 -3.51930485497122 0.000432679213871883
X27 X90 4.07272120926712 4.64670324506398e-05
X75 X154 3.65528974784494 0.000256891672673799
X158 X163 -4.15666084853955 3.22932835359351e-05
X92 X208 -3.5713266986965 0.00035517752785734
X125 X209 -3.62951584106554 0.000283953306211255
X172 X215 -3.804088273736 0.000142327423338567
X155 X253 -3.62088826713527 0.000293593295164359
X88 X298 -4.00440671148408 6.21733196899508e-05
X149 X320 3.70773167832206 0.000209124066285041
X250 X321 -3.80650765795519 0.000140942930400991
X322 X328 -3.69919206176615 0.000216286886287122
X51 X329 3.51249748542102 0.00044391620513069
X326 X339 -4.02794738220562 5.62659315379877e-05
X44 X350 3.59453160965574 0.000324975690450561
X325 X373 3.96153750552317 7.44686815385782e-05
X205 X380 4.10187745594422 4.09811310554085e-05
X319 X384 4.0564588289915 4.98223399447257e-05
X212 X386 3.59447149275087 0.000325050731426362
X304 X396 3.6028799832949 0.00031471085857651
X45 X406 4.33375581099967 1.46586765812833e-05
X311 X415 -3.73254000692323 0.000189558577652719
X22 X419 -3.59825444881373 0.000320360117548689
X164 X426 -3.54447936740123 0.000393389292916154
X173 X426 3.69962338150749 0.000215919650191501
X248 X427 -3.71909593200643 0.000199937111779935
X360 X438 -3.99995034166421 6.33557765589763e-05
X100 X444 -3.66676882787467 0.000245634668247627
X228 X445 3.74718784385992 0.000178828169365828
X229 X445 -3.78008752381127 0.000156773238945315
X395 X448 -3.75169317565538 0.000175644340745999
X229 X451 3.52496240165369 0.000423542901539717
X221 X463 3.65746160294853 0.000254725403298165
X179 X486 -3.61131749748546 0.000304645430076487
X0 X489 3.64064378071551 0.000271957185069026
X449 X490 -3.508375015268 0.00045085302297825
X331 X507 -3.93186337362838 8.42899683869197e-05
X281 X517 3.6772798454338 0.000235734378472369
X343 X518 5.70208356711676 1.1835177782306e-08
X344 X518 9.95306961364943 2.44522168521749e-23
X422 X520 3.787119675855 0.000152403706357546
X127 X528 -4.15337492754803 3.27607308628654e-05
X53 X529 -3.50131442118946 0.000462969282472213
X340 X537 -4.17585127179505 2.96873746917452e-05
X139 X539 3.5218768204111 0.000428503198577716
X380 X546 -3.5756523508965 0.000349355653075811
X250 X547 3.76984910152054 0.000163346279065757
X12 X550 3.862563658734 0.00011220331399178
X486 X550 -3.83178277522269 0.000127218042381177
X522 X550 3.58479305568379 0.000337345585549786
X12 X551 -3.57732993682087 0.000347121914511015
X26 X555 -3.73402219211985 0.000188445878525718
X80 X555 -3.77090329401078 0.000162657702483414
X437 X562 -4.0312297997064 5.54857597522714e-05
X285 X566 -3.60731897898654 0.000309377235298101
X264 X567 -3.53260738330645 0.000411483074542495
X477 X568 3.58271344674102 0.0003400435625836
X71 X573 3.51550855233518 0.000438912623022755
X570 X575 4.06959893676837 4.7094137746853e-05
X157 X579 3.68529129605869 0.000228441213435415
X361 X579 3.54337640833719 0.000395038424277049
X264 X580 3.72874266616044 0.000192437541111218
X507 X581 4.29097458770121 1.77890673274116e-05
X433 X588 -4.23159159923953 2.32043458321805e-05
X191 X601 3.71403201686934 0.00020398296983351
X256 X603 4.25995093663622 2.04471782506784e-05
X417 X619 3.5220175381792 0.000428275809122627
X579 X620 3.62398146673482 0.000290102402083332
X518 X623 -3.63090585102958 0.000282428205529237
X359 X627 -3.62909826572953 0.000284412969455841
X278 X629 3.74660180137313 0.000179246279968434
X201 X633 -3.67534113117316 0.000237531814974339
X583 X633 -3.92399476405581 8.70926288636272e-05
