SNP1	SNP2	Zscore	ZP	glm_score
1	X344	X518	9.95306961364943	2.44522168521749e-23	9.95358345352244e-21
2	X343	X518	5.70208356711676	1.1835177782306e-08	1.03000493387926e-08
3	X632	X850	-4.62816796734631	3.68914753949179e-06	4.65536809672329e-06
4	X453	X842	4.59749792352508	4.27594888401429e-06	4.35231519425146e-06
5	X234	X982	-4.53793771216477	5.68070328379384e-06	6.88263169269905e-06
6	X802	X915	-4.42655259210185	9.57510452691091e-06	1.12071270370119e-05
7	X399	X849	4.35239350318839	1.34659288164795e-05	1.9659084674088e-05
8	X45	X406	4.33375581099967	1.46586765812833e-05	1.04813892415572e-05
9	X508	X852	4.3172445015425	1.57989121211578e-05	1.85636884645225e-05
10	X319	X875	4.30921356231095	1.63836102283141e-05	1.51335464696959e-05
11	X89	X921	4.30502689174909	1.66965452283708e-05	1.57295997321801e-05
12	X840	X992	-4.29463567494561	1.7498044661036e-05	1.56253736891412e-05
13	X804	X940	4.29419567497613	1.75327792409453e-05	1.93132759923356e-05
14	X507	X581	4.29097458770121	1.77890673274116e-05	1.557179768835e-05
15	X256	X603	4.25995093663622	2.04471782506784e-05	0.022480212384489
16	X781	X921	4.25711824092689	2.07078847675146e-05	2.55034659600452e-05
17	X389	X728	-4.23454284925524	2.29017115467944e-05	3.03147150982794e-05
18	X433	X588	-4.23159159923953	2.32043458321805e-05	2.71547676447616e-05
19	X340	X537	-4.17585127179505	2.96873746917452e-05	3.88748050630013e-05
20	X176	X687	4.16758151592393	3.07848439124736e-05	2.61698907708085e-05
21	X158	X163	-4.15666084853955	3.22932835359351e-05	3.78519503110095e-05
22	X127	X528	-4.15337492754803	3.27607308628654e-05	3.85801105691973e-05
23	X234	X703	-4.14335031139721	3.42268505865784e-05	7.26725972348417e-05
24	X307	X663	4.1379795546225	3.50377584109379e-05	3.97343814349977e-05
25	X491	X911	4.13195512485184	3.59690653680286e-05	3.49707688888906e-05
26	X205	X380	4.10187745594422	4.09811310554085e-05	4.45142225183094e-05
27	X226	X945	4.09356990895818	4.2478192312024e-05	3.72578051778588e-05
28	X27	X90	4.07272120926712	4.64670324506398e-05	4.01418084660038e-05
29	X570	X575	4.06959893676837	4.7094137746853e-05	0.00339532155612244
30	X200	X841	-4.06696424353506	4.76295478011769e-05	6.39150774704487e-05
31	X225	X932	4.06557966880554	4.79132229307363e-05	4.07316436785112e-05
32	X319	X384	4.0564588289915	4.98223399447257e-05	3.15107887681178e-05
33	X354	X978	-4.05209315954916	5.07614438130349e-05	5.21959806597452e-05
34	X794	X825	-4.03636328427077	5.42861358359192e-05	0.000115073384629372
35	X114	X922	4.03256346613839	5.51717082564385e-05	4.60572780893462e-05
36	X437	X562	-4.0312297997064	5.54857597522714e-05	4.05024171072367e-05
37	X326	X339	-4.02794738220562	5.62659315379877e-05	6.45337099261764e-05
38	X561	X685	-4.02738754937111	5.64000267046697e-05	0.931254642546743
39	X23	X789	-4.02142923559016	5.7846086489731e-05	6.3357579402016e-05
40	X715	X958	-4.01824203412979	5.86339537328845e-05	0.000142151288095325
41	X32	X905	4.01426087036376	5.96323652305192e-05	6.07021875017662e-05
42	X527	X796	4.01001055750237	6.07160330228167e-05	6.43944211373024e-05
43	X147	X927	4.0086124620713	6.10765510443495e-05	5.76614290681379e-05
44	X88	X298	-4.00440671148408	6.21733196899508e-05	8.74198408026492e-05
45	X360	X438	-3.99995034166421	6.33557765589763e-05	6.21695783133237e-05
46	X297	X845	3.97618455921546	7.00297840007547e-05	5.27092980733099e-05
47	X34	X653	3.97229218725269	7.11843294002175e-05	9.05194571900551e-05
48	X572	X839	3.96857356798739	7.23041362886703e-05	9.63298094661702e-05
49	X325	X373	3.96153750552317	7.44686815385782e-05	6.7048107446999e-05
50	X685	X736	3.95329690424611	7.70816926902423e-05	0.931345173652914
51	X105	X847	-3.94308396970206	8.04404749035005e-05	4.32450763583715e-05
52	X34	X923	-3.94129725865	8.10421179051493e-05	0.000106204496974963
53	X331	X507	-3.93186337362838	8.42899683869197e-05	8.9752440215e-05
54	X85	X709	3.93117559891506	8.45315005895798e-05	8.13115450846536e-05
55	X173	X813	-3.92860209347368	8.54410769689952e-05	6.4955413531244e-05
56	X583	X633	-3.92399476405581	8.70926288636272e-05	9.60649515535744e-05
57	X533	X877	3.91133289083319	9.17881551805949e-05	0.000104236799122297
58	X967	X999	3.90897643421054	9.26880040521213e-05	0.999978000383905
59	X629	X834	-3.87908809306268	0.000104848782260569	0.00013362527367282
60	X364	X681	3.87463703837212	0.00010678373888232	0.000120392018541942
61	X192	X849	-3.87318817289075	0.000107420823074069	0.000128736954449486
62	X571	X936	3.87032683333947	0.000108689539254055	0.000139337800173091
63	X142	X728	-3.86658949614448	0.000110367973135937	0.909928248624609
64	X246	X869	3.86423761609781	0.000111436703306991	9.91933122409972e-05
65	X12	X550	3.862563658734	0.00011220331399178	0.000134694345511239
66	X715	X784	-3.85305038952125	0.000116655371459849	0.000111301782619957
67	X361	X948	-3.84829375777986	0.000118943373701089	0.000136547888078124
68	X269	X819	3.83584786030646	0.000125131855196709	0.000109365926059873
69	X652	X653	-3.83293924926622	0.000126621231511248	0.00134207310792703
70	X486	X550	-3.83178277522269	0.000127218042381177	0.000138357136564656
71	X178	X655	3.8188928332264	0.000134051979582417	0.000158365097031209
72	X7	X650	-3.81500287078322	0.000136181350371578	0.000167417268310989
73	X493	X724	3.81291171911031	0.000137339178821284	0.00016192211367361
74	X293	X956	-3.80976633372414	0.000139098192666963	0.000213100597532605
75	X250	X321	-3.80650765795519	0.000140942930400991	0.000192897901615496
76	X172	X215	-3.804088273736	0.000142327423338567	0.000153484164201626
77	X278	X747	-3.80174127939058	0.000143682722380045	0.000489790780783825
78	X36	X905	-3.80142705477987	0.000143865094815148	0.000164419625633751
79	X410	X946	-3.79093915938987	0.000150078717388287	0.000150852545017668
80	X51	X635	-3.79073931460954	0.000150199534007835	0.000158272385393529
81	X704	X716	3.79047509072177	0.000150359411729947	0.000268886194488384
82	X422	X520	3.787119675855	0.000152403706357546	0.000161928525146036
83	X416	X696	3.7807974732676	0.00015632680777155	0.000153200261536743
84	X229	X445	-3.78008752381127	0.000156773238945315	0.00015862530633312
