SNP1 SNP2 Zscore ZP 
N8 N10 2.55874899991129 0.0105049558793372
N9 N10 2.68885531169886 0.00716974881729694
N2 N23 2.60951038054083 0.00906718950499262
N23 N24 -3.28869449183993 0.00100653214507049
N12 N26 2.7116127167109 0.00669567720044589
N25 N28 -2.69699050399319 0.00699692656023922
N12 N32 2.70625095510621 0.00680476011222102
N2 N36 3.37943681686339 0.000726345007712734
N14 N38 2.56303477682949 0.0103761654641131
N31 N38 2.56499819582159 0.0103176341504152
N7 N39 -2.55914677424866 0.0104929429154272
N18 N40 -2.54840449643567 0.0108216912874221
N34 N41 2.97846069916138 0.00289700179140975
N9 N45 -2.68636750584643 0.00722335900543221
N42 N47 2.72440911339399 0.00644166572068245
N10 M0P0 2.58633651769756 0.00970021739594262
N26 M0P0 -2.98073749846086 0.00287555165780994
N35 M0P0 2.73345853725418 0.00626730136517932
