SNP1	SNP2	Zscore	ZP	glm_score
1	N7	N11	-3.31779566292731	0.000907308333338047	0.000780130966674842
2	N2	N21	-3.02800927146204	0.00246170534556307	0.00293698881114271
3	N22	M0P0	2.89099527925981	0.00384023888861886	0.00377713473242973
4	N3	N19	2.853000809203	0.00433085112809473	0.00426151433315869
5	N10	N18	-2.77081867583152	0.00559155549133421	0.00640448535233393
6	N12	N13	2.58135872980853	0.00984122602798442	0.0100183602624463
7	N5	N14	-2.44365162595686	0.0145394585762085	0.0165998572970176
8	N15	M0P0	2.42680748652274	0.0152323362752084	0.0160457913612363
9	N8	N21	2.27339346233717	0.0230024797669062	0.0240049651446555
10	N2	N14	2.27295073833651	0.0230291487053777	0.0164428011897858
11	N12	M0P1	-2.07819134674475	0.0376917387863242	0.0358510357916784
12	N16	N18	2.02075069082478	0.0433055795290557	0.0355713053041568
13	M0P0	M0P1	1.98807153441203	0.0468037790522555	0.0458574001708997
14	N7	N15	-1.97597630799892	0.0481574605943371	0.0504810504766908
15	N13	N19	-1.97023927561694	0.048810954223981	0.0489728741551228
16	N9	N12	1.95736269459937	0.0503048412472191	0.0517524864285251
17	N13	N18	-1.94454371107368	0.0518299196515761	0.0500502914961802
18	N9	M0P0	1.89970121381269	0.0574723409614662	0.0601600457732819
19	N4	N9	1.8681643904961	0.061739160601499	0.0622625279750531
20	N10	N12	1.86064669766828	0.0627940856787249	0.0706066904002987
21	N4	N15	-1.82436270330096	0.0680972566291325	0.0670234506545832
22	N10	N16	1.82085270314642	0.0686292503997115	0.0607937785991645
23	N15	N22	1.82015590999345	0.0687352652655619	0.0736681556543805
24	N11	N14	1.79835955644412	0.0721200474695481	0.0701007481558268
25	N6	N16	1.77781838774654	0.0754336874964057	0.0762962712618913
26	N13	M0P1	-1.77281747219832	0.0762589572423206	0.0728229389147227
27	N2	M0P0	-1.74584945583904	0.0808371146392137	0.0722424477604483
28	N0	N10	-1.68144667669845	0.0926761856112038	0.1000328830476
29	N20	M0P1	1.6453954266352	0.0998882920741872	0.102960943286694
30	N12	N21	1.57559524672664	0.115119112277304	0.112972877335461
31	N0	N12	-1.56236411829999	0.118202235000948	0.138303534288572
32	N1	N18	1.55748845588119	0.119354559300323	0.121564145703628
33	N8	N9	1.54621375022826	0.122052953788292	0.120383654511728
34	N11	N17	-1.50828999452838	0.131480322869291	0.116408957774254
35	N15	N18	-1.50524923509228	0.132260011289355	0.144909274490785
36	N5	M0P1	-1.50056484729573	0.133468149185029	0.112102743455935
37	N11	N16	1.46498833736896	0.1429240997053	0.145261921200355
38	N16	N17	-1.4596556315308	0.144384741572875	0.168523037406933
39	N22	M0P1	1.45690699739562	0.145142054234262	0.148924418814248
40	N1	N2	-1.45321982138209	0.146162730460588	0.170392399196472
41	N13	N20	-1.44954862087941	0.147184432508565	0.144558089929809
42	N3	N16	1.4252125565214	0.154095767767298	0.151287810543163
43	N14	N18	-1.41005171625503	0.158524412842488	0.176190970352026
44	N17	N22	-1.3957981075131	0.162775300444825	0.147108835866311
45	N17	N19	1.38178931601471	0.16703640048063	0.168718484206248
46	N16	M0P0	1.35467638167779	0.175520685983704	0.177682712448325
47	N3	N13	-1.32894783407342	0.183865180939828	0.187588002030653
48	N12	N16	1.31506108027706	0.188489375395918	0.189889216643015
49	N9	N21	1.28692764726814	0.198119507800971	0.199533119444056
50	N0	N6	1.28622010443831	0.198366256561856	0.200768849194439
