SNP1	SNP2	Zscore	ZP	glm_score
6	N7	N18	-2.4601483877561	0.0138879581566637	0.0126202826281999
5	N11	N15	2.48766713267304	0.0128584019948794	0.0128710278766475
1	N13	N21	2.71769381664077	0.00657386407030046	0.0128882494575051
2	N20	M0P0	2.6512961911745	0.00801834898023312	0.0142142583324314
7	N12	N22	2.25666791949478	0.024028832863899	0.0144950562240152
3	N0	N13	-2.57005698473981	0.0101681787480607	0.0175945202762738
8	N3	N10	-2.21685724306558	0.0266328483441171	0.0272610802370132
10	N1	M0P1	-2.16484752835246	0.0303993636589357	0.0275963869711197
4	N13	N20	2.5475713018425	0.0108475682955989	0.0303181574875922
11	N5	N8	2.15828544714179	0.0309056454862349	0.0310064241281315
12	N1	N2	2.14827827278632	0.0316916558577325	0.0328110199636748
9	N1	N10	-2.18960456291414	0.0285529278176372	0.0343148074689052
13	N2	N12	-2.114505452029	0.0344721196015895	0.0361755006053084
14	N8	N14	2.029076909994	0.042450457310813	0.0394619778238745
16	N0	N22	-2.00320650918123	0.0451551272956238	0.0446950581644219
17	N5	N9	1.96928460854913	0.0489204176365997	0.0492013295066358
15	N1	N19	-2.02744359305329	0.0426170675735003	0.0494031145211195
18	N3	N14	1.92515937594941	0.0542094226125492	0.0546855423119351
19	N6	N17	1.8912251793612	0.0585942915292444	0.0547271542055092
24	N12	N18	-1.79584241056621	0.0725195836054827	0.0593904486581674
22	N2	N4	1.83331784488325	0.0667553171318118	0.0636849174834177
39	N7	N20	-1.61974262297644	0.105287576147473	0.0641684538818668
27	N4	N10	-1.77278432083658	0.0762644524750068	0.0662518474041192
20	N0	N9	-1.84990200457374	0.064327674927726	0.0665240416386818
30	N10	M0P0	1.76192738319793	0.0780815673546574	0.0731744230493449
23	N2	N14	-1.81930237719774	0.0688653109237932	0.0769333808257629
32	N4	N18	-1.70284391037999	0.0885972829688117	0.0776878547065979
21	N10	N20	-1.84919707289001	0.0644293612542585	0.0778553987771629
25	N3	N4	1.78941879534428	0.073547394598901	0.0778731409807457
36	N14	M0P1	1.63263757365848	0.102545243916317	0.0852583529364798
33	N5	N12	1.6880324933692	0.0914049916544105	0.0867330025145979
29	N8	N13	1.76553504225813	0.077473886230314	0.0899604650449809
26	N2	N13	-1.77322582677174	0.0761912940985189	0.089990094466086
28	N13	N17	1.76700747090341	0.0772269771386183	0.0900122363052922
34	N6	N22	-1.67264664218842	0.0943968790811089	0.0935449370138952
38	N5	N15	-1.62520613792424	0.1041186430316	0.100274802350739
42	N0	N8	-1.59980711463133	0.109641380014564	0.10556540242103
37	N15	N19	-1.63145635273388	0.102794062478131	0.107545133655953
35	N4	N22	-1.63810557823397	0.101399671552363	0.108407472416703
41	N2	N6	-1.60087107261052	0.109405477819937	0.110411874689798
31	N9	N12	1.70557953576957	0.0880863922075125	0.112111505828344
40	N1	N16	1.60198415528697	0.109159113317177	0.116448709552978
58	N22	M0P0	1.38401504484165	0.166353848068115	0.119595164411675
44	N7	N17	-1.54786445212312	0.121654934812296	0.123056847058316
45	N18	M0P1	-1.54494992949451	0.122358375006763	0.127428205800742
48	N8	M0P0	-1.49098928457926	0.135964308213415	0.128807935834446
56	N19	N22	1.39051968855636	0.16437112488792	0.129971192404841
43	N0	M0P1	1.5522480061832	0.120602893442722	0.133237364082926
47	N3	N12	-1.49953445566887	0.133735037013867	0.133607571088973
53	N3	N8	-1.43885864210414	0.150190577403025	0.134321293240489
46	N0	N6	-1.49998938813595	0.133617151405829	0.135385571712552
49	N10	N18	-1.48954829982388	0.136343044531851	0.136555340063388
51	N2	N11	-1.46503969589528	0.142910087810761	0.139525902068135
50	N12	N17	1.46921080299591	0.141775621049866	0.142763592929163
57	N2	N10	1.38443435509515	0.166225495521051	0.154876059310542
54	N10	N14	1.43619032071711	0.150948192528075	0.155624920538295
59	N10	N21	1.36714856518252	0.171578743433533	0.164525903804453
60	N4	N19	1.35768946967368	0.174562239579133	0.1711171841538
62	N4	N15	-1.33703299671506	0.181211866345172	0.180517568752387
67	M0P0	M0P1	1.27964200926462	0.200671068258638	0.183895973228653
52	N10	M0P1	1.45276182646804	0.146289894203366	0.184265160470675
61	N7	N9	1.34385013828959	0.178996852503986	0.187937974020134
65	N8	N17	1.29718814564437	0.194566458498959	0.188704846094934
64	N11	N13	-1.30036040340935	0.19347747445664	0.189643922481013
78	N21	N22	1.17460293590125	0.2401536081801	0.191791349560986
74	N0	N5	1.22109622457711	0.222049589004552	0.192208596227606
68	N18	N22	1.26467231420647	0.20598881850095	0.193318493350412
55	N0	N12	1.41812230430854	0.15615506043342	0.195944268525599
72	N14	N15	-1.24771893629283	0.21213400410054	0.200214345599625
82	N1	N22	1.12579006115429	0.260254392033969	0.206199414439565
66	N15	M0P1	1.28653489697972	0.198256447952432	0.207490581419923
63	N3	N13	1.3352545094649	0.181793061798568	0.209973436462457
69	N1	N4	-1.26144000329612	0.207150363262239	0.212014917891049
71	N4	N8	-1.25347004248224	0.210034694869049	0.215125110238991
73	N8	N15	-1.24314516388241	0.213814345470459	0.21938399220577
76	N17	N19	-1.19815327406873	0.230857352170663	0.22754363817531
70	N3	N11	1.25720246807731	0.208680329827332	0.231647555282212
75	N2	N15	1.20795889668902	0.227063073097917	0.232085238193286
81	N1	N6	1.1450250509411	0.252198780361421	0.233046303250833
83	N7	N19	-1.12253003284949	0.261637145444399	0.239951968165718
77	N10	N11	1.17887517750912	0.238447883261882	0.24322119734992
80	N1	N8	-1.16416658179022	0.244356510252187	0.24474868245095
79	N5	N18	-1.16622629422332	0.2435229641623	0.248728117767112
88	N8	N18	-1.09375279786906	0.274063411182142	0.263800571625965
89	N21	M0P1	1.08268571340657	0.278947947456398	0.265656124299242
96	N17	M0P1	1.02271993303016	0.306440284018301	0.274135040193511
93	N5	N16	1.06005138313405	0.28912122375919	0.278978267379067
86	N3	N9	-1.09941908570213	0.271585309653047	0.280127563255071
92	N15	M0P0	1.06088986075151	0.288739957654682	0.282964468406039
90	N9	N20	1.07755821832323	0.281230956551642	0.283406732436041
85	N16	M0P0	1.10116541949838	0.270824668994939	0.285223014119648
87	N0	N14	-1.09637268860569	0.272915710984596	0.286584096191254
84	N4	N6	-1.10749739960831	0.268078935957604	0.289907388415592
98	N6	N8	-1.00895163782949	0.312997828576458	0.304870500735769
95	N20	M0P1	1.04264663379796	0.297111982585621	0.305870014478021
94	N12	N15	-1.05581636372474	0.291052120654067	0.306462679333096
97	N16	N22	-1.01356557148706	0.310790092775629	0.307107826843849
100	N0	N4	-0.98298207236534	0.325616262136031	0.312673107257565
103	N1	N14	0.95627222522747	0.33893471848711	0.32513089317155
91	N2	N21	-1.07250080664449	0.283495151837	0.32841243605659
111	N2	N22	0.890377449526342	0.373263246781096	0.330176990663765
99	N14	N22	-0.989435673517745	0.32245002796674	0.333472938737039
113	N2	N20	-0.888210435836752	0.374427566271594	0.336061772253696
108	N1	N13	0.914379765878362	0.360517330180299	0.33648667107272
112	N7	N12	-0.88979840073724	0.373574145477994	0.338296010875458
102	N9	N18	-0.971794936390947	0.331152575460868	0.343417799672507
104	N4	N9	-0.954026701299181	0.340070126705377	0.343549469351293
109	N6	N21	0.906050112698234	0.36490932864196	0.349433202836704
105	N12	N20	0.949401046794223	0.342416678173123	0.350681330499233
107	N17	M0P0	-0.931119883329312	0.351791554434745	0.35704348492227
124	N7	N16	-0.80620113498963	0.420126884397495	0.358481967533059
101	N0	M0P0	0.981271352899454	0.326458945688136	0.361314866109831
110	N0	N15	-0.898695973675274	0.368814622223498	0.373943236476565
115	N10	N15	-0.854866542519555	0.39262503469201	0.39070874110104
119	N14	M0P0	-0.833023764104085	0.40483132692415	0.391315092140316
