SNP1 SNP2 Zscore ZP 
N0 N2 1.72119106328281 0.0852161589636868
N0 N3 2.52793810153539 0.0114734578101177
N1 N3 1.05623401987595 0.290861311729081
N2 N3 0.771873629095254 0.44018927754218
N0 N4 -1.65860302592472 0.0971958116465885
N2 N4 -0.962576540513085 0.335760075098921
N0 N5 1.35874648750793 0.174226935604876
N3 N5 0.744636693746618 0.456491379162491
N1 N6 -2.40134268771098 0.0163350309373967
N2 N6 -2.33623125702954 0.019479192069547
N3 N6 -1.0059829194983 0.314423786500716
N3 N7 1.5651018255377 0.117559035610936
N0 N8 0.735616283505158 0.461964250038521
N2 N8 0.772450498626837 0.43984765459298
N3 N8 -0.746361262579882 0.455449213103162
N5 N8 0.891915546966277 0.372438200824772
N6 N8 2.24628000009559 0.0246860787870741
N0 N9 -0.503015506166313 0.614953370248358
N2 N9 -1.40802368742567 0.159124056019835
N3 N9 0.672123528989556 0.501505058637796
N4 N9 -2.24090647987399 0.0250321334315446
N5 N9 -1.03761191977437 0.299450766277574
N6 N9 -1.245613980844 0.212906147050826
N7 N9 -2.22501631126412 0.0260801431694638
N8 N9 -1.3070281561262 0.191203149161257
N0 N10 -1.91023255259383 0.0561032775830174
N1 N10 -1.20486451112998 0.228255610835263
N2 N10 2.2956667626912 0.0216949422562843
N3 N10 -0.718727072958131 0.472309098998893
N4 N10 1.83469522702628 0.0665508598984086
N5 N10 -1.50036659449074 0.133519467770107
N6 N10 0.921320482298474 0.356883130538307
N7 N10 1.57686105730265 0.114827498828335
N2 N11 0.781182866532948 0.43469494928583
N4 N11 -0.667929180002047 0.504178799932864
N7 N11 -0.640587595601762 0.521790660914973
N9 N11 -1.57295067134911 0.115730240746111
N10 N11 1.33959768295718 0.180376177526678
N3 N12 1.213752205398 0.22484236235922
N7 N12 1.44176214114698 0.149369486465363
N8 N12 1.13069358235529 0.258184083438507
N9 N12 0.554340400534429 0.579345906108332
N10 N12 1.31365147269254 0.188963518475881
N11 N12 -0.814812473241471 0.415179660037976
N0 N13 1.63798949622286 0.101423884940642
N3 N13 -1.00039349013059 0.317120119144345
N6 N13 0.851689410294082 0.394386499701398
N7 N13 -1.73641669465776 0.0824901824620005
N9 N13 1.4106945610269 0.158334695412979
N12 N13 0.873855415029368 0.38219699765857
N0 N14 0.974642227821216 0.329737759312362
N1 N14 -0.995807160318101 0.319343850583936
N4 N14 -0.747342645429996 0.454856756659445
N5 N14 -0.558594442116629 0.576438533984699
N6 N14 -1.0114817154208 0.311785928115032
N7 N14 0.788965313586986 0.43013227993681
N11 N14 2.09732167554433 0.0359651093453215
N12 N14 -1.14122752830728 0.253775251496459
N13 N14 0.562072776700672 0.574066435414432
N1 N15 0.939106046790639 0.347676300005691
N2 N15 -1.76728232991866 0.0771809575843524
N3 N15 -1.07601526805287 0.281920428105832
N4 N15 -1.00673361996424 0.314062801326304
N6 N15 -0.814029469999208 0.415628068568801
N8 N15 -0.930519417340518 0.352102215357355
N9 N15 -1.09991292943618 0.271370060733302
N10 N15 -0.867273940033762 0.385791931777209
N11 N15 -0.744316555009075 0.456684988108014
N13 N15 0.786898755125547 0.431341136325225
N0 N16 0.744022796348581 0.456862683879701
N1 N16 -1.85235925130604 0.0639742525975241
N2 N16 1.12925570966226 0.258789978814736
N3 N16 1.47301288220858 0.140747562212523
N4 N16 1.21734511643794 0.223472935393357
N5 N16 -1.45061593531318 0.146886835488248
N6 N16 -0.738766072358883 0.46004905692093
N8 N16 -0.502679196905951 0.615189838053631
N12 N16 -1.30459886871021 0.192029473703817
N13 N16 -0.723505154579142 0.469369588420895
N14 N16 -2.00631182035445 0.0448229896719418
N0 N17 1.25848104433547 0.208217838324411
N2 N17 -2.08628706490847 0.0369526276621299
N3 N17 1.48740614408218 0.136907575147184
N4 N17 0.595189031056742 0.551717121566574
N5 N17 0.598419390752273 0.54956013049909
N6 N17 0.767657490319507 0.442690697526251
N7 N17 -1.12871378569072 0.259018591922305
N9 N17 0.633436832538022 0.526448418717651
N11 N17 -2.40146587393563 0.0163295321113559
N12 N17 -3.54742552642133 0.000389015716706165
N13 N17 -1.63695768026509 0.101639312443756
N14 N17 -0.859951137377229 0.389815977930419
N16 N17 1.6925278823152 0.0905453684781626
N0 N18 1.20083288076426 0.229816034413176
N1 N18 -1.80280397306307 0.0714190060007629
N2 N18 -0.704249985360255 0.481277107248638
N5 N18 -0.989664811812234 0.322337979722211
N6 N18 -1.21987241628735 0.222513243899443
N7 N18 -0.565572129355744 0.571684678497468
N9 N18 -0.939049874478092 0.347705138148543
N10 N18 0.5286712545619 0.59703352129523
N11 N18 0.714488381022626 0.474925238300055
N12 N18 0.882218771677692 0.377658512591855
N13 N18 -0.559724762666054 0.575667189231889
N14 N18 1.14820226020567 0.250885076446076
N15 N18 -1.38333687013986 0.16656159777321
N16 N18 -1.45771483675117 0.144919160675004
N17 N18 0.750769689264421 0.452791274076687
N4 N19 0.51745642736792 0.60483757815839
N8 N19 -1.10876766564418 0.267530422704252
N10 N19 0.668969236091995 0.503515102498906
N11 N19 -0.968767048956458 0.33266143060811
N14 N19 2.29090254084858 0.0219690510059508
N15 N19 1.56275182504618 0.118110979416134
N17 N19 -2.24280007428219 0.0249097096927021
N18 N19 1.02976063549621 0.30312238371546
N0 N20 0.550095683261713 0.582253747330359
N2 N20 -1.00521581686505 0.314792940613504
N3 N20 0.812444759003714 0.416536472049747
N4 N20 -1.21622556360195 0.223899008107251
N7 N20 1.70583627434775 0.0880385672663253
N8 N20 0.535673317848664 0.592184347335732
N9 N20 1.18431910823241 0.236286767614175
N10 N20 2.21394350244981 0.0268326656730114
N11 N20 -0.955281965111619 0.339435125287244
N13 N20 0.699003266357217 0.484549989546671
N14 N20 0.875044849482163 0.381549503132257
N15 N20 0.67055026594228 0.502507074479223
N16 N20 -1.39986155413963 0.161554780781082
N17 N20 -0.903173027391922 0.366434070730714
N19 N20 1.22114712056782 0.222030321427643
N0 N21 -1.08076565789665 0.279801368321648
N2 N21 0.973367035340277 0.330370916393204
N3 N21 -1.22870265014513 0.219183312227413
N7 N21 -0.826484594834435 0.408529253314768
N8 N21 1.9993203666713 0.0455737019109042
N9 N21 1.21688935034887 0.223646318075481
N10 N21 -0.545753431319877 0.585235438158169
N11 N21 -1.97987886821003 0.0477171414444572
N13 N21 0.679982159666868 0.496515757221542
N14 N21 0.57331494685774 0.566431466873025
N15 N21 -0.750973165825558 0.452668805373174
N16 N21 1.72023352775887 0.0853900008421123
N17 N21 -0.560386368744588 0.575215927346644
N18 N21 -1.08823914982843 0.276489545709506
N20 N21 1.18894149193282 0.234462691170591
N0 N22 0.978024631557011 0.328062141796926
N2 N22 1.38071248017585 0.167367382453265
N5 N22 1.11012541398457 0.266944987313956
N6 N22 1.31383876574752 0.188900468980533
N8 N22 3.33594333944819 0.000850104879605911
N10 N22 -0.551689454232128 0.581161136433529
N12 N22 0.631153215617912 0.527940348701081
N14 N22 1.58731707522212 0.112440849858668
N16 N22 -0.703510242091478 0.481737826206177
N17 N22 -1.14997183105133 0.250155473478586
N20 N22 0.549674221873103 0.582542840805783
N0 M0P0 -1.26629130477535 0.20540880885384
N1 M0P0 1.52670478048502 0.12683443815293
N2 M0P0 -0.993030418038778 0.320695131106668
N3 M0P0 0.9493290578476 0.342453279124507
N6 M0P0 -0.5022830064398 0.615468461184828
N9 M0P0 -1.26807388446705 0.204771566705119
N11 M0P0 -0.85401968737549 0.39309408113008
N12 M0P0 -1.67601955447295 0.0937343624443304
N13 M0P0 -2.35593961805488 0.0184759206670379
