SNP1	SNP2	Zscore	ZP	glm_score
1	N12	N17	-3.54742552642133	0.000389015716706165	0.000314430746662805
2	N8	N22	3.33594333944819	0.000850104879605911	0.000926887543241668
3	N0	N3	2.52793810153539	0.0114734578101177	0.0130478215639506
4	N16	M0P1	2.51417300012748	0.0119311890360811	0.015398746809566
5	N11	N17	-2.40146587393563	0.0163295321113559	0.013365163535168
6	N1	N6	-2.40134268771098	0.0163350309373967	0.0152400184711657
7	N13	M0P0	-2.35593961805488	0.0184759206670379	0.020445448159555
8	N2	N6	-2.33623125702954	0.019479192069547	0.0223154712375611
9	N2	N10	2.2956667626912	0.0216949422562843	0.0333142164374698
10	N14	N19	2.29090254084858	0.0219690510059508	0.0213463545811727
11	N18	M0P0	2.26797928740693	0.0233304691362444	0.0204291980250731
12	N6	N8	2.24628000009559	0.0246860787870741	0.0249253381964329
13	N17	N19	-2.24280007428219	0.0249097096927021	0.0275774747622658
14	N4	N9	-2.24090647987399	0.0250321334315446	0.0283145350461887
15	N7	N9	-2.22501631126412	0.0260801431694638	0.032494927811951
16	N10	N20	2.21394350244981	0.0268326656730114	0.0197747760454864
17	N11	N14	2.09732167554433	0.0359651093453215	0.0478501216966986
18	N2	N17	-2.08628706490847	0.0369526276621299	0.042061307303318
19	N14	N16	-2.00631182035445	0.0448229896719418	0.0516116772744223
20	N8	N21	1.9993203666713	0.0455737019109042	0.0441261500814492
21	N11	N21	-1.97987886821003	0.0477171414444572	0.0482017351979381
22	N0	N10	-1.91023255259383	0.0561032775830174	0.0577087594431884
23	N1	N16	-1.85235925130604	0.0639742525975241	0.0571687303223677
24	N4	N10	1.83469522702628	0.0665508598984086	0.0693803100489409
25	N1	N18	-1.80280397306307	0.0714190060007629	0.0776318708773751
26	N4	M0P1	-1.79948327893047	0.0719422665979988	0.078546231206228
27	N2	N15	-1.76728232991866	0.0771809575843524	0.0845446122761026
28	N17	M0P1	1.75337026311696	0.0795384719189046	0.0811403980483776
29	N7	N13	-1.73641669465776	0.0824901824620005	0.0784170446984767
30	N0	N2	1.72119106328281	0.0852161589636868	0.0710640968988341
31	N16	N21	1.72023352775887	0.0853900008421123	0.0855174799060057
32	N7	N20	1.70583627434775	0.0880385672663253	0.0931787413417786
33	N15	M0P1	1.69966944154002	0.0891931204258727	0.088796868373419
34	N14	M0P0	1.69835613163709	0.0894405664395108	0.0832559980177643
35	N16	N17	1.6925278823152	0.0905453684781626	0.0895641178671421
36	N12	M0P0	-1.67601955447295	0.0937343624443304	0.105757688219348
37	N15	M0P0	-1.67531784469874	0.0938718860775847	0.0967487722570749
38	N0	N4	-1.65860302592472	0.0971958116465885	0.0953032878789583
39	N0	N13	1.63798949622286	0.101423884940642	0.107424374415017
40	N13	N17	-1.63695768026509	0.101639312443756	0.1002902681858
41	N14	N22	1.58731707522212	0.112440849858668	0.114487607244444
42	N7	N10	1.57686105730265	0.114827498828335	0.232610542176855
43	N9	N11	-1.57295067134911	0.115730240746111	0.120819692863574
44	N3	N7	1.5651018255377	0.117559035610936	0.116728548194915
45	N15	N19	1.56275182504618	0.118110979416134	0.126221033996576
46	N20	M0P0	-1.55447732598046	0.120070601050378	0.124679358511713
47	N1	M0P0	1.52670478048502	0.12683443815293	0.144212803972791
48	N5	N10	-1.50036659449074	0.133519467770107	0.119626335203975
49	N3	N17	1.48740614408218	0.136907575147184	0.135411779512173
50	N3	N16	1.47301288220858	0.140747562212523	0.120355144626968
51	N16	N18	-1.45771483675117	0.144919160675004	0.145624105555586
52	N5	N16	-1.45061593531318	0.146886835488248	0.135739301234136
53	N7	N12	1.44176214114698	0.149369486465363	0.148518456505585
54	N9	N13	1.4106945610269	0.158334695412979	0.174955538619709
55	N2	N9	-1.40802368742567	0.159124056019835	0.145489260249063
56	N16	N20	-1.39986155413963	0.161554780781082	0.171746565265809
57	N15	N18	-1.38333687013986	0.16656159777321	0.186431802302137
58	N2	N22	1.38071248017585	0.167367382453265	0.185632573167221
59	N8	M0P1	-1.36467661183761	0.17235471370775	0.178348636628015
60	N20	M0P1	-1.36251434462627	0.17303562026705	0.170005230213092
61	N0	N5	1.35874648750793	0.174226935604876	0.15757326813594
62	N10	N11	1.33959768295718	0.180376177526678	0.150244795453388
63	N6	N22	1.31383876574752	0.188900468980533	0.180791217020252
64	N10	N12	1.31365147269254	0.188963518475881	0.294466165568943
65	N8	N9	-1.3070281561262	0.191203149161257	0.209953888976694
66	N12	N16	-1.30459886871021	0.192029473703817	0.192557803956984
67	N9	M0P0	-1.26807388446705	0.204771566705119	0.215336850789687
68	N0	M0P0	-1.26629130477535	0.20540880885384	0.190439301835432
69	N0	N17	1.25848104433547	0.208217838324411	0.199630401164937
70	N6	N9	-1.245613980844	0.212906147050826	0.211638939092439
71	N3	N21	-1.22870265014513	0.219183312227413	0.241750816268308
72	N19	N20	1.22114712056782	0.222030321427643	0.251451901274339
73	N6	N18	-1.21987241628735	0.222513243899443	0.223838048414931
74	N4	N16	1.21734511643794	0.223472935393357	0.205430667786554
75	N9	N21	1.21688935034887	0.223646318075481	0.225909736571093
76	N4	N20	-1.21622556360195	0.223899008107251	0.20686864503247
77	N3	N12	1.213752205398	0.22484236235922	0.226681261563093
78	N1	N10	-1.20486451112998	0.228255610835263	0.231589230950144
79	N0	N18	1.20083288076426	0.229816034413176	0.242383830757012
80	N20	N21	1.18894149193282	0.234462691170591	0.258584755247059
81	N9	N20	1.18431910823241	0.236286767614175	0.239470960487589
82	N12	M0P1	-1.15762075814239	0.247018834308851	0.240716787075128
83	N17	N22	-1.14997183105133	0.250155473478586	0.237598957856863
84	N14	N18	1.14820226020567	0.250885076446076	0.252485882933023
85	N12	N14	-1.14122752830728	0.253775251496459	0.233151945964204
86	N8	N12	1.13069358235529	0.258184083438507	0.249593252841604
