SNP1 SNP2 Zscore ZP 
N0 N1 0.30978153122318 0.75672709715382
N0 N2 -1.05114401492403 0.293192451446572
N1 N2 0.77742266696737 0.436909443533548
N1 N3 1.36907652561589 0.170975355235891
N2 N3 -0.999825589773095 0.317394919561339
N0 N4 0.238024563646511 0.811862042598531
N1 N4 -0.970791391603124 0.331652170195296
N2 N4 0.514105563087742 0.607178188191015
N3 N4 -1.97344218144535 0.0484452058110604
N0 N5 0.30115961855376 0.763292780885867
N1 N5 -0.157614901128822 0.874760260945643
N2 N5 0.813503840597401 0.415929245217074
N4 N5 1.04364552128953 0.296649423670572
N0 N6 -0.676375809180303 0.498802072110698
N1 N6 -0.134763764599599 0.892798656086514
N2 N6 0.382054416931658 0.702421001711972
N3 N6 -0.880943714675902 0.378348285242847
N4 N6 -0.578311445409854 0.56305386851776
N5 N6 -0.600878723824986 0.547920765133828
N0 N7 1.56476389520438 0.117638280346736
N1 N7 -0.989718665108025 0.322311649237467
N2 N7 0.391784549309344 0.695217412156811
N3 N7 0.399389969088437 0.689605883913603
N4 N7 -2.19886700730479 0.0278873801852442
N5 N7 0.57578482832642 0.56476062961732
N6 N7 -1.61228451555064 0.106900041269897
N0 N8 0.416747826686895 0.676862867840004
N1 N8 0.151513996142487 0.879570270967828
N2 N8 0.539249346667483 0.589714814881752
N3 N8 -2.0268986173562 0.0426727819679718
N4 N8 0.724751866057741 0.468604269900792
N5 N8 0.190599581642362 0.848839317984333
N6 N8 1.71736895681269 0.0859117799436689
N7 N8 -0.56544060155127 0.571774114936298
N0 N9 0.830431826703033 0.406294677359856
N1 N9 -1.57381587772559 0.11553002224153
N2 N9 0.864558706532024 0.38728104529001
N3 N9 -0.382977489990829 0.701736454390581
N4 N9 -0.162135687922238 0.871199003097122
N6 N9 0.617533898768193 0.536882629095218
N7 N9 -0.855314925899142 0.392376826671313
N8 N9 -1.66920603845536 0.0950765538159463
N0 N10 0.58104585841233 0.561209546833149
N1 N10 -1.74627307126215 0.0807635128218913
N2 N10 0.38425617452103 0.700788586847565
N4 N10 -1.93860428630841 0.0525495412305262
N5 N10 1.48031159157099 0.138790111206703
N6 N10 0.663257759344099 0.507165484830161
N7 N10 1.24813725566034 0.211980796853142
N8 N10 0.504026179521179 0.614242980279134
N9 N10 0.30743602275286 0.758511512744474
N0 N11 -0.649398767887018 0.51608066019293
N1 N11 -2.01701853756787 0.0436935788217043
N2 N11 1.03526380580586 0.300545727973782
N3 N11 0.392162930817433 0.694937831758099
N4 N11 0.545504509477714 0.585406579901098
N5 N11 0.439131521782929 0.660566239953843
N6 N11 0.590826284819592 0.554636821422624
N7 N11 -1.57908162960755 0.114317334743091
N8 N11 0.553384270700753 0.580000307289766
N9 N11 0.456691907193676 0.6478925085154
N10 N11 -0.535501391999909 0.592303195293581
N0 N12 0.620622818399682 0.534847822467629
N1 N12 0.805335274387785 0.420626231457144
N2 N12 -0.522809212317679 0.601107028149781
N3 N12 -0.811656147023664 0.416988964049229
N4 N12 -0.170193042808273 0.864858322936235
N5 N12 0.169659764753862 0.865277718319605
N6 N12 -1.09281294490903 0.274475936827181
N7 N12 -0.993931302071662 0.320256313840053
N8 N12 -0.705760807028601 0.480336899153826
N9 N12 -0.18184643292119 0.855703243776297
N10 N12 1.59288259837956 0.111186530774028
N11 N12 0.217487510132073 0.827828439534379
N0 N13 -0.149346190221592 0.881280469405492
N1 N13 -1.29118332501374 0.196640115856558
N2 N13 -1.42593190186639 0.153887999754409
N3 N13 0.500243554995205 0.616903593357389
N4 N13 0.373737635513819 0.708599521984795
N5 N13 0.64382894325847 0.519686363069845
N6 N13 -0.958125968815111 0.337999241997524
N8 N13 1.21217559781737 0.225445170336089
N9 N13 -0.52551604531792 0.599224502111924
N10 N13 -0.504273871237629 0.614068935970264
N12 N13 0.192147865092254 0.847626382470864
N1 N14 1.77609430821288 0.0757173742265977
N3 N14 -0.971459252706088 0.331319634678157
N4 N14 1.21351324968709 0.224933651758714
N5 N14 -0.528806922760212 0.59693939491768
N6 N14 0.130686983561737 0.896022929640514
N7 N14 -2.73780541119003 0.006185066050145
N9 N14 -0.267924165848687 0.78875769185541
N10 N14 1.08293593004801 0.27883686240704
N11 N14 -0.745062442582877 0.45623397234249
N13 N14 -1.42641656441619 0.15374813511955
N1 N15 1.22015760587683 0.22240513440827
N3 N15 0.767582919583996 0.442735013110434
N5 N15 -0.196205980566667 0.844448947223595
N7 N15 1.38710005699991 0.165411254655388
N8 N15 0.1448729337466 0.884811196697009
N9 N15 0.833072529887372 0.404803825083243
N10 N15 -0.550484986445676 0.581986771708614
N11 N15 -0.263960702468875 0.791810199965472
N12 N15 -1.08798784640862 0.276600472918168
N13 N15 0.485940577538479 0.627009297513535
N14 N15 0.465548763537897 0.641538524760076
N0 N16 0.522393131661858 0.601396637160759
N1 N16 -0.386252716128626 0.699309515386566
N2 N16 -0.408725368328232 0.682741214702106
N3 N16 0.188035656460388 0.850848699882163
N4 N16 0.135930106711808 0.89187653464906
N5 N16 0.214502789381322 0.830154991975332
N6 N16 -0.174008673097808 0.861858646072912
N7 N16 0.520473094334577 0.602733875995519
N9 N16 1.68350632709567 0.0922771155799065
N10 N16 -1.57912345753568 0.11430774215737
N11 N16 -1.38763339291191 0.165248707702951
N13 N16 -2.1350073215782 0.0327604120744873
N14 N16 0.854872970812725 0.392621475560519
N15 N16 -0.217615901873542 0.827728393507917
N0 N17 1.48060981816002 0.138710577551665
N1 N17 -0.649813109984876 0.51581294956217
N2 N17 0.683538033818126 0.494266925431129
N4 N17 -1.59562910686876 0.11057162501803
N5 N17 -2.04117358183675 0.0412335766127905
N6 N17 0.552139644693924 0.58085268187074
N7 N17 1.02771259198839 0.304085042840586
N8 N17 0.628520042664572 0.529663321117735
N9 N17 0.480219776665743 0.631071125769027
N10 N17 0.329734975794291 0.741600223521879
N11 N17 1.49759965371191 0.134237296798627
N12 N17 -0.637288857443067 0.523936707538147
N13 N17 0.731161592255038 0.464680456850329
N14 N17 2.54281763321702 0.0109962604822289
N15 N17 -0.664632891598495 0.506285326249812
N16 N17 -0.21448533349845 0.830168603019241
N0 N18 -0.217816531557857 0.827572063483704
N2 N18 0.14852835935314 0.881925806635338
N3 N18 -2.29559918799184 0.0216988092481635
N4 N18 1.0730687063997 0.283240290403785
N5 N18 -1.83159826612241 0.0670112953379542
N6 N18 1.25033304075984 0.211177913475497
N7 N18 1.25883165297279 0.208091144751863
N8 N18 -0.945132657780207 0.344591154357236
N9 N18 -2.01919449099474 0.0434670086951044
N10 N18 1.30937628148538 0.190406921734186
N14 N18 -1.88487908425837 0.0594461645534957
N15 N18 -1.0406035871406 0.298059565705886
N16 N18 0.585165659386382 0.558436333010316
N0 N19 -0.869961040801603 0.384321695336198
N1 N19 -1.83985689582904 0.0657892497266555
N2 N19 -0.255027839120181 0.798701597470423
N3 N19 0.545181586414067 0.585628634485235
N4 N19 1.689695071478 0.0910863066470968
N5 N19 -1.20876134099415 0.226754547744703
N6 N19 0.58828683969119 0.556339777492774
N7 N19 -1.08314739142037 0.278743006437013
N8 N19 0.873463242131927 0.38241063312659
N9 N19 -0.175749288061442 0.860490911637473
N10 N19 -0.782592680965472 0.433866340828491
N11 N19 0.378165480828481 0.705307666971721
N12 N19 1.36064058139005 0.173627300470355
N13 N19 -0.203630216554639 0.838642478451492
N14 N19 0.167707197590157 0.86681363353605
N15 N19 -0.256851632109495 0.797293310098597
N16 N19 0.51137286315738 0.609089993098563
N17 N19 0.611875004581651 0.540620460240399
N18 N19 -0.642350345715643 0.520645732053656
N0 N20 -0.430262913352532 0.667004401679326
N1 N20 -0.156458112813266 0.87567193370702
