SNP1 SNP2 Zscore ZP 
N0 N2 -2.98309274594344 0.00285351510287329
N0 N15 2.72596669050343 0.00641134681389092
N17 N26 -2.60233187804231 0.00925922009637824
N17 N31 -2.77111306011712 0.00558650255888159
N21 N31 3.54426685405981 0.000393706539184368
N25 N37 -2.62386640142206 0.00869378791254843
N19 N39 -2.99311035441596 0.00276149877542853
N15 N44 -3.34727502551091 0.000816101999428296
N6 N46 -2.84299240322759 0.00446921356660197
N38 N46 -3.46809367084032 0.000524164546390458
N22 N47 -2.57520898431633 0.0100179536519243
N3 N48 -2.91045659186377 0.00360901094942978
N7 N48 2.57217701703383 0.0101061204035818
N46 N49 2.77469176869826 0.00552540477472435
N35 N50 2.79129797076023 0.00524971190707921
N7 N51 3.46798758683372 0.000524371509864792
N21 N53 2.71210299952175 0.00668578145829071
N25 N53 2.80073426390296 0.00509864854214751
N39 N55 -2.91389158343256 0.00356953849324486
N14 N58 2.66706691868433 0.00765164346930886
N4 N59 2.79379016850517 0.00520942689685795
N32 N59 2.75801746016948 0.0058153091681191
N3 N63 3.11288742549575 0.00185266671047683
N57 N64 2.50360197762773 0.0122936246686463
N62 N66 2.81066794470913 0.00494387795740914
N65 N66 3.04799471585688 0.00230373978323611
N51 N67 -2.77794187641287 0.00547044027771578
N58 N68 -2.70504273815637 0.00682956020908733
N63 N68 -2.54651693941721 0.010880393070162
N2 N69 -3.70589918284858 0.000210642082066887
N4 N69 2.53663915059842 0.011192225302219
N39 N69 -3.04798060850054 0.00230384793613102
N65 N70 3.15464998743199 0.00160690757778338
N44 N71 2.6320941584749 0.00848603408561137
N12 N72 2.88142771891184 0.00395878022397687
N28 N72 2.64575501230014 0.00815088241627375
N42 N72 2.90047260540227 0.00372600405690471
N38 N74 -2.84612786492518 0.00442544210303812
N25 N80 -2.73261238276506 0.00628342311662589
N52 N81 -2.88541870981598 0.00390893395688067
N61 N81 3.00152023798395 0.00268635182083025
N0 N83 -3.09987086514998 0.00193605031571288
N10 N84 -3.01131423835658 0.00260119506532298
N4 N85 2.55531939119301 0.010609040151516
N14 N86 -2.56755001762371 0.0102420012346035
N24 N87 2.69721437366225 0.0069922240713208
N0 N89 -2.86902230687899 0.00411742759027089
N43 N89 -2.52017630171967 0.0117296068013383
N78 N89 2.57173330184784 0.0101190810155028
N63 N91 3.30903211721768 0.000936190970916152
N2 N93 -3.24966389883679 0.00115541476078213
N49 N94 2.57414943082446 0.0100486862913713
N38 N96 -3.16775138127111 0.00153622833141743
N3 N97 2.66458954327805 0.007708234194464
N5 M0P0 -2.54156883212186 0.0110356214646743
N89 M0P1 2.71293445530922 0.00666902961947304
M0P0 M0P1 -12.7736247326359 2.3018027984435e-37
