SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.86838303776936	3.59254204813084e-15	2.00246698912658e-14
2	N5	N18	2.84827136240665	0.00439574257071809	0.00462560905813562
5	N3	N11	-2.71329202497203	0.00666183705947264	0.00486765478779349
6	N3	N20	2.71299448205575	0.0066678216862941	0.00525872154441675
4	N5	N14	-2.75301571443534	0.00590490617961326	0.00535455620173481
3	N9	N14	2.81009110110588	0.004952747856234	0.00740252120198698
7	N3	N7	2.69088217112033	0.00712633596284724	0.00809457690410876
9	N4	N21	2.53053398911006	0.0113889049885833	0.00811755223583435
8	N12	N15	2.64127301657474	0.00825951313056576	0.0139347911673706
11	N18	N19	-2.38105538018471	0.0172631164396475	0.0188242244336284
10	N7	N11	-2.40600736099387	0.016127939744307	0.0220163068707784
12	N3	N14	2.19297532967965	0.0283091565989461	0.0256683709329266
16	N0	N15	2.12737817257857	0.0333886742518261	0.0292840677535915
14	N4	M0P0	-2.14539322421751	0.0319214203981402	0.0352548358478216
13	N4	N15	-2.16994247048368	0.030011204409323	0.0356719075688604
15	N1	N6	-2.14034217586248	0.032327123887707	0.0371171050631296
18	N15	N22	2.019581280687	0.0434268384695133	0.0437633722841764
19	N5	M0P1	-2.01870184403475	0.0435182182246634	0.0449719380370471
17	N0	N5	-2.01959756532604	0.0434251479088929	0.045519317720367
20	N13	N22	1.96985441528353	0.0488550580650006	0.0520758157857826
23	N1	N2	-1.80693025692197	0.0707731541874005	0.0616709084108139
24	N7	N18	-1.8063552318487	0.0708628696666589	0.0630476720685155
22	N8	N13	1.89790813223002	0.0577081849159398	0.0632894298134659
30	N12	M0P1	-1.69070691998111	0.0908927920084093	0.0709891022159742
21	N12	N20	1.95488342741699	0.0505968310737042	0.0732591887312464
25	N8	N14	1.79670991421887	0.0723816842082482	0.0800165612791702
27	N15	N21	1.72448189399147	0.0846208848014354	0.0803466138776275
29	N13	N14	-1.6933467369618	0.0903894868502589	0.0859050241319215
26	N1	N12	1.75355086990388	0.0795074957274708	0.086249046030392
28	N7	N17	-1.7233579213479	0.0848238193525631	0.0972279126589253
31	N3	M0P1	-1.68759429749742	0.0914891346465949	0.0978891190059987
35	N16	M0P0	1.61202700812732	0.106956062688893	0.104259236216753
33	N6	N13	1.62986095561816	0.103130887293566	0.107604340179833
32	N12	N16	1.64716043299768	0.0995250741731855	0.107967594363713
34	N2	N3	1.61390367596927	0.106548321209845	0.111451020676992
38	N12	N22	1.58339171118543	0.113332211044867	0.113677608835503
46	N1	N15	-1.50743011358308	0.131700444807909	0.115103219739571
36	N6	N11	1.60484124613165	0.108528746287699	0.118282188196084
42	N19	M0P1	-1.52684595764963	0.126799320542619	0.121847004130698
48	N18	N21	-1.4886277845768	0.136585410937994	0.12263499934909
37	N9	N21	-1.58840687587986	0.112194363667668	0.12395260877486
40	N3	N18	1.53079016865432	0.125821260175169	0.126886060491148
41	N3	M0P0	-1.52861527954733	0.126359845889503	0.130035253600633
39	N8	N16	1.545424742972	0.122243559246807	0.130443441336874
47	N7	N8	-1.50703844705534	0.13180080261299	0.130545143459864
45	N13	N20	-1.51004166582524	0.131032792814433	0.137163877826114
51	N9	N15	-1.45530316312503	0.145585351345642	0.137198428934036
49	N2	N17	1.476434316339	0.139827336065525	0.141678410705197
43	N19	M0P0	-1.52134028280294	0.128174466325214	0.14275070061179
58	N10	N17	1.42077615483396	0.155381844943764	0.143046322628831
52	N10	N11	-1.45425913053241	0.145874476771194	0.144347393109337
50	N6	N21	-1.47086800302699	0.141326817355438	0.146116337887586
57	N6	M0P0	1.42630207753538	0.153781165191906	0.14869372374963
54	N2	N19	-1.43824823914332	0.150363632494869	0.15649923937782
55	N1	N14	-1.43476279597352	0.151354702938078	0.156965985665773
