SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N24	-3.07023093227639	0.00213893316001707	0.00237662349136468
2	N45	M0P0	-2.85089128320625	0.0043596872951549	0.00344276492662635
4	N3	N18	-2.76584596543334	0.00567753456322634	0.00497427373789381
3	N6	N28	-2.79630514537445	0.00516905703044422	0.00524293758531113
6	N11	N20	2.68476390078224	0.00725810579837561	0.00631300210418521
5	N0	N47	2.68697106010452	0.00721031995458719	0.00788949909418348
7	N6	N8	2.62516478818623	0.00866070404330853	0.00832129404946321
10	N31	N33	-2.57949043356664	0.00989461990909172	0.00856767322588159
8	N0	N37	-2.61335991171764	0.00896568307693738	0.00933570073720568
11	N9	N36	2.54891244460412	0.0108059425827551	0.0106371340082715
9	N1	N8	-2.58259419205662	0.00980605902406515	0.0108778692099734
12	N21	N40	-2.51747846351199	0.0118198195399963	0.0110060723636642
18	N24	N43	-2.33824640162152	0.0193744696779452	0.0156809225635188
13	N46	M0P1	-2.46546086765072	0.0136837121228021	0.0159189878167878
15	N32	N35	2.37180620577157	0.0177013724025148	0.016590533011628
14	N8	N37	2.39836156660229	0.0164686001798322	0.0168222162515765
17	N20	N23	2.34374621547919	0.0190911567718108	0.0172944429830854
19	N4	N47	-2.32095397663164	0.0202893279017791	0.0192274260260434
21	N2	N28	2.31660750022704	0.020525122436446	0.0212576007177043
24	N10	N47	2.2372870328004	0.0252675861793546	0.0219104175266822
16	N29	M0P0	-2.36743067790087	0.0179120752840278	0.0219547360968215
20	N29	N38	-2.31850674805283	0.0204217966472774	0.0227336088483585
22	N0	N3	2.30266491244584	0.0212977038215719	0.0227896733315573
31	N22	N40	-2.12051490863929	0.0339626456036625	0.0250961058105732
23	N6	N22	2.29394176675896	0.0217938438982651	0.0255226051891868
25	N36	N37	-2.18709414969749	0.0287356516383361	0.0276478965033665
28	N25	N34	-2.1480694063765	0.0317082421749511	0.0277464242875242
27	N9	N21	2.15826817108128	0.0309069878754366	0.0290694266050044
33	N10	N27	2.11255528822904	0.0346388490671307	0.0310580955078531
30	N7	N44	-2.12076325710167	0.0339417301886684	0.0314058591824584
45	N1	N16	-2.00063384472255	0.0454318634869591	0.0322407417432573
32	N29	N41	-2.11624806909345	0.0343237149033194	0.032254526926958
29	N32	N45	-2.14501014678292	0.0319520357225551	0.0323948131379133
42	N13	N43	2.03801842765247	0.0415480900089676	0.0326203295421455
26	N27	N44	-2.15969591530198	0.0307962176254196	0.033530225918475
35	N27	N32	2.10245028593502	0.0355138501709766	0.0339650210983895
39	N33	N40	-2.07069741058543	0.0383870823761714	0.0368036336515994
40	N8	N46	2.06760819963115	0.038676880416985	0.0376447544210223
37	N10	N13	-2.09701921685721	0.0359918742477068	0.0377571735230264
38	N23	N31	2.07268308906769	0.0382017826080453	0.0379935138408229
41	N23	N46	-2.05817430431679	0.0395734042955515	0.0391011196775898
46	N36	N46	1.99700457881764	0.0458246855907563	0.039914254426178
63	N20	N43	1.90036035824452	0.0573858454190936	0.0415578474288935
49	N16	N46	-1.9879236582486	0.0468201337735274	0.0431217719489086
48	N2	N5	1.99119378532919	0.0464595868403073	0.0433743330566903
55	N12	N34	1.94589870535379	0.0516669085024743	0.0442709498731867
44	N5	N9	2.02751995887511	0.0426092653971825	0.0457622984439101
47	N21	N32	1.99310020585826	0.0462504754735986	0.046891932304751
43	N15	N36	-2.02971465805979	0.0423855520682044	0.0472483036466905
51	N6	N26	-1.98220158261542	0.0474566836318077	0.0474342478313468
53	N5	N7	-1.95536037211153	0.0505405499953579	0.0477942631133156
71	N20	N26	-1.86522173995991	0.062150329485881	0.0495379052875914
52	N5	M0P1	1.98140376659617	0.0475460117063468	0.0500050791818312
72	N2	M0P1	1.84140263483715	0.0655625769837811	0.0504898396557258
58	N12	N14	1.9191213014385	0.0549689842320734	0.0513576298922408
68	N15	N25	1.87898782916115	0.0602461550903174	0.0518210835646772
59	N44	M0P0	-1.91272449630081	0.0557833314813126	0.0528682595193945
56	N12	M0P1	1.93890221642526	0.0525132460296775	0.0531230611397278
54	N6	N42	-1.94804719171819	0.0514093166900747	0.0532710762202906
84	N9	N25	-1.79767275790038	0.0722288809105319	0.0533355648941474
50	N18	N24	-1.98366513311814	0.0472931829481239	0.0552353337219116
57	N0	N21	-1.93637220517586	0.0528221311502711	0.0555823777821192
34	N12	N35	2.10845659743729	0.0349915132498716	0.0566079543867508
62	N31	M0P1	1.90038481893606	0.0573826376745306	0.0571630984858147
61	N6	N38	1.9016485772706	0.0572171127237495	0.0573810212838157
66	N33	N37	-1.88499000442707	0.0594311873351131	0.0581179609490308
79	N4	N25	1.81912518325569	0.0688923338091231	0.0584701919864018
65	N21	N33	-1.88802388095977	0.0590227445388598	0.0603291224910658
70	N15	N46	1.86699621871656	0.0619021158991794	0.0603294853713374
64	N2	N42	-1.88833500479445	0.0589809908055194	0.0603825973863077
69	N22	N45	-1.8677170179463	0.0618015252835959	0.061579611810005
60	N7	N12	1.91134224282253	0.0559606137954832	0.0616693304764978
73	N2	N13	1.8411160587457	0.065604552846464	0.0643822532396536
101	N13	N32	-1.70907323233588	0.0874373851616527	0.0652811092188129
95	N45	N47	-1.73569372575719	0.0826180034880612	0.0659935317943175
77	N14	N21	-1.8274711795536	0.0676289556613721	0.0661823517946393
80	N1	N46	-1.81272845026119	0.0698737141895612	0.0668242385704241
83	N23	N36	1.7979678496167	0.0721821027731437	0.0669122190874655
36	N16	N32	-2.09705392322597	0.0359888021805766	0.0677443675967636
81	N0	N22	1.80981537927571	0.0703244221555908	0.0679153359656137
78	N7	N38	1.82418639646789	0.0681238974772269	0.0681872724407461
82	N9	N42	-1.80502498798854	0.0710707719100254	0.0682917637879252
74	N6	N17	-1.83846315393194	0.0659941864906194	0.0690170470762701
67	N13	N22	-1.87910075179017	0.0602307375196543	0.0703522961959975
76	N18	M0P0	1.83053507645818	0.0671699666696837	0.0708561606411135
75	N0	M0P0	1.83702761417354	0.0662058189311586	0.0747450118658791
86	N30	N47	1.78408111208167	0.074410485954281	0.0763449458086933
99	N6	N40	1.71057757551433	0.0871591215164217	0.0765634893918605
87	N37	N47	-1.7813273492605	0.0748589891032183	0.0770401201254696
92	N24	N38	1.75345729581528	0.0795235435613195	0.0784916308368275
85	N24	N46	1.791719703187	0.0731778767465662	0.079647494748094
96	N10	N31	-1.73075329776606	0.0834957747683755	0.0798092999026946
94	N5	N30	1.74735984874381	0.0805749375904003	0.0812711368831369
90	N9	N19	-1.77306658429542	0.0762176742783813	0.0836565367913864
93	N17	N35	-1.75272036475265	0.079650018328689	0.0837360802873966
100	N10	N18	-1.70995443986692	0.0872742982770963	0.0838604251280353
97	N10	N39	1.72837786150021	0.083920501916745	0.0841289450161663
91	N7	N13	1.75972647177277	0.0784541951950956	0.0842048404792439
98	N29	N43	1.71400005881879	0.086528715064882	0.0851419986470014
105	N37	N42	1.70419389262001	0.0883448698302832	0.0855653864405149
114	N4	N40	-1.6464347767529	0.0996742780870645	0.0856147642306588
102	N19	N43	1.70706655297434	0.0878096829967585	0.0861879003096154
104	N6	N16	-1.70600012296744	0.0880080566972662	0.0865667028318535
108	N3	N13	1.69052310281384	0.0909279221922372	0.0868764326014418
117	N20	N21	-1.64380108933883	0.100217296286323	0.0880799120704486
112	N9	N41	-1.67047981654461	0.0948244694785585	0.0884321074590931
111	N8	N31	1.67061537810277	0.0947976730168719	0.0899321918212851
119	N28	N34	-1.6398386722804	0.101038714998768	0.0899863013326701
89	N5	N32	1.77657709057175	0.0756378477218487	0.0908077178490031
88	N7	N40	-1.77930995096929	0.075188960426944	0.0908429581402489
123	N1	N7	-1.63217283609167	0.102643081437898	0.092323818406172
103	N20	N33	1.70679673750773	0.0878598390445274	0.0927388404844798
125	N12	N16	1.62835143057482	0.10345038996967	0.0963110782363689
124	N3	N33	-1.62854469427906	0.103409440342594	0.0971613347559895
107	N12	N26	-1.69786171320403	0.0895338649272822	0.097787093955077
127	N32	N39	1.62236962232237	0.104724229485235	0.0978915700559175
144	N32	M0P1	1.55186696421921	0.120694058980275	0.0979789871210359
109	N22	N30	1.6795463494108	0.0930456136851332	0.100009039036711
106	N6	N19	-1.70299994036101	0.0885680795646856	0.100346711385255
128	N42	N43	1.61544488867472	0.106214385949124	0.100955980899586
136	N10	N44	1.58668446611576	0.112584126262066	0.10296817458588
122	N26	N33	-1.63267781362368	0.102536776006223	0.103376192975942
116	N17	N34	1.64511190732095	0.0999467354930594	0.103748508252881
135	N43	N44	1.58767553916856	0.112359727024274	0.104111682359073
121	N7	N37	-1.63376511437487	0.102308180045143	0.105598706967093
113	N12	N38	-1.6585750383149	0.0972014551879221	0.10816791738514
129	N27	N41	1.6063402786265	0.108199164967417	0.108230188425266
134	N8	N43	1.58876780458404	0.112112824439608	0.109810684632199
142	N5	N21	1.56353465093781	0.117926892023722	0.110008655551612
131	N13	N27	-1.60121901908708	0.109328417792074	0.110154570175905
115	N10	N28	1.64557126847324	0.0998520585102617	0.11096361003231
130	N30	N44	1.60520198579438	0.108449360607302	0.111909366602897
143	N1	N44	-1.55217494394394	0.120620369645015	0.112145627118481
138	N24	N31	-1.57734040159976	0.114717220830743	0.113359881325955
132	N33	N36	1.59528708765136	0.110648051733314	0.114935144247552
110	N21	N22	1.67429820363692	0.0940720073832095	0.11542456333725
148	N9	N26	1.53215386241604	0.125484470784074	0.115885296783924
150	N25	N43	-1.52605692129444	0.126995689255595	0.115947574531341
126	N20	N22	1.62765354611262	0.10359836835114	0.116389164875979
118	N4	N9	-1.64185058541993	0.100620972695165	0.116756867481038
140	N19	N33	-1.57103903566093	0.116173581866615	0.118061653728281
139	N15	N17	1.57231578750648	0.11587733345962	0.120075896847203
120	N29	N39	-1.6377312481956	0.101477769061011	0.121325456149629
173	N9	N34	1.43451414368714	0.151425595843277	0.125145863174081
146	N34	N44	-1.53523708807313	0.124725601230255	0.126346895115115
147	N6	N47	1.53397193695822	0.125036556814255	0.126436818478224
152	N31	N36	-1.51298472946189	0.130283537792549	0.127261978220557
153	N33	N46	1.51185487429223	0.130570785984488	0.127907612162931
162	N10	N42	1.48026680032098	0.138802059559215	0.129185206940707
161	N13	N42	1.48542022985127	0.1374325400569	0.130611814481762
157	N17	N40	-1.49912595298462	0.133840959928647	0.132686818064671
133	N21	N43	-1.59154398559484	0.111487204677354	0.132964827786946
145	N27	N30	-1.5398229185226	0.123603523818171	0.133114946756437
159	N10	N25	-1.48841148164686	0.136642410476946	0.133194419815487
154	N8	N20	1.5081902937922	0.131505830752314	0.133490259389124
141	N10	N23	-1.56726338508925	0.117053140069373	0.135327535690308
