SNP1	SNP2	Zscore	ZP	glm_score
1	N33	N43	-3.43203220149739	0.000599076421151968	0.000763040495406168
2	N4	N28	-3.28396501973711	0.00102357626067038	0.00139261502239017
3	N1	N6	-3.10184055111929	0.00192321518008515	0.00173051825639594
4	N9	N30	-2.99730210411437	0.0027238064003975	0.00269953341122484
5	N3	N12	-2.96713743006274	0.00300586569138809	0.00282607832326206
6	N29	N40	2.92905029505427	0.0033999940262539	0.00288140163077492
7	N14	M0P0	-2.76193668662414	0.00574596197026422	0.00591207036896826
8	N3	N46	2.70271234875498	0.00687762374728622	0.00738839014362824
9	N1	N36	2.69888949673134	0.00695712729882086	0.0075427768004677
10	N26	N34	-2.6805062990847	0.0073510880922717	0.00790168010710471
11	N9	N29	2.6455773583385	0.00815516377961113	0.0071793710476884
12	N25	N38	-2.60535419213683	0.00917793280839716	0.00994156376073014
13	N32	N45	-2.59341082777952	0.00950291788561071	0.00962046748967579
14	N13	N37	2.58041880501721	0.00986805588415596	0.0088429745345375
15	N39	N47	-2.57755156102047	0.00995030353791614	0.0104552318178078
16	N8	N43	2.51572663194229	0.0118787278559627	0.0130547258810722
17	N30	N36	2.4407875609088	0.0146552730229108	0.0138787130480358
18	N21	N24	2.42962571654085	0.0151144221450031	0.0152077445815614
19	N10	N11	2.42919047703497	0.0151325798194064	0.016712650257453
20	N23	N29	2.41874941587266	0.0155739646573585	0.0163137229877012
21	N22	N32	-2.41242874413866	0.0158466346273321	0.0152687350638591
22	N28	N39	-2.39749393572325	0.0165076542232712	0.0181841746719164
23	N7	N38	2.37991533428132	0.0173166162141393	0.025110860993889
24	N25	N41	2.37785311603376	0.0174137609410186	0.0145366134564967
25	N16	N39	-2.37356464891949	0.0176173086645185	0.0161853307114091
26	N33	N34	-2.37089551038304	0.0177450469210424	0.0130244948658989
27	N27	N39	2.34312962093942	0.0191227382160433	0.02051490404926
28	N2	N17	-2.33834699599453	0.0193692549378712	0.0240500499671445
29	N5	N15	2.30977833213116	0.020900429494344	0.0194025369822748
30	N3	M0P0	2.27983837618305	0.022617276017857	0.0236975973490408
31	N13	M0P1	-2.24822014229006	0.0245621559132468	0.0240632069898269
32	N29	N34	2.234985426076	0.0254183055516136	0.0222725979032065
33	N6	N38	-2.23366339586152	0.0255052291911385	0.0305243209819186
34	N5	N43	-2.23032620306184	0.0257257948351991	0.0266129267658192
35	N1	N42	2.22295074672123	0.026219121334493	0.028863826386382
36	N16	N32	-2.21447746457752	0.0267959512536649	0.0261236251805881
37	N37	N44	-2.20317061205371	0.0275827257978283	0.0376643539874449
38	N10	N30	2.19177540906608	0.0283957275805343	0.0315003321747388
39	N44	M0P0	-2.14912783658659	0.0316242676940734	0.0637031089046237
40	N6	N35	-2.14811741534362	0.0317044290699991	0.0293844126194569
41	N13	N32	-2.12876763869426	0.0332734895839245	0.030831473363882
