SNP1	SNP2	Zscore	ZP	glm_score
1	N27	N31	-3.29582963508717	0.000981315044021326	0.00119879425906121
2	N7	N32	3.24382919265754	0.00117934444735202	0.00104261291626614
3	N9	N12	3.11046849236521	0.00186790822267473	0.00153832040734747
4	N28	N44	-3.04980539593881	0.00228989689252554	0.00268651849052629
5	N8	N39	-3.03525323305027	0.00240333803119645	0.00231241580700344
6	N5	N13	-3.01447891783971	0.00257421100904807	0.00391687734493837
7	N5	N6	2.75769495769073	0.00582104902377906	0.00551862886132232
8	N37	N40	-2.7279663759641	0.00637261033897045	0.0125448616909165
9	N36	M0P1	2.67572929835132	0.00745668459061812	0.00684409382717175
10	N0	N33	2.66405171435347	0.00772056927204958	0.0120639589811508
11	N15	N41	-2.63154311904327	0.00849980805340646	0.00955436498042036
12	N0	N9	-2.57961657550901	0.00989100680121608	0.00932004400877953
13	N10	N33	-2.5705536854799	0.0101536087912015	0.0162595543486141
14	N7	N41	-2.55565838178474	0.0105987115251059	0.0104536202928631
15	N24	N34	-2.53466436911732	0.0112555108908009	0.0108529163955764
16	N16	N42	2.51965558430188	0.0117469713038731	0.012318844800913
17	N0	N29	2.51079899996687	0.0120458262554337	0.0132425749985564
18	N33	N44	2.4903337224135	0.0127623197726305	0.0223252627044487
19	N11	N29	-2.44827364685727	0.0143542590459084	0.0121644139272424
20	N25	N33	2.43641442493655	0.0148336788410215	0.0194749345125318
21	N8	N38	2.42091626504833	0.0154814429299365	0.0142646913797427
22	N4	N23	-2.40097241454344	0.0163515691051342	0.0165543612623722
23	N7	N15	2.3893082741797	0.0168801317608264	0.0181817792089063
24	N0	N27	2.3785130633915	0.0173826209960685	0.0145939930570046
25	N15	N39	2.35850995104335	0.0183484678420295	0.0206100008711386
26	N1	N21	2.35189935653205	0.018677827821789	0.0181080921872832
27	N18	N29	2.35155821490415	0.0186949640057788	0.019327204240074
28	N25	N29	2.34883162074051	0.0188324209208251	0.0179010924740013
29	N22	N27	-2.34581440842397	0.0189855584346235	0.0198431218921488
30	N31	N45	-2.32921540178047	0.0198476573885454	0.0255665261616474
31	N19	N30	-2.32739898347133	0.0199440398203764	0.0253262810996949
