SNP1	SNP2	Zscore	ZP	glm_score
1	N20	N34	3.19729550430941	0.00138722733524011	0.00150703546596148
2	N29	N33	-3.12747520815982	0.00176314689254476	0.00161407331159524
3	N16	N32	3.07215129195838	0.00212521980329228	0.00247317142523527
4	N10	N45	-2.96941169786368	0.00298370551501435	0.00299636993073009
5	N45	M0P1	2.92482692418989	0.00344647849866051	0.00355479414824667
6	N9	N29	-2.83105382417482	0.00463949129590231	0.00386245016980197
7	N40	N47	2.81667579077711	0.00485234803571583	0.00437938961154055
8	N16	N35	2.81253701076438	0.00491523666246961	0.0106363612361326
9	N41	N45	-2.80683991855335	0.00500300971388588	0.0110721268415935
10	N13	N35	2.73420819471709	0.00625304928678171	0.0102587993937429
11	N6	N33	-2.64830770951655	0.00808958555882505	0.00752377551745722
12	N1	M0P1	-2.63170426320243	0.00849577797274588	0.00829933954937653
13	N33	N36	2.60021174200209	0.00931662546035906	0.00922136554703236
14	N18	N27	-2.57116686850988	0.0101356476441938	0.0122761342635069
15	N34	N41	-2.55746090798754	0.01054394083527	0.0645116073877141
16	N0	N3	2.54915602050029	0.0107983978514134	0.00705440557354268
17	N0	N28	-2.54311773718238	0.0109868201109507	0.0122373118483691
18	N17	N30	2.53789847073664	0.011152033229531	0.00895826344089259
19	N33	N42	2.53746518732829	0.0111658472795818	0.0180663537814814
20	N38	N40	-2.46473768743305	0.0137113589227974	0.0131974163819488
21	N9	N24	-2.4447051107485	0.0144970621646198	0.0142132110491231
22	N20	N39	-2.44189144617294	0.0146105391540455	0.0131963126177808
23	N9	N12	-2.397822620069	0.0164928498309567	0.0135848004701735
24	N18	N45	-2.38108410237356	0.017261770446627	0.0201760815429418
25	N19	N21	-2.34601215980041	0.0189754883948791	0.0252454528030728
26	N6	N12	2.34287798388498	0.0191356399670528	0.0157223840933672
27	N0	N4	2.34063968809014	0.0192507354890677	0.0232756157481308
28	N9	N40	-2.3405283297013	0.0192564774204229	0.0226146411699482
29	N9	N20	-2.28100957414353	0.0225478803435302	0.0252516393844591
30	N9	N37	2.2577120257416	0.0239636190002252	0.0246984257039807
31	N14	N35	-2.25640712067455	0.0240451461059793	0.029154402518915
32	N20	M0P0	2.24407379730588	0.0248276535497445	0.0211986496437289
33	N15	N46	2.23979668767393	0.0251041250220588	0.0239175385093955
34	N2	N34	2.21549117755485	0.0267263692387487	0.0308707243120198
35	N18	N47	2.16455878675669	0.0304214900472114	0.0305443095581547
36	N15	N36	2.1553137531816	0.0311372902852258	0.0328086914009395
37	N5	N17	-2.14650819769439	0.0318324554453567	0.0424379318653117
38	N29	N30	-2.11154523037911	0.034725474506615	0.0362278388060618
39	N33	N41	2.11130011910165	0.034746523823371	0.0599801660853495
40	N8	N43	-2.08710036322214	0.0368790632496014	0.0368830027399281
41	N1	N45	2.07822924595559	0.037688249630163	0.0436791488752162
42	N0	N24	2.07571461487292	0.0379203534348414	0.0361597933881264
43	N2	N35	2.07561150809065	0.0379298962186688	0.0453137378335697
44	N27	N31	-2.07444148048926	0.0380383282978202	0.0368296224184485
45	N20	N30	2.04067424057123	0.041283217420692	0.0328929393769057
46	N25	N30	-2.03717845222616	0.0416321623537681	0.0227706484784118
47	N22	N39	2.01791164368637	0.0436004641780936	0.0433960096465338
48	N26	N29	2.00541002548847	0.0449192308008414	0.0450497008186972
49	N21	N40	2.00446455005501	0.0450203206686044	0.0464771829662116
50	N3	N4	1.99918035270652	0.0455888435698471	0.044890750850374
51	N27	N37	-1.96730040038099	0.0491485889298535	0.0522109474006012
52	N18	N39	-1.96037116595433	0.0499524234959527	0.0541023236536197
53	N13	N34	-1.95993681269482	0.0500031762053575	0.0648335319986029
54	N1	N40	1.9520664343651	0.0509303176878443	0.0519432489550106
55	N14	N44	1.93851887591435	0.0525599501798707	0.0456612580855779
56	N14	N37	-1.93699184308929	0.0527463404682278	0.0552050406557207
57	N38	N47	-1.93601579351666	0.0528657666690334	0.0561510404709548
58	N14	N40	1.93498992211924	0.0529915323858374	0.0530197078791637
59	N13	N32	1.93163428789604	0.0534046606674193	0.0536467748052218
60	N30	N37	-1.91214756517872	0.0558572693985843	0.0648084332020405
61	N3	N28	1.91035023675345	0.0560881335519535	0.050067302610384
62	N39	N43	-1.90958978707156	0.0561860511151655	0.0487753445083607
63	N6	N8	-1.90301288880231	0.0570388634563112	0.0460483853550655
64	N7	N42	1.88742429955814	0.0591032793327327	0.0605951463580651
65	N19	M0P0	-1.88392825865097	0.0595746802196568	0.0763289707761098
66	N24	N32	-1.88102339104038	0.0599687370039348	0.0637176885106458
67	N21	N24	-1.87649211064068	0.0605877370183035	0.0587409295912704
68	N14	N30	-1.87441639914183	0.0608730549285347	0.0735762118841958
69	N15	N20	-1.86426142379037	0.06228500128926	0.0654369471928516
70	N26	N45	1.8508762061758	0.0641873645309264	0.0548732199184642
71	N10	N35	1.85023804024475	0.064279248464126	0.0604352719791562
72	N12	N44	1.84638108420007	0.0648368918072698	0.0689785719310467
73	N31	N33	1.83673189044793	0.0662494849720121	0.0767492557314459
74	N19	N27	1.83126584674865	0.067060872699807	0.0783135514400525
75	N25	N44	1.83022116209681	0.0672168746042406	0.0696606540542375
76	N24	N25	1.82285708144578	0.0683250396770859	0.0684748680496469
77	N19	N31	-1.82106715158252	0.0685966498079114	0.0809543067082935
78	N9	N41	-1.8119737599974	0.0699902510773047	0.102039345932444
79	N11	N23	1.79998785378091	0.0718625561386572	0.0737591544229672
80	N15	N25	1.79539888006668	0.0725901707814239	0.0786449722210777
81	N22	N45	1.76973219371583	0.0767717641778224	0.0825524756367602
82	N11	N32	-1.76450483036165	0.0776470228233209	0.0825830500055957
83	N2	N18	-1.76169176336308	0.0781213902418808	0.0655870986339971
84	N25	N46	-1.76104096912475	0.0782314690413877	0.0818201378053995
85	N31	M0P0	-1.74693019356229	0.0806494476231591	0.0928564943033423
86	N20	N26	1.73944347166644	0.081956787284588	0.0874269162817081
87	N12	N35	-1.73929360309064	0.0819831319536939	0.087148870253923
88	N25	N40	1.73810778085288	0.0821918241459875	0.0813480240400315
89	N3	N40	-1.73489728890266	0.0827589994567568	0.0822053169017003
90	N13	N18	1.7326640573058	0.0831553964887503	0.081710850407957
91	N21	N32	1.73199962532135	0.0832736291509658	0.0837007632954167
92	N13	N33	1.72958155310954	0.0837050642091343	0.0877342098800737
93	N5	M0P0	-1.71533876890528	0.0862831345146883	0.0799759873518431
94	N4	N43	-1.70951206624176	0.0873561385614002	0.086833517320756
95	N5	N46	1.70620636766975	0.0879696635937315	0.111084294944789
96	N10	N23	-1.70233787440642	0.0886920487659952	0.089511807473513
97	N10	N46	1.70203132057674	0.0887494970893696	0.0907328362374032
98	N5	N9	1.70049311871609	0.0890382096676355	0.0962092199814705
99	N21	N36	-1.69950492836577	0.0892240867719223	0.0823344856283597
