SNP1	SNP2	Zscore	ZP	glm_score
1	N18	N41	-3.57027063224093	0.000356612598437015	0.000600474388477194
2	N30	M0P1	3.15641453568366	0.00159721686607313	0.00244732407317772
3	N13	N23	-2.97538137584558	0.00292624500319417	0.00300670326176419
4	N13	N21	2.96410417415129	0.00303565501747892	0.00312235731827437
5	N3	N5	2.95038878930934	0.00317374277950177	0.00276082636146011
6	N2	N14	2.7504484173137	0.00595137607499745	0.00566496890035684
7	N12	N47	-2.68684281857383	0.00721308868711875	0.00687227191071179
8	N22	N45	-2.66843717233521	0.00762050295176881	0.008424254167834
9	N25	N43	-2.66410325176041	0.007719386498528	0.0072368163119482
10	N35	N43	-2.65712503104958	0.00788102080680603	0.0121151942719869
11	N17	N26	2.63970834862605	0.00829774015231658	0.00809237445991499
12	N45	N46	2.60487858380248	0.00919068225278192	0.0122363894071257
13	N2	N7	2.58452413945934	0.00975134781673644	0.0137261394154435
14	N7	N39	-2.52993207626405	0.0114084609816427	0.0149753756951236
15	N19	N37	2.52872300971325	0.0114478333382658	0.0152679809054112
16	N1	N9	2.5162919977113	0.0118596880815225	0.0175221324998599
17	N15	N46	-2.50904836477556	0.0121056908255329	0.0125467256727876
18	N3	N45	2.44444604785759	0.0145074777641179	0.0137203888056279
19	N31	N45	2.41094480805733	0.015911256044256	0.0201197285365839
20	N21	M0P0	-2.38590833428862	0.0170369970232188	0.0175137912130307
21	N2	N19	2.38387946152368	0.0171312126096385	0.0189812428676612
22	N40	N41	2.38313643894654	0.0171658308288865	0.0176928713236153
23	N18	N30	2.36931313552317	0.0178211580086138	0.0199404305191323
24	N17	N44	2.36827342404104	0.0178713229591572	0.019007234321257
25	N7	N19	-2.35476290937516	0.0185345271714813	0.0235545514871938
26	N2	N45	-2.33610652177666	0.0194856904931481	0.0168864595453637
27	N32	M0P1	2.23734462419651	0.0252638247810675	0.0380502832127518
28	N20	N43	2.22320126508072	0.0262022315764902	0.024503108867927
29	N12	N46	2.21509317474639	0.0267536698207852	0.0834674147663275
30	N7	N10	2.19976438361917	0.0278236161505715	0.958563353311605
31	N38	N40	-2.19891839739411	0.0278837252096031	0.0271690910176594
32	N1	N33	2.19247877558337	0.0283449539950274	0.0274413966757887
33	N28	N36	-2.17585993812895	0.0295657352003004	0.0261555716316571
34	N42	M0P1	-2.17484746436768	0.0296415488861039	0.0298248599598116
35	N14	N23	2.16715557737566	0.0302229933220489	0.031729610491665
36	N6	N43	-2.16690925635691	0.0302417740183216	0.0334907299550966
37	N45	N47	-2.15751932649658	0.0309652229298065	0.0282104763676392
38	N19	N29	2.14289423511243	0.0321215919959612	0.0325221689913771
39	N28	M0P0	-2.13049628071647	0.0331306625469378	0.0362900598904479
40	N30	N45	-2.11934326352997	0.034061467904744	0.0369959117090177
41	N23	N30	-2.11799876349273	0.0341751724051965	0.0215393471823344
42	N11	N32	2.08878650017351	0.0367269461643275	0.0526760087589955
43	N1	N39	2.08797074129597	0.0368004740643896	0.0344420589737338
44	N29	M0P0	-2.06726751673925	0.0387089533069303	0.0403460751725898
45	N8	N43	-2.06494545626219	0.0389281614234098	0.0389174507783166
