SNP1	SNP2	Zscore	ZP	glm_score
1	N30	N36	3.53720875839309	0.000404379900562052	0.000405703934443752
2	N5	N12	-3.27555816459082	0.00105453397034784	0.00107700503729258
3	N20	N27	-3.24394882743158	0.00117884922862914	0.000983754321368916
4	N24	N26	3.16823637637072	0.00153366769733881	0.000972814518537724
5	N5	N11	3.041978195262	0.00235028919017345	0.0026751625763156
6	N1	N20	2.81969490310903	0.00480693291539042	0.00381410486338319
7	N7	N43	2.73962883562639	0.0061508602447692	0.00677872379945289
8	N16	N45	-2.72441467413681	0.00644155724939101	0.008343059137813
9	N1	N11	-2.69354937945776	0.00706956725550045	0.00750279186392939
10	N4	N45	2.5932561841297	0.0095071922813855	0.00940148821122175
11	N30	N32	-2.57064522733519	0.0101509255803154	0.00864998155996946
12	N20	N35	-2.56906205831786	0.0101974193902615	0.010028754233681
13	N24	N30	-2.54987857387918	0.0107760443976317	0.00833281685875887
14	N12	N39	2.53175586068428	0.011349298193057	0.0115094429547787
15	N7	M0P1	2.52881973857456	0.0114446790018742	0.0108676965681244
16	N4	N47	2.52858787949811	0.0114522412380775	0.00907475589066628
17	N3	N41	-2.52143641725587	0.0116876795778276	0.0115347666599244
18	N3	N10	2.49421332415731	0.0126236651596491	0.0115523103821406
19	N1	N44	-2.48900312282892	0.0128101840541944	0.0116586573469747
20	N9	N19	-2.47563190051244	0.0133000623941481	0.0121906944771795
21	N16	N38	-2.45772852936119	0.013981882068887	0.0179597136255448
22	N18	N26	2.44785810263333	0.0143708239204801	0.0130354210394554
23	N2	N8	2.39818122888189	0.0164767109037183	0.0186059895690426
24	N7	N32	-2.39677793972677	0.0165399440743319	0.0144370024361484
25	N27	M0P1	-2.39519087510736	0.0166117150346797	0.0185891126489144
26	N24	N40	2.37265062552363	0.0176609604876305	0.0172806908215849
27	N33	N45	-2.33841276691098	0.0193658460839049	0.0190250247956389
28	N37	N44	-2.30045343408926	0.0214225445459069	0.0165891471693351
29	N18	N23	2.28545479360682	0.0222861742658197	0.0215081866549739
30	N13	N40	2.27611595781221	0.0228390702156692	0.0155190953147242
31	N37	N45	-2.26193882048993	0.0237011834641254	0.0252547943498115
32	N0	M0P0	2.25686893333007	0.0240162657860291	0.0247475955856917
33	N26	N34	-2.24377631097988	0.024846797315198	0.0180340666661002
34	N18	N43	-2.24281948280865	0.0249084575912845	0.0294774618849943
35	N22	N42	2.21413039331244	0.0268198104051978	0.0311299045475859
36	N18	N38	-2.21097135076283	0.0270378210424804	0.0286871918733972
37	N7	N41	2.20823546372861	0.0272278634488634	0.0252186530918467
38	N25	N34	-2.20722161034548	0.0272985807141347	0.034930407993324
39	N6	N38	2.20686911092478	0.0273232049962584	0.0298888218334686
40	N13	N41	2.18096825692667	0.0291857644198247	0.0284014359688227
41	N16	N34	-2.15859999860079	0.0308812128728769	0.0195774819766278
42	N39	N44	-2.15814091835553	0.0309168772439941	0.0318297534210929
43	N28	N40	2.15389941007106	0.0312480612467213	0.0435702547667672
44	N8	N22	-2.15346441571242	0.0312821978031957	0.0452035876408908
45	N18	M0P0	-2.14514533135383	0.0319412289780181	0.0379917702766235
46	N2	N17	-2.14512310065433	0.0319430058996362	0.032664623092829
47	N14	N38	2.14198333338982	0.0321948232144544	0.0177051955788108
48	N26	N47	-2.13342195624773	0.0328901275120407	0.0342850601257944
