SNP1	SNP2	Zscore	ZP	glm_score
2	N2	N8	-2.87100641147332	0.00409167225942422	0.00387112089162836
1	N13	N16	-2.95836357146221	0.00309277110226423	0.00445914117648815
3	N12	N22	-2.61664093359461	0.00887996978932816	0.00543162857448259
4	N17	N19	-2.60329807046828	0.00923316407235471	0.00782913271007684
6	N6	N10	-2.44730596607846	0.0143928598702685	0.0123576251170417
5	N10	N13	2.52652196255126	0.0115198185372177	0.0126514596047782
7	N2	N5	2.44055208389444	0.0146648311077173	0.015312307329495
9	N6	N20	2.37474849888679	0.0175609110822493	0.0155491103619691
8	N0	N7	2.43755839351511	0.0147868257847149	0.0161078571827019
10	N20	M0P1	-2.30249571023015	0.0213072330633182	0.0182107502632715
12	N19	M0P0	2.19296438154672	0.0283099454475868	0.0247262534992163
11	N9	N21	2.21586248264717	0.0267009216539659	0.0322019048450348
13	N15	N21	-2.16484069182805	0.0303998873848018	0.0360902434133149
14	N1	N11	-2.13524736965054	0.0327408094498055	0.0362080077392926
16	N7	M0P1	-2.02667183136862	0.0426959850767315	0.0384559610207753
17	N6	N11	2.01872941579468	0.0435153508573162	0.0398498572485715
15	N21	M0P0	-2.03265766569443	0.042087121141215	0.0442293130959919
18	N4	N19	1.96505633999118	0.0494077170819197	0.0502432084940085
20	N6	N8	1.93601257161551	0.052866161264093	0.0553861917629176
19	N5	N20	1.9568629745958	0.0503635806819121	0.0593826925568071
23	N1	N19	-1.82467928591882	0.0680494409084209	0.0695069677885771
24	N6	N12	-1.8201262295827	0.0687397840324667	0.0749558102215927
22	N16	N21	1.85101171416854	0.0641678678839091	0.0751491553055453
27	N2	N15	1.75515413712967	0.0792329462861435	0.0812245397139697
33	N12	N16	-1.6284701428664	0.103425235121427	0.0814463478900953
26	N8	N22	1.7553523400465	0.079199058894294	0.0835357845751647
28	N13	N18	1.74413874339387	0.0811348996810817	0.0846614483954833
25	N9	N18	1.7870927535529	0.0739224985105754	0.0868912272399098
30	N4	N20	1.69152522960847	0.0907365333513015	0.0880687168642102
32	N3	N14	1.63728847824854	0.101570207205565	0.0957254580510432
34	N14	N19	-1.59373892802578	0.110994521340643	0.0968863187361557
31	N12	N20	1.67966537806846	0.0930224395914199	0.0992659725737667
21	N17	N22	-1.92874548803556	0.0537624661575045	0.101131901614041
29	N6	N22	-1.70654698087379	0.08790628694267	0.101762685285119
35	N17	M0P0	1.56991348090222	0.116435240884532	0.116165700626466
36	N1	N13	1.55980060180354	0.118807009221812	0.120945394307241
39	N6	N7	1.53969315563965	0.123635165966813	0.12237549294106
37	N8	N17	1.55119664764815	0.120854565296657	0.123936338408249
38	N8	N11	1.54710942599018	0.121836861379549	0.126293764339445
41	N4	N18	-1.45695664498043	0.145128348240656	0.134903794374101
43	N7	N17	1.40860086323519	0.158953223468539	0.1545889922728
42	N19	M0P1	-1.44247200606449	0.149169263306678	0.154805792426918
45	N12	N18	-1.36573639542592	0.172021716437237	0.155952182141979
46	N18	N21	1.35319102157812	0.17599461284226	0.159982742618852
40	N3	N16	-1.45824732253736	0.144772384258761	0.170203507901057
44	N2	N14	1.40214200968003	0.160872844407285	0.173236530513812
