SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.7488922060374	8.19967818305104e-87	6.79435507753164e-78
2	N19	N21	2.86914547837869	0.00411582444875571	0.00531602895178881
3	N21	M0P0	2.77394303119195	0.00553813754172023	0.00665969023855332
4	N6	N7	-2.34385044708855	0.0190858226259193	0.0196340132613367
5	N2	N17	2.31858763246364	0.0204174063399965	0.0227674341650425
6	N18	N19	2.25898215659284	0.0238844948344341	0.0235968792119927
7	N6	N12	2.25887229021346	0.0238913301144932	0.0243235407812014
8	N17	N18	-2.22649158597198	0.0259812719509659	0.0264453348452767
11	N8	N9	2.13483091273089	0.0327748242465362	0.0282619848099573
9	N6	N10	-2.17047548101599	0.0299708441194978	0.0325709126136111
10	N7	N9	-2.16897378669445	0.0300846740844776	0.0337636781313181
12	N3	N7	2.10640108917891	0.0351695267716406	0.0384887058085001
14	N13	N20	-1.97075286335486	0.0487521506769681	0.0468420793024294
13	N3	N16	2.02284570816102	0.0430890574899178	0.0470647221284751
15	N8	N18	-1.94714983926134	0.0515167733352653	0.0486514504739307
22	N12	M0P0	-1.88482008514675	0.0594541323027903	0.0492381906750098
16	N4	N10	-1.94485501237972	0.0517924308550994	0.0543539133876545
18	N2	M0P1	1.93959808738151	0.0524285535031888	0.0560098436244172
17	N18	N20	1.94447656518797	0.0518380087433555	0.0577201114754876
21	N9	N14	1.91669079488009	0.0552772253961031	0.0600465497471199
26	N4	N11	1.78390747724773	0.0744387007148894	0.0649202785435124
19	N10	N15	-1.93323697688437	0.0532070115511374	0.0666681557396194
23	N4	N17	-1.80036154661344	0.0718035684744187	0.0688578977629554
25	N1	N11	1.7901710538968	0.0734264169452577	0.0719998140098082
27	N0	N2	1.75345846880339	0.079523342379095	0.0788062219267379
29	N4	N5	-1.72070781710135	0.0853038571654591	0.0808105624403367
28	N3	M0P1	-1.72340711171436	0.0848149297459409	0.0864730549575002
24	N18	N22	-1.7914979702123	0.0732134200362484	0.0952110965121998
31	N10	M0P0	1.66259092486124	0.0963943489383379	0.0953776902533114
20	N10	N21	1.92915517218895	0.0537116013904986	0.0988516361344767
33	N4	N8	-1.60131729564041	0.109306660167108	0.0992267516776111
32	N17	M0P0	1.6233804535537	0.104508100519046	0.10450625311693
41	N1	N6	1.47597685328312	0.139950106143657	0.108656078141319
30	N3	N13	1.67772806405284	0.0934001981870458	0.11041464406172
34	N8	N19	1.5998744498925	0.109626438442148	0.110664055696439
37	N19	N22	1.5668824973909	0.117142159478966	0.112408967901763
47	N2	N16	-1.42450180152019	0.154301263951575	0.115222326691262
35	N5	N12	-1.58867363006898	0.112134095372618	0.116500106245456
36	N10	N17	-1.57924968461034	0.114278797779029	0.116631604825312
38	N0	N4	1.56184263737734	0.118325064581936	0.120284056755407
44	N1	N17	1.45784543451883	0.144883151660501	0.12552875739504
39	N14	M0P0	-1.55325401127329	0.120362462413007	0.129588442478231
40	N3	N11	-1.54517852588637	0.122303087062199	0.139120402213139
42	N6	N19	1.46595550843588	0.142660408142272	0.143522682256535
53	N14	M0P1	1.34676033931088	0.17805743192711	0.144580400951859
43	N9	N18	-1.45963003101098	0.144391781112027	0.144818277190155
48	N5	N19	-1.39990030277575	0.161543175376536	0.15476817710297
46	N15	N22	1.43208873193895	0.152118428838487	0.16325820609776
56	N2	N18	-1.30841498943242	0.190732591230011	0.165344400012015
51	N4	N19	1.37784394787276	0.168251473937472	0.16542593908394
49	N8	M0P0	1.39392886053252	0.163339088087246	0.167400348131855
45	N1	N5	-1.44805143277677	0.147602666900125	0.168927194071434
52	N10	N20	-1.36780276559183	0.171373821815303	0.17278676990967
55	N8	N11	1.31474604424866	0.188595266364822	0.18332134018643
57	N17	N19	-1.30182696902202	0.192975542308392	0.184270121161811
58	N18	N21	1.282666908845	0.199608797956462	0.190445559429606
60	N11	N13	1.26543151480784	0.205716683974115	0.195636923678289
50	N14	N21	1.38203773094733	0.166960116221094	0.197212843700389
54	N8	N12	1.31731032842075	0.187734624558165	0.200575003814419
77	N14	N18	1.15865555846226	0.246596612653769	0.201576447730361
61	N16	N21	1.25517115787261	0.209416633312015	0.202589983165132
67	N13	M0P0	1.2128035505243	0.225204937638345	0.208205028087109
64	N2	N5	-1.2287177368113	0.219177653745765	0.209641242054101
63	N7	N16	1.23004030609766	0.218682011767422	0.215025813407524
65	N13	N16	-1.22212961609373	0.221658615023822	0.221759054762931
66	N5	N21	1.21519552859661	0.224291525429336	0.222951909193698
68	N9	N19	-1.2073510679507	0.227296971428942	0.22410946986876
62	N2	N21	-1.24187130666662	0.214284048236091	0.229419381653721
73	N7	N10	1.17260377694018	0.240954734103719	0.230475764726062
83	N6	N21	1.10872793476636	0.267547567187911	0.233556819463193
76	N3	N5	-1.15999203599553	0.246052048604557	0.234424957047023
74	N19	M0P1	-1.16777359140014	0.24289810318973	0.238151175706878
87	N14	N20	-1.09818900722663	0.272121965357017	0.243684063045727
80	N2	N19	-1.13510116093382	0.256332935205667	0.244705101854145
59	N20	M0P0	-1.28054076769406	0.200355016505642	0.245061325462312
70	N3	N4	1.17940903476901	0.23823533924644	0.2455026339335
78	N10	N19	1.15190106158398	0.249361731963395	0.245950542369229
69	N13	N15	1.18391901181986	0.236445123544864	0.246985157109791
71	N8	N10	1.17813713325265	0.238741940391816	0.247859862424344
88	N9	N11	-1.07834589737666	0.280879421633631	0.265275023367328
75	N12	N22	1.1652217016535	0.243929263339503	0.266590483984174
86	N10	M0P1	1.10216134240184	0.270391534885271	0.277889065973738
89	N22	M0P0	1.06862346746596	0.285239369690841	0.277942101377049
85	N9	N12	-1.10447842792782	0.269385656204634	0.279019923867645
91	N6	M0P0	-1.05474657488945	0.291541244499877	0.281043927125925
95	N14	N16	1.04388787037977	0.296537270739234	0.285848600905845
81	N4	N22	-1.13264018142449	0.257365387473601	0.287998466648736
79	N16	N18	-1.13897989320125	0.254711540649807	0.2899856956476
98	N2	N3	0.985592194571961	0.324333269814746	0.294725153618101
94	N4	N9	1.04949242786172	0.293951538477852	0.295546161341922
82	N8	N17	1.11311722738878	0.265658085740454	0.296094103771757
90	N5	N6	1.05541997524375	0.291233291145802	0.296341502659445
72	N15	N17	1.17479019200143	0.240078665029147	0.300988744969423
93	N8	N21	1.05407919976563	0.29184665832886	0.307582368851655
102	N2	M0P0	0.960806443785272	0.336649498018155	0.308542027191604
96	N3	N15	-1.00669816658024	0.314079843463047	0.319417059191283
113	N8	N20	-0.885506255210071	0.375883647410591	0.324391410494659
92	N2	N12	-1.05449485278469	0.29165641595622	0.325750107007366
99	N4	N6	-0.984399565679789	0.324919091531846	0.326243586741725
97	N9	N15	-0.989744952474473	0.32229879706859	0.329520815790735
100	N1	N19	0.973445421973837	0.330331973269042	0.33546975756868
107	N0	N5	-0.940396355282109	0.347014291046899	0.338134831165092
101	N16	N19	0.973070390153002	0.330518319061902	0.338508352546037
110	N2	N10	-0.915894008592398	0.359722489569582	0.340753278403782
104	N4	N16	0.956528686095172	0.338805198679788	0.341440632708555
105	N1	N8	-0.944049247840038	0.345144482552061	0.343277074526187
103	N15	M0P0	0.959761502614898	0.337175261709473	0.347171398878151
128	N16	N17	0.804357634593118	0.421190460921108	0.351467252655675
112	N13	N21	0.894362393497171	0.37112802669475	0.364399601238463
106	N3	N12	0.942605244136719	0.345882856481213	0.370052586357467
108	N1	N3	0.938687277519147	0.347891327366357	0.374485743473927
111	N1	N15	-0.915726461256435	0.359810382587381	0.375012292358527
115	N3	N8	-0.86808312693918	0.385348827316632	0.376920066027673
116	N18	M0P0	0.861059675509589	0.389205176884795	0.378118953090473
117	N11	N14	0.858542904369554	0.390592749965149	0.378985857865394
109	N0	N3	-0.922174626106983	0.356437496113939	0.379296106345287
114	N17	M0P1	-0.878543084789932	0.379649067115002	0.398406450953496
118	N3	M0P0	-0.855700426444867	0.392163504287108	0.400373260897328
126	N21	N22	-0.813147008743936	0.416133777166354	0.400692592890058
121	N5	N20	-0.842762427584096	0.399361325162517	0.402731927577815
127	N14	N19	-0.813082698237871	0.416170645527955	0.403749931896389
119	N13	N19	0.847061441356026	0.396960875739184	0.404891289421879
125	N15	M0P1	0.818620901127657	0.413002738264894	0.404934955977694
120	N5	N8	-0.842981813231643	0.399238615257989	0.409393952806783
131	N5	N7	-0.792286705839279	0.428193521514812	0.411292561157194
124	N4	N7	0.819473578157101	0.412516270668536	0.427014792764193
136	N6	N15	0.755548480220904	0.44991995506931	0.429671513806972
132	N1	N7	-0.776854992908877	0.437244327356617	0.432457305252312
122	N20	M0P1	0.836944735614565	0.402623632857528	0.435861323760457
123	N16	N20	-0.825820280771109	0.408906047737477	0.437134640387014
135	N12	M0P1	-0.760822434443283	0.446763132616457	0.438201778492406
137	N0	N22	-0.743465320979486	0.457200009720726	0.440132756186977
133	N0	N12	-0.772861289915604	0.439604476187877	0.44095508965284
129	N1	N13	0.79693054916824	0.42549136758235	0.441663478190239
130	N0	N18	-0.793749622987985	0.427341205405757	0.443054371132516
149	N6	N14	0.664295589550501	0.506501143307784	0.448419342529209
157	N16	M0P1	-0.630915880781482	0.528095527547781	0.450608662750543
84	N2	N14	1.10593196487354	0.268755968152191	0.457102869178957
134	N5	N15	-0.767200398402804	0.44296237607267	0.461340390092023
154	N2	N8	0.639024045985488	0.522807289124507	0.461969376949451
140	N11	N21	-0.708552685334761	0.478602106756557	0.465842800756165
139	N3	N14	-0.727870259076477	0.466693010518654	0.471882465035395
145	N2	N6	-0.700327888365088	0.483722559084074	0.474743332192166
163	N15	N20	-0.595398740883068	0.551576966975324	0.47492081360109
143	N9	N22	0.704219548118737	0.481296059111913	0.477813121868954
141	N13	N22	-0.706986409032701	0.479574923798464	0.480349845362334
147	N7	N8	0.689350149194038	0.490602946287634	0.481199014717501
144	N12	N19	0.701310073903613	0.483109528250165	0.48297408863843
161	N6	N8	0.62301401299933	0.53327531335631	0.486914381960193
138	N3	N20	0.732369698977503	0.463942948168543	0.490009447432247
146	N7	N22	0.694759520775645	0.487206019991476	0.492980972142324
148	N8	N16	0.670922973162465	0.502269600509403	0.498664973853319
