SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.4052525073297	1.19227599446796e-75	8.64416357329967e-69
2	N12	N15	-3.18116553686431	0.00146683788047477	0.00324813518662554
3	N1	N4	-2.94292067322033	0.00325131718119841	0.00411270249699054
4	N6	N19	-2.81582200498428	0.00486526136769866	0.00626501684325841
5	N0	N3	-2.72771686065122	0.0063774322436144	0.00979766484782732
6	N11	M0P1	-2.59542372901976	0.00944743683837915	0.00994911335951985
7	N14	N20	-2.07643612514796	0.0378536330272175	0.0433112767097979
8	N17	N19	2.07037394254316	0.0384173400547436	0.0443636047123282
9	N3	N12	-2.05506464677818	0.0398727610431499	0.0368273477451206
10	N21	M0P1	-2.01853796781513	0.0435352640763781	0.0436174110783644
11	N8	M0P1	-2.01794270395658	0.0435972288733507	0.0532148130934081
12	N10	N19	-2.00851458365939	0.0445886379019843	0.04405522900694
13	N8	N19	2.00503321674738	0.0449594960797071	0.11254246719976
14	N20	M0P1	-1.99794990125367	0.0457220918250392	0.053133526708708
15	N4	N19	1.90897226211864	0.0562656699872486	0.0523226586761933
16	N4	N18	1.89053535707536	0.0586863964722416	0.0574747729897548
17	N7	N16	-1.85126258200276	0.0641317863745944	0.0692169461065461
18	N12	N19	-1.826220886705	0.0678169964061624	0.0626570355698558
19	N3	N14	-1.7692946185526	0.0768447210379876	0.0925262126555718
20	N9	N12	1.76848382747089	0.0769800535198386	0.0715867593741606
21	N5	N11	-1.75326369342977	0.0795567544779206	0.0815860423301172
22	N1	N18	1.75149340449703	0.0798609563942612	0.0840595517303589
23	N11	N22	1.72624315097076	0.0843036779745794	0.0974493892302753
24	N6	N15	-1.63982337659508	0.101041896192572	0.117871444846423
25	N5	N22	1.63135287391675	0.102815882654608	0.0995823359196286
26	N3	M0P0	1.6237272702017	0.104434028242048	0.0639231097032894
27	N14	N18	1.6205309599938	0.105118269295059	0.109090420826069
28	N8	N13	1.6116267541407	0.107043185175697	0.0951983159289506
29	N0	N5	1.61081144753685	0.107220825248391	0.108629059063934
30	N15	N22	-1.57001253508929	0.116412195079255	0.124136840172954
31	N11	N18	-1.52666461700139	0.126844430142992	0.127275924108034
32	N10	M0P1	1.52310709530538	0.127731914005131	0.122113899772182
33	N9	N16	1.50560654277285	0.132168207887825	0.13769592552171
34	N1	N13	-1.49614267740193	0.134616478555823	0.109791266666778
35	N7	M0P1	-1.48553813175544	0.137401330092741	0.126211305385015
36	N8	N9	1.4453289390269	0.148365512992362	0.159438103585983
37	N1	N16	-1.44282623180654	0.149069427708775	0.15749264446139
38	N16	N21	-1.40306192344399	0.160598374267683	0.149299860676022
39	N10	N20	1.40208676833845	0.160889337767393	0.168275018988764
40	N13	N21	1.39670298342536	0.162502906673619	0.146153599735794
41	N11	N16	-1.39417824488053	0.163263785742835	0.161197702864293
42	N6	N17	-1.37098156803626	0.170380701939472	0.172804302632489
43	N2	N20	1.36570726567559	0.172030862930796	0.172382031510237
44	N22	M0P1	1.36218708199246	0.173138851549144	0.174376114787629
45	N3	N7	-1.34722692400276	0.177907159130846	0.1784283935919
46	N17	M0P0	-1.33575639047125	0.181628911197674	0.176528367939437
47	N6	N21	1.33308596267458	0.182503595394335	0.182733009408479
48	N4	N9	-1.32205634471021	0.186149389212801	0.176059708573278
49	N1	N15	1.31146261547762	0.189701516141593	0.191882270775475
50	N9	N13	1.28352586856539	0.199307902607786	0.198182656390698
51	N2	N17	-1.26167259483324	0.207066622123717	0.189149937944116
52	N11	N13	-1.25496685389177	0.209490792838078	0.203376735316688
53	N13	N20	-1.24584602905187	0.212820927389956	0.230805826345142
54	N3	N17	-1.21962154946795	0.222608373435078	0.247312315057948
55	N0	N14	-1.21697366357874	0.223614236358872	0.221493398160828
56	N18	N19	-1.20551088863644	0.228006137093134	0.244333872862728
57	N3	N22	1.19688836533668	0.231350069612509	0.306810940816713
58	N14	N15	-1.19610400431892	0.231655975193187	0.235042902066912
59	N2	N19	-1.1945734303473	0.232253735263677	0.245468518202558
60	N9	N20	1.19007865552496	0.234015478647013	0.230782054812533
61	N7	N8	1.18694781313623	0.235248205986523	0.248078018396617
62	N7	N10	1.17795386996257	0.238814997168995	0.260114287042386
63	N9	N21	-1.17440009254137	0.240234808224952	0.199662785424568
64	N5	N16	1.17205472722989	0.24117508465625	0.220193590885199
65	N8	M0P0	1.16364516286175	0.244567840912126	0.230651605004125
66	N5	N15	-1.14718070434079	0.251306944625301	0.241253931715676
67	N0	N19	-1.14358676460277	0.252795053178928	0.268138910824846
68	N10	N15	1.14057796180101	0.254045592555312	0.252425790252901
69	N4	N13	1.13002113739492	0.258467317898983	0.250111766756292
70	N0	N21	-1.12672476286026	0.259858869316505	0.271229015969069
71	N6	M0P1	-1.12283795748577	0.261506321296688	0.285814676482536
72	N2	N13	1.11541058643115	0.264674515036184	0.262343944464158
73	N10	N12	-1.10729941546422	0.268164496992385	0.297146488927602
74	N4	N10	1.09664638677053	0.272796001484429	0.276334454149554
75	N12	N13	-1.08742759708497	0.276847880352964	0.260417408559558
76	N1	N10	-1.07525685413587	0.282259747382899	0.299375735842971
77	N15	M0P1	1.06168891947806	0.288376931272773	0.294091584686339
78	N4	N17	-1.05984503914195	0.289215102896636	0.27786995581754
79	N3	N21	-1.05886807447072	0.289659865643075	0.345207636009668
80	N1	N21	-1.05711343951267	0.290459818306245	0.390706295147715
81	N12	N17	1.04891363991893	0.294217867190781	0.280375141247534
82	N2	N10	1.04690981476094	0.295141174736694	0.283797846044591
83	N7	N13	-1.0440243437409	0.29647412686064	0.269399653666115
84	N6	N18	-1.04177794126838	0.297514643444179	0.280600903012017
85	N12	N21	-1.04020072451337	0.298246654989139	0.265794080335953
86	N20	N21	-1.02724478054997	0.304305216749219	0.30783734257381
87	N0	N7	1.02575032403447	0.305009286849081	0.310057428685392
88	N15	N17	1.01885036524207	0.308274010694758	0.248115084373711
89	N3	N13	1.01659827858433	0.309344573447211	0.287188134008634
90	N6	N11	1.00414592790457	0.315308280659857	0.314975825165965
91	N17	N22	-0.981804142872093	0.326196346788764	0.318344036951342
92	N1	N19	0.980673590429829	0.326753731378436	0.32765304856581
93	N6	N10	-0.973097124031679	0.330505033282125	0.369624331734546
94	N9	N11	0.963941093781072	0.335075459682165	0.343136134013639
95	N8	N18	-0.958681619377513	0.337719160858947	0.371199468853649
96	N4	N15	-0.926633611879029	0.354116797251722	0.328084629049348
97	N10	N18	-0.917283267940884	0.358994222882228	0.359575739699633
98	N1	N5	-0.914459686578583	0.360475351502191	0.338569773772068
99	N21	N22	-0.91356371878673	0.360946137866081	0.402003492654224
100	N1	N8	0.913036551801992	0.361223317954686	0.391248014428834
101	N11	N19	-0.912613156208557	0.361446032523278	0.352896342616371
102	N5	N20	-0.900267239546392	0.367978050793575	0.369698833443747
103	N4	N7	0.884636877890217	0.376352510137603	0.353626968763071
104	N7	N15	0.872945675594953	0.382692688587629	0.386036950071532
105	N2	N4	-0.872192371529813	0.383103440430099	0.375662210170285
106	N12	N18	-0.868381552453241	0.385185490355018	0.35317829627969
107	N9	N10	-0.866837826393399	0.386030873227846	0.381653090640022
108	N3	M0P1	-0.866262620120805	0.386346160030947	0.375601973152573
109	N8	N14	0.865748664940068	0.386628006312883	0.395000890254638
110	N5	N12	-0.857228361908657	0.391318690928745	0.390194106478903
111	N7	N22	0.852447087844598	0.393965994692838	0.391705282624746
112	N7	N18	-0.837473238637467	0.402326613377823	0.41162797681243
113	N7	N9	-0.837229276207402	0.402463704293081	0.413685340389529
114	N0	N4	-0.832323188812748	0.405226545087285	0.422782154938093
115	N16	N20	0.830262337983824	0.406390476803709	0.40619658349519
116	N15	N18	0.826667916779397	0.408425310762674	0.417806934868121
117	N2	N14	-0.816663890019961	0.414120532617073	0.411873051913529
118	N2	N15	0.806658266055172	0.419863394676256	0.432183482545644
119	N7	N21	0.802827976413102	0.422074169628635	0.361985087828776
120	N12	M0P1	0.792312473713409	0.428178500234929	0.424054057226271
121	N7	N11	0.792001584683639	0.428359752229362	0.425457922881541
122	N8	N16	-0.784864458008096	0.43253304266799	0.442099583002492
123	N15	N20	0.784678964387498	0.432641819222396	0.438690050551523
124	N12	N14	0.783832144375228	0.433138609728511	0.439018012763156
125	N10	N11	-0.7833708446267	0.433409371953796	0.433658868462108
126	N17	M0P1	0.781600621194356	0.434449321716827	0.493940896369122
127	N8	N11	-0.781482768652701	0.43451860745819	0.438146180688609
128	N9	N15	0.77392511482753	0.438975076678219	0.443442267783758
129	N5	N7	-0.770894856067236	0.440769256359699	0.443124129787145
130	N2	N11	0.768899229627057	0.441953134794213	0.448657584636785
131	N2	N6	0.76801469791006	0.442478452878026	0.480428642721199
132	N9	M0P1	-0.76033506352732	0.447054327892581	0.45369300287848
133	N3	N18	-0.743984498019289	0.456885853552288	0.453041560091819
134	N12	N20	0.743507183407005	0.457174674097186	0.449123526260748
135	N4	N6	0.739527419640261	0.459586796098348	0.471718576604181
136	N9	N22	0.735267931860433	0.462176334275733	0.480597783649516
