SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.4036930831569	7.73512270073383e-68	1.83111658019632e-64
2	N3	N16	-2.97667169590068	0.00291395866667786	0.0029056647376845
3	N6	N18	-2.84688629627809	0.00441491282429281	0.00469183533363103
4	N16	N22	2.45353546459343	0.0141459589776377	0.0141039400374832
5	N7	N13	2.38733994291399	0.0169707907206912	0.0199656726153968
6	N12	N18	2.30081861324776	0.0214018859046873	0.0228180156507193
7	N5	N20	-2.26386515201894	0.0235824098480008	0.0204493930589458
8	N17	N21	2.07148779564833	0.0383132338024404	0.0390865828647605
9	N11	N17	-2.03952483341967	0.0413976753503649	0.0348519500183347
10	N8	N18	1.99720588568883	0.0458028219621007	0.0474041465022795
11	N14	N21	-1.97700834857088	0.0480406865206796	0.0521093081118833
12	N8	N21	-1.91465455566933	0.0555365726910236	0.0632155783674705
13	N20	N21	-1.85684739250955	0.0633328689042825	0.0596010539115865
14	N5	N13	1.85176831493181	0.064059099366197	0.0693584030559699
15	N4	N13	-1.83953557641898	0.0658364501665489	0.075978074265361
16	N12	N21	1.83143729238076	0.0670352993556033	0.0645253496008992
17	N6	N13	1.82019266033195	0.0687296704584292	0.0605988106162476
18	N10	N19	1.79093825651959	0.0733032036874936	0.0785315065814382
19	N2	N21	1.78283700713971	0.0746128396848902	0.0722703271255034
20	N6	N7	-1.74057884015031	0.0817574293495605	0.0782592117128161
21	N9	M0P0	1.72072605347373	0.0853005463538982	0.0872851704421983
22	N21	M0P1	1.71689467716407	0.0859984176345866	0.0813842947697346
23	N10	N13	1.70510632231549	0.0881745967069872	0.0879232891948418
24	N6	N21	1.69561383884794	0.0899590352383924	0.0858920633901745
25	N15	M0P0	-1.66237750901455	0.0964371055721051	0.073290973054351
26	N3	N12	1.65929469148039	0.0970564244619064	0.0993707987980919
27	N15	N22	1.62419146813129	0.104334951206998	0.100715743009032
28	N15	N16	1.61796910722329	0.105669255498335	0.0879485711157277
29	N8	N17	1.61627411267062	0.106035061263427	0.108487735322533
30	N3	M0P1	-1.60964786598929	0.107474752301145	0.110883402613147
31	N15	N18	-1.60701758358573	0.108050510929647	0.115278197051776
32	N12	N20	-1.60488669325269	0.108518742498491	0.127761229062389
33	N10	N14	1.60096912641185	0.109383757409608	0.120227365022225
34	N6	N9	-1.59922403512442	0.109770831629934	0.107936028170618
35	N7	N18	-1.56254828637348	0.118158879970426	0.115985838487995
36	N19	M0P0	-1.55771875891206	0.119299931652832	0.123488249166369
37	N1	N17	1.52869255812103	0.126340678047496	0.125313700482901
38	N4	N11	-1.51532935277007	0.129689018478987	0.141321586410221
39	N4	N7	1.50702756799318	0.131803591031084	0.106044689892106
40	N2	N9	1.50168650251988	0.13317809135438	0.134300390778224
41	N5	N16	-1.49737876013246	0.134294731733062	0.135593170351521
42	N9	N22	1.47285694692134	0.140789613126138	0.134317484026932
43	N8	N10	-1.47171018327818	0.141099156521645	0.126392073208263
44	N6	N10	-1.46694497087665	0.142391025630034	0.136676384721129
45	N7	N15	-1.46479054103982	0.14297807335588	0.160657334283769
46	N10	N22	-1.43692689791365	0.150738766121117	0.154609758967744
47	N0	N21	-1.41343726575885	0.157527194869655	0.151233936816027
48	N0	N20	1.40732264745333	0.159331736698549	0.17154072773111
49	N5	N19	1.40245693050876	0.160778843162996	0.169996823379991
50	N17	N20	-1.39146500262846	0.164084465114775	0.141389904194558
51	N1	N14	-1.37183439470261	0.170114997364692	0.156135962491518
52	N16	M0P0	1.36737561484256	0.171507601666994	0.165184237194175
53	N12	M0P1	1.36081938449205	0.173570774464276	0.184227653481927
54	N11	N19	-1.35110723557444	0.176661084008006	0.17386393855903
55	N11	M0P0	1.34331906066806	0.179168682751996	0.176567710306112
56	N2	M0P1	1.33867459752253	0.180676629424275	0.177183848382742
57	N7	N14	-1.32668974948803	0.184611333170464	0.185163245282902
58	N2	N16	-1.31135784357959	0.18973689434261	0.187968738876677
59	N3	N21	1.30364150898176	0.192355840912111	0.168452660944603
60	N13	N19	1.30243240211408	0.192768612042754	0.188485086875039
61	N2	N10	-1.25835438246899	0.208263621750241	0.244359606781273
62	N1	N2	-1.25677259293546	0.208835993015763	0.199663035917053
63	N12	N22	1.2535471129689	0.21000666453775	0.192352887268217
64	N19	M0P1	1.24683625076007	0.212457545464578	0.220150314784903
65	N1	N15	1.24355855605699	0.213662077269641	0.232755444975301
66	N1	N20	-1.23812836650731	0.215668467302811	0.219948021843789
67	N3	N15	1.21929966876424	0.222730474310693	0.221761649944458
68	N2	N6	1.2187005684186	0.222957862153024	0.216786830212092
69	N4	N8	1.17378613749654	0.240480697919816	0.245138748268853
70	N1	M0P1	-1.16794174695043	0.242830263167059	0.227894056186288
71	N14	M0P0	1.1582988496855	0.246742100656898	0.24672525064128
72	N8	N13	1.14354318867856	0.25281313384185	0.252057638059917
73	N0	N16	-1.13700501063773	0.255536191016901	0.270950028459801
74	N3	N20	1.13277921912633	0.257306980333308	0.248630612983046
75	N14	M0P1	-1.09529517697861	0.273387339798818	0.284105696846769
76	N7	M0P0	-1.0854547425112	0.277720298001525	0.258820203409681
77	N10	M0P1	1.06913088478608	0.285010696648258	0.278947205186534
78	N3	N6	-1.05973526523484	0.289265054466072	0.285482507896529
79	N13	N16	-1.04421455488906	0.296386134438697	0.289433569935749
80	N9	N10	-1.04107905840913	0.297838857879341	0.309995846085279
81	N0	N3	-1.03899362100154	0.298807703003227	0.282284165396012
82	N10	N20	1.03886824435743	0.298866017006956	0.309273521630103
83	N2	N13	-1.03685669299101	0.299802649450511	0.285649593986823
84	N4	N18	-1.0340604705372	0.301107894520514	0.300082239397048
85	N4	N9	-1.03323397105814	0.301494418785633	0.288544457375617
86	N2	N15	1.03003940450099	0.30299150839458	0.331721182980962
87	N14	N18	1.02928596274715	0.303345317579453	0.307838880555634
88	N8	N12	-1.02601532180662	0.304884362008227	0.324542216512446
89	N3	N7	-1.01921456331082	0.308101114232633	0.310554725357441
90	N3	N22	1.01583874056803	0.309706184427427	0.315595749251306
91	N0	N18	1.01229038365907	0.311399231400015	0.32105415514308
92	N9	N17	1.00741058991224	0.313737504389364	0.318736359968322
93	N13	N18	-0.985389665324148	0.324432704079546	0.318532341815663
94	N7	N17	-0.98270090357389	0.325754665883835	0.381036719061231
95	N4	M0P1	-0.950599378178593	0.341807784417887	0.333859755676766
96	N13	M0P1	-0.944702722523441	0.34481066672095	0.313800908107373
97	N11	N15	-0.929797041633464	0.352476178353568	0.381911703899016
98	N5	N6	0.929682570529435	0.352535461379141	0.354264643584545
99	N18	N19	-0.925824192701399	0.354537352382945	0.351475491702249
100	N4	N19	0.91861382792929	0.358297596629664	0.34846995753283
101	N9	N13	-0.913838599233489	0.360801660912083	0.36462104736173
102	N2	N14	-0.903727511146456	0.366139907458947	0.359699600225087
103	N5	N11	0.893331690450013	0.371679571892565	0.383627165358227
104	N15	N19	0.889555279718513	0.373704728021702	0.391906882396917
105	N8	N14	0.879061315863948	0.379368030989161	0.37137275864065
106	N18	N20	-0.878784672244202	0.379518038586002	0.385170704295024
107	N11	N20	-0.877938186820188	0.379977264475228	0.381364645106196
108	N2	M0P0	-0.857589653684076	0.391119090119814	0.400732558566632
109	N5	N8	0.853121647176204	0.393591848096639	0.361393204504582
110	N14	N15	-0.850255414570057	0.395183098880037	0.405768563689823
111	N5	N10	0.846599823404285	0.397218212399398	0.368687407679329
112	N17	N19	-0.838044342118282	0.402005800130926	0.405173292188236
113	N19	N20	0.832394713890545	0.405186184810152	0.397872066363339
114	N12	N15	-0.830020989523497	0.406526916514562	0.328435609301143
115	N11	N12	-0.819132442363202	0.412710854008627	0.350398514935169
116	N5	N7	0.816991918168024	0.413933046620931	0.406109837679761
117	N1	N5	0.816964369455225	0.413948790282052	0.368627439345908
118	N13	N20	0.81076549669233	0.417500352276782	0.404291338572498
119	N14	N17	0.806477233770641	0.419967729820867	0.366788181659643
120	N1	M0P0	-0.806086452178655	0.420193002653168	0.420641081823067
121	N17	M0P0	0.789972639248685	0.429543747385555	0.418735626734544
122	N18	N21	-0.784111949962094	0.432974424112935	0.44099897749497
123	N15	M0P1	-0.777071277796343	0.437116718567106	0.504086523239446
124	N9	N15	-0.77671477856916	0.437327065731325	0.441695872613594
125	N11	N13	-0.773737775303256	0.439085876337861	0.501640012587167
126	N9	N14	0.773588076796422	0.439174425225517	0.440787437688084
127	N9	N18	-0.766383882553985	0.443447920050149	0.422911682774694
128	N10	N17	0.758162641782869	0.448353622763703	0.43799513162078
129	N8	N19	-0.757158568279539	0.448954868867552	0.462541421978309
130	N0	N12	0.753745307414035	0.451002170652383	0.432006997571942
131	N11	N21	-0.743460482075749	0.457202938331872	0.521489969459463
132	N0	N9	0.740409735279562	0.459051413437823	0.455234292654139
133	N5	N18	-0.728728976940967	0.46616746390611	0.46193422687298
134	N4	N22	0.725895123501852	0.467903066215039	0.440779866895166
135	N8	M0P1	-0.725815747246792	0.467951731934007	0.505981709547257
136	N10	N21	0.724963895130696	0.468474180413843	0.487966552740596
137	N12	M0P0	0.718089409136963	0.472702159936415	0.457864694838655
138	N10	N18	-0.716210003627142	0.473861687018166	0.463999334540139
139	N9	N16	-0.705718711364547	0.48036308238272	0.462825484413406
140	N0	N13	-0.70124186494284	0.483152087218329	0.497421466814957
141	N4	N21	0.698652124134494	0.484769460502758	0.522888481907829
142	N12	N14	-0.693329103449548	0.488103042869421	0.491866961299566
143	N12	N16	0.677462521239922	0.49811254170113	0.497732502320214
144	N2	N5	0.673352883599847	0.500722816079455	0.460658603854504
145	N9	N21	0.668598966528629	0.503751332012372	0.527089321652361
146	N9	N20	0.653862376215637	0.513200475418985	0.505061741446191
147	N0	N22	0.645414185442604	0.518658813099894	0.512940350999638
148	N6	N11	0.642472332428798	0.520566548025567	0.494889000408552
149	N6	N12	0.640532346058205	0.521826567122355	0.511087764083189
150	N15	N21	-0.637878078058569	0.52355304898499	0.418358493647253
151	N3	N18	-0.635882384213367	0.524853085192836	0.534768672619468
152	N22	M0P0	0.623048399700891	0.53325271686568	0.517803600085899
153	N5	N17	-0.622887942909349	0.533358161779242	0.537488925855874
154	N21	M0P0	0.619091132318972	0.535856324803285	0.514373373349711
155	N15	N20	0.612228231614004	0.540386765425608	0.550110355335187
156	N7	N19	0.591745351322221	0.554021122766645	0.533280303199201
157	N4	N10	0.591080045502019	0.554466789287112	0.57162186237439
158	N7	M0P1	-0.58819962508816	0.556398309010855	0.568153295266097
159	N5	N22	0.586983582425908	0.557214732993508	0.5545019997615
160	N8	M0P0	0.579774875821472	0.562066442423393	0.562749695978903
161	N3	N8	-0.576923185451079	0.563991347300661	0.583842975863077
162	N0	N1	0.573639037984544	0.566212089053688	0.575507374786029
163	N2	N19	0.573445760843224	0.566342913762782	0.536894475667686
164	N6	N19	0.571815760090878	0.567446799071487	0.57828259669538
165	N1	N18	-0.571082128423033	0.56794397242845	0.579666930733548
166	N3	N19	0.564508539934376	0.572408089868769	0.54932641596232
167	N5	M0P0	0.555444120468058	0.5785909214619	0.620190025459447
168	N12	N17	0.55095928725517	0.581661583881683	0.566271565774239
169	N1	N7	-0.550223357472054	0.58216618484249	0.630041875370702
170	N8	N22	-0.544066573056778	0.586395661928135	0.613645575092577
171	N2	N18	-0.540345654458312	0.588958678922574	0.601219040451313
172	N3	N4	0.540050565416771	0.589162161175593	0.588032208849932
173	N0	N17	-0.539090316281921	0.589824537099773	0.616525060542489
174	N7	N9	0.530920995722814	0.595473527726636	0.605892007271451
175	N13	N21	0.529392813684288	0.596532982302268	0.598936453195916
176	N4	M0P0	-0.518657959868126	0.603999283147705	0.600577461436212
177	N4	N17	0.517904780414934	0.604524706518309	0.583138317522353
178	N0	M0P1	0.511786654527029	0.608800331417184	0.603531233739147
179	N19	N21	-0.51171261200745	0.608852158058114	0.647635779899034
180	N13	N17	-0.510823998136162	0.609474303430952	0.60673588850204
181	N20	M0P1	-0.50639576089991	0.612578849858683	0.636942618094676
